Gene_x	Gene_y	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_x	Type_of_gene_y	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_E_SnsM.N	SOJ_Class_NoMMS	SOJ_Class_MMS	GIS_xy.NoDrug	GIS_xy.DMSO	GIS_xy.MMS	GIS_xy.4NQO	GIS_xy.BLMC	GIS_xy.ZEOC	GIS_xy.HYDX	GIS_xy.DXRB	GIS_xy.CSPL	W_x.NoDrug	W_x.DMSO	W_x.MMS	W_x.4NQO	W_x.BLMC	W_x.ZEOC	W_x.HYDX	W_x.DXRB	W_x.CSPL	W_y.NoDrug	W_y.DMSO	W_y.MMS	W_y.4NQO	W_y.BLMC	W_y.ZEOC	W_y.HYDX	W_y.DXRB	W_y.CSPL	W_xy.NoDrug	W_xy.DMSO	W_xy.MMS	W_xy.4NQO	W_xy.BLMC	W_xy.ZEOC	W_xy.HYDX	W_xy.DXRB	W_xy.CSPL	W_x_SE.NoDrug	W_x_SE.DMSO	W_x_SE.MMS	W_x_SE.4NQO	W_x_SE.BLMC	W_x_SE.ZEOC	W_x_SE.HYDX	W_x_SE.DXRB	W_x_SE.CSPL	W_y_SE.NoDrug	W_y_SE.DMSO	W_y_SE.MMS	W_y_SE.4NQO	W_y_SE.BLMC	W_y_SE.ZEOC	W_y_SE.HYDX	W_y_SE.DXRB	W_y_SE.CSPL	W_xy_SE.NoDrug	W_xy_SE.DMSO	W_xy_SE.MMS	W_xy_SE.4NQO	W_xy_SE.BLMC	W_xy_SE.ZEOC	W_xy_SE.HYDX	W_xy_SE.DXRB	W_xy_SE.CSPL	SE_GIS_xy.NoDrug	SE_GIS_xy.DMSO	SE_GIS_xy.MMS	SE_GIS_xy.4NQO	SE_GIS_xy.BLMC	SE_GIS_xy.ZEOC	SE_GIS_xy.HYDX	SE_GIS_xy.DXRB	SE_GIS_xy.CSPL	Z_GIS_xy.NoDrug	Z_GIS_xy.DMSO	Z_GIS_xy.MMS	Z_GIS_xy.4NQO	Z_GIS_xy.BLMC	Z_GIS_xy.ZEOC	Z_GIS_xy.HYDX	Z_GIS_xy.DXRB	Z_GIS_xy.CSPL	FDR.neutral_xy.NoDrug	FDR.neutral_xy.DMSO	FDR.neutral_xy.MMS	FDR.neutral_xy.4NQO	FDR.neutral_xy.BLMC	FDR.neutral_xy.ZEOC	FDR.neutral_xy.HYDX	FDR.neutral_xy.DXRB	FDR.neutral_xy.CSPL	Z_GIS_xy.NoDrug_Class	Z_GIS_xy.DMSO_Class	Z_GIS_xy.MMS_Class	Z_GIS_xy.4NQO_Class	Z_GIS_xy.BLMC_Class	Z_GIS_xy.ZEOC_Class	Z_GIS_xy.HYDX_Class	Z_GIS_xy.DXRB_Class	Z_GIS_xy.CSPL_Class
MAL13	SHU2	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	NA	0.00325962128528806	-0.00661772450188875	-0.00822443126312552	0.000584549405320549	-0.0129648837805623	0.00278984803853115	-0.0201839535234898	0.0105180415670906	0.0062824496702061	0.97701766593545	0.970734146365094	0.976733927783339	0.968813078049063	0.93432460606757	0.962971841829558	0.964805145240038	0.949701147033616	0.959544361583415	0.946508054022854	0.916850735400961	0.832395897367117	0.886073530354514	0.937607060658251	0.962932944733645	0.94255715535105	0.943483744558832	0.938696966400922	0.928018018187766	0.883398563817427	0.804824758239979	0.859023455274707	0.863088311922191	0.930048963842813	0.889202099630472	0.906547979593549	0.907008352983111	0.0303417096492185	0.04283178182485	0.0466447672936867	0.0519045783257842	0.0634217698247977	0.0692722496973952	0.0437056682848341	0.0441682197636717	0.0391750103251534	0.0282550956610127	0.0379939745104373	0.0393452497911544	0.044229638675831	0.0541380838612226	0.0565147366846135	0.0422680312917126	0.0453690276621471	0.0397106870905855	0.0118143645615712	0.0125708573694121	0.0158255170958994	0.018614984959278	0.0206525544859836	0.0212419993024933	0.0176299454343558	0.0208680574279948	0.0173737568594628	0.0415404382989933	0.0553023571997231	0.0567731255033526	0.0654393888191847	0.0806091435281688	0.0886428169344404	0.0605664712990056	0.063471988118641	0.0556896654081634	0.0784686300569693	-0.119664420053362	-0.144864866787012	0.00893268436439274	-0.160836391668542	0.0314729172087852	-0.333252921799676	0.165711550541483	0.112811769008854	0.667826839269989	0.435146518124606	0.423798879096448	0.634409247503338	0.419166864617664	0.3056299450694	0.172717965078884	0.114929515754687	0.360641852412415	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MMS1	SHU2	NA	no	DNA_repair	DNA_repair	0.027562	0.002176	-0.015792871	ALLEVIATING	NEUTRAL	0.0247003781099254	0.0055313723364824	0.0083615622625621	0.00631552471961949	-0.0252796844450093	-0.0119139784349732	-0.0090784217029554	-0.00603197461263442	-0.00598677378966199	0.88375586204706	0.818705223245452	0.707230413829713	0.781907033815232	0.936734094252807	0.907367088827526	0.903574841023277	0.754424264671568	0.873295021433691	0.946294089961043	0.916734333193211	0.832295750993026	0.885929458931312	0.938377485847313	0.962743626188124	0.942584308267949	0.943105371936894	0.938602684070018	0.861027681001714	0.756066252847977	0.596994959758657	0.699051346230844	0.853731097009102	0.861672773539694	0.842617027804922	0.705502203240052	0.813704258497825	0.0205331303142889	0.0267335185451745	0.0294783031355994	0.0329366469409593	0.0377480491649809	0.0418107940055752	0.0290506102167746	0.028378433780946	0.0263745572709926	0.0199702185434455	0.0268760437939725	0.0278624767227748	0.0312717304256279	0.0381419878392854	0.0399809429687409	0.0299083986979283	0.0321540484125899	0.0281166606239788	0.00837245604527905	0.00888904034590356	0.0112371461600026	0.0131768612465836	0.014778362961836	0.0150732174670011	0.0125056479598531	0.0148811469041174	0.012378141527914	0.0275469980907893	0.0340997920829367	0.0333336158951476	0.0401908503200488	0.0523535275727095	0.0562267890044996	0.0404384152482733	0.0390638854207353	0.0369687171351068	0.896663151045277	0.162211321495132	0.250844741502506	0.157138370283971	-0.482864968552508	-0.211891495956131	-0.224499937676045	-0.154413073550349	-0.161941615874378	0.0317892232235856	0.333372432601509	0.474417003193715	0.35103728634257	0.4261046995301	0.546606198771433	0.60209656151273	0.502024106075205	0.708811632788687	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MMS4	SHU2	NA	no	DNA_repair	DNA_repair	-0.014154	0.056027	0.070888958	NEUTRAL	ALLEVIATING	0.0173422881410581	0.026615375743898	0.0586801116162513	0.0339833962968146	0.00226213209167363	-0.00272419937920913	-0.569132444932546	-0.032525918436679	0.00815152033478782	1.02760996781058	1.03117352931502	0.942815771156342	0.999177749518988	1.13086996374344	1.09297509530708	1.05756198507259	0.965422973918927	1.03809056824448	0.946649130557229	0.917071909214506	0.832117538909616	0.886418387139553	0.938414578135947	0.963023238507174	0.94250547244558	0.943783987824854	0.93880335512034	0.990115795982347	0.97227507582649	0.843215440868585	0.919665973119336	1.06347195564291	1.04981931196141	0.427625197249419	0.878614006012324	0.98272111497154	0.021835465571782	0.0297594798443299	0.0321311623469423	0.0367509280706231	0.0428611401701011	0.0484081643580174	0.0332245618134418	0.0346810389245069	0.0307900543965581	0.0200020031429981	0.0268619797826454	0.0278606127832693	0.0312407183517446	0.0381183634449792	0.0399747998008077	0.0299521656399655	0.0322049644787494	0.0281002664702777	0.00834817467537898	0.00890481243438939	0.0111292249495547	0.0132871893979369	0.0146804277983049	0.0150161237164571	0.0124165036148451	0.014552131514599	0.0121808848130081	0.0303117078506479	0.0398852157648827	0.0390355141736698	0.0469408973230826	0.0607008972109232	0.0656140989484952	0.046224957631776	0.0474153602842401	0.0427995977996661	0.572131673560167	0.667299279532336	1.50324935788427	0.723961369185495	0.0372668641752227	-0.0415185062793826	-12.3122329168197	-0.685978515014891	0.190457872359993	0.210352493548695	0.0528471758726165	6.24443764291923e-06	0.0364959963201783	0.52726442574932	0.624362739612502	0	0.292862458892637	0.486353155499851	Expected	Expected	Expected	Expected	Expected	Expected	Negative	Expected	Expected
MPH1	SHU2	NA	no	DNA_repair	DNA_repair	-0.078696	0.017077	0.084459327	AGGRAVATING	NEUTRAL	-0.127831386538634	-0.149662658612111	0.0104395879706348	0.00783116229515831	-0.0161523106010522	0.0406708962731547	0.0059971173538431	-0.00136034320788565	-0.048393644918826	0.997305427703465	1.00450053399436	0.930434751179263	0.98423254553012	1.01704851379256	1.01714996118774	0.923046746747128	0.966840177213626	0.993610726416925	0.946475976664936	0.916968220460619	0.83234867169833	0.886420829900009	0.938337778581021	0.963102132270985	0.942476903047819	0.943716107631251	0.938720290358276	0.816098271921606	0.771432205104911	0.784892407553736	0.880276414584774	0.93818045494731	1.0202753115828	0.875951826666289	0.911058849779311	0.884330400588853	0.021119241421978	0.0300118486521708	0.032379511677645	0.0347103294242971	0.0400087517885463	0.0485867697030034	0.0340574858840997	0.0331976822611871	0.0282848743338223	0.019977281140131	0.026854980304471	0.0278356136685019	0.0312113727668973	0.0381215899584951	0.0400028085595679	0.0299769187103087	0.0321477534582719	0.0280795247608442	0.00836451251552152	0.00889746770546713	0.0111932489531159	0.013190176292007	0.0146788543999154	0.0150058777985819	0.0124533639608722	0.0146101483573056	0.0122643691173209	0.0294300237990171	0.0395410037481721	0.0389436658116978	0.0453597327709932	0.0558716611805904	0.0637768158966661	0.0442263053684343	0.0464683744352989	0.0403929493333916	-4.34357061386076	-3.78499897385711	0.268068959432652	0.172645688516185	-0.289096659375209	0.637706597630265	0.13560068615009	-0.0292746028759786	-1.19807158718218	2.91400000521563e-61	6.37790704023295e-57	0.151590578884008	0.377383138190566	0.241582874250139	0.205910389800239	0.567027417957384	0.513480687930809	6.82644368816004e-06	Negative	Negative	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MUS81	SHU2	643215	no	DNA_repair	DNA_repair	-0.020245	0.074075	0.095274331	AGGRAVATING	NEUTRAL	-0.00444677571335297	0.00568694970592678	0.050839961011099	0.00471377285321791	0.0297498150413398	0.0204719164393778	0.0122002177058959	0.029196423793907	-0.0138981203965266	1.02959994703632	1.0566737161294	0.968485327548271	0.998579118857956	1.15794596979201	1.10296756738116	1.06227078303948	0.905164836626699	1.04374033139279	0.946495332614518	0.917178052005116	0.832397055865857	0.886519715253271	0.93838192610208	0.962898071173192	0.942568837715849	0.943439615927117	0.93872974281112	0.970070213312298	0.974845840683393	0.85699554639396	0.889976203606632	1.11632288797114	1.0825314553489	1.013461984098	0.883153640978032	0.96589875130897	0.0202735056521673	0.0298079068059365	0.0312877389396679	0.0342265478311879	0.0444411664586337	0.05032043494737	0.0322252544173934	0.0358766454745728	0.0295982081639001	0.0199747977308349	0.0268496372850375	0.0278446507831226	0.0312098965620485	0.0381143982866976	0.0399752313623846	0.0298974683717676	0.0321246276305762	0.0280804382386262	0.00837369256939806	0.00889424152719753	0.0111717877310336	0.0131934157748758	0.0146933803408028	0.0150379867376667	0.0124782571541723	0.0146030910389468	0.0122477793919136	0.029345182065874	0.0403898039733836	0.0390658141162027	0.0453837231815294	0.0624135340841321	0.0671948460212462	0.0456705305279323	0.0469353219850602	0.0421666582534238	-0.151533417082602	0.14080161690496	1.30139258994766	0.103864833529928	0.476656473277698	0.304664980300793	0.267135449596632	0.622056535655607	-0.329599758961172	0.22197083511546	0.314106329960828	4.7476411157894e-05	0.363518720166813	0.342810143821308	0.588680466670087	0.473197040658234	0.110776376897578	0.0382608886429748	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
NGL3	SHU2	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	NA	-0.000133588709850746	0.00110215530888704	-0.00236939805698232	0.00216684212570147	0.0235843684968911	0.0256745917378408	0.0195948203955196	0.0382561677609368	0.0294147835716115	0.973279671680003	0.965020004613622	0.9652322521508	0.958091347752827	0.920080256444648	0.947652719828726	0.954548740889946	0.954710313884827	0.951440879967035	0.946359369168528	0.916742389362671	0.832201940339003	0.886267831292576	0.937656718830674	0.96301705083964	0.942501042580032	0.943790101282522	0.938813307772125	0.92094163678783	0.885776335742497	0.800892405398696	0.851296686779761	0.886314751919578	0.938294635404846	0.919258280357739	0.939287567464561	0.922631826675274	0.0207408046965585	0.0303087474274503	0.0327531506914189	0.0358234939142342	0.0449791782201564	0.0471623142464107	0.0321172270676814	0.0336190955077507	0.030949458572285	0.0199688975608582	0.0269014513857865	0.0278402632424438	0.0312182683965533	0.0381714334502281	0.040066711206748	0.0299838165080786	0.0321859620327809	0.0281581307089379	0.00837747505342147	0.00892895693816716	0.0111474989116126	0.0132138014200016	0.0146571791899746	0.0150458780607376	0.0124424180591882	0.0145618572873139	0.0121638342841577	0.0288623961291578	0.0390453399599913	0.0397981359997887	0.0454890412151454	0.0567097230843435	0.0610286774280055	0.0434653027130238	0.0464871284973366	0.0413046947598911	-0.00462846914209558	0.028227576197733	-0.0595354027885855	0.0476343767162107	0.415878745551524	0.420697167624657	0.450815228986044	0.822941080628989	0.712141410137587	0.694829723377833	0.0393727197580395	0.436673169025768	0.409423108464791	0.342092326137589	0.580100343815713	0.0753649596462563	0.0476233490491517	0.230606586124616	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
PSY3	SHU2	NA	no	DNA_repair	DNA_repair	-0.006561	0.106808	0.114638459	NEUTRAL	ALLEVIATING	0.0487618103759968	0.0954855783113374	0.12537794438811	0.0837932083240121	0.137199936609413	0.100749852835933	0.132512949237605	0.0622709646482384	0.0934813663141005	1.00155626578803	1.00516547546071	0.927572038147122	0.995884643498696	1.00016491983236	0.995448506301847	0.980492266951049	0.993110649716485	1.00276093681101	0.946667080229365	0.916882987993367	0.832240761576402	0.886593798766648	0.938227797715893	0.963063832483231	0.942512835155058	0.943834042755094	0.938876409414966	0.996900314005894	1.01710627992058	0.897354436914746	0.966728219053648	1.07558242619496	1.05941548439327	1.05664186110888	0.999598209898228	1.0349399241925	0.020811334266502	0.0302462359482776	0.0300928145860966	0.0352013213880265	0.0403912619071796	0.0431731036641649	0.0313306844994585	0.032595161516954	0.0293753377867732	0.01999851883533	0.0268940988093703	0.0278817333043484	0.0312359600121421	0.0381716617780182	0.0399989791071152	0.0299813258304373	0.0321660891442361	0.0281191407160711	0.00834850925286323	0.0089305139240307	0.0111347922898666	0.0132980361573632	0.0146515799072103	0.0150205759135906	0.0124288722990071	0.0146074043968103	0.0121515479406814	0.0293011761017894	0.0397314946742121	0.0376252466611049	0.0459431931952438	0.0556895279469767	0.0594853205169594	0.0434653135389967	0.0466864145017312	0.0412324587311024	1.66415881077958	2.40327173931648	3.33228232408425	1.82384380571716	2.46365774082417	1.69369269527949	3.04870570227718	1.33381338688859	2.26717904269885	2.05603971974954e-09	8.73898718236985e-22	2.35771956303703e-28	5.49932443041648e-09	4.79056872008165e-11	6.6371622081792e-05	3.14843528001054e-19	0.00245067215066553	3.32570826695106e-11	Expected	Positive	Positive	Positive	Positive	Positive	Positive	Expected	Positive
RAD51	SHU2	NA	no	DNA_repair	DNA_repair	-0.021555	0.045421	0.069924362	NEUTRAL	ALLEVIATING	0.0428353102655926	0.0456829252941045	0.0935299588163357	0.0669186912759227	0.0344071052334085	0.0201509663248498	0.0400688032045292	0.0316339075296119	0.0432398094935186	0.958524250026321	0.932784383906086	0.861290495973714	0.904903976988548	1.06179292669883	0.990883267017656	1.02454555757119	0.884629986232078	0.951835280432985	0.946485998539527	0.916830140353058	0.83225187661664	0.8863541662247	0.938368809546589	0.963152652186917	0.942494347427401	0.943565024735573	0.938772733936133	0.950070118511114	0.900885873208443	0.810332751011419	0.868988890981249	1.03074620751569	0.974523648014342	1.00569679597663	0.866347053325928	0.936800810621403	0.0215486946051157	0.0289744618743788	0.0304162176978664	0.0344313973586616	0.0408934483027035	0.0445342560037062	0.0330111217633504	0.0330309878604177	0.0297078918299768	0.01998750054078	0.0268717807600469	0.0278436380961767	0.0313107857500762	0.0381598897535615	0.0400311870428239	0.0299992309847969	0.0321584684481436	0.0280900515403061	0.00835647095483637	0.00890434190607481	0.0111610494991858	0.0132981039597909	0.0146523372388473	0.0150106064781476	0.0124261881215848	0.0146199210335034	0.012192472071269	0.0291954606706576	0.0375791138993235	0.0365456433628512	0.0436208763806078	0.0576470787414476	0.0602934876979269	0.0454478918789645	0.0446440335138516	0.0404781796022787	1.46719076464662	1.21564668652091	2.55926425723864	1.53409781802716	0.596857741703227	0.334214640655838	0.881642724182659	0.708580857054435	1.06822515039892	2.18107663704008e-05	1.66695591308889e-07	4.45506636462658e-16	1.35514180031747e-07	0.281550928155077	0.523212836767768	0.34890341154639	0.205123425592516	0.0202724419045909	Expected	Expected	Positive	Expected	Expected	Expected	Expected	Expected	Expected
RAD54	SHU2	NA	no	DNA_repair	DNA_repair	-0.018728	0.100526	0.135256892	NEUTRAL	ALLEVIATING	0.00186001411667929	0.010361919627774	0.0381753403442681	0.0366014731413157	-0.0440708813013929	-0.0434049901926757	-0.00692556026478868	-0.206951722520557	0.00388130534929098	0.954407182049984	0.933921452268116	0.85208555055487	0.877064693249539	1.08233844639846	0.998964870754922	1.03580028185609	0.841436591719682	0.952568307289166	0.946459587766126	0.916777318247142	0.832174943679327	0.886231566130827	0.938429109044371	0.963109550583755	0.942491736157149	0.943515392445018	0.938831487150564	0.905180447760657	0.866559333573545	0.747269582419559	0.813892478903535	0.971611671735625	0.918683942420833	0.969307630575767	0.58695061467784	0.898183011424126	0.0210779566282872	0.0295372671403626	0.0305813577051264	0.034773586159404	0.0411360076738851	0.0454473734465948	0.0330285327562771	0.0321803126229017	0.0286067531563803	0.0199771739990766	0.0268681908338855	0.0278460984854248	0.0312179437113059	0.0381184009849373	0.0399970990421523	0.0300118187866689	0.0321160009197639	0.0281116193608635	0.00835937847418486	0.00889878739219446	0.011148501588016	0.0132573338130457	0.0146812792767985	0.0150068593053796	0.0124202905845815	0.0146073771883047	0.0121832972316084	0.0288294152114046	0.0379618126046759	0.0364667989009383	0.0432183333312118	0.058321379443759	0.0611081530705232	0.0456895965731688	0.0431814014325462	0.0398110437263526	0.0645179273682765	0.272956397938112	1.04685197206289	0.846896914344509	-0.755655674157909	-0.7102978573511	-0.151578494541922	-4.79261245941351	0.0974931824437896	0.661982474734316	0.148867727248665	4.58208250697741e-06	0.00974430913519764	0.0888301152628221	0.125953891067241	0.439358529613992	1.74453414402971e-48	0.672663961392488	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Negative	Expected
RAD55	SHU2	2510	YES	DNA_repair	DNA_repair	NA	NA	NA	NA	NA	-0.408499279586245	-0.601151417167995	-0.510591891386961	-0.62956873187591	-0.600079495956046	-0.799653571544474	-0.519008664301016	-0.651818946184368	-0.623469121433428	0.909716512465439	0.865031553860778	0.760784189624167	0.79884938876426	0.963938761918667	0.870611369811612	0.929376132510908	0.69649483945047	0.880967562053909	0.946519096294664	0.91669085869175	0.832460971656281	0.886108037876879	0.938334657789769	0.962823492603203	0.942506343306041	0.943275820762835	0.938915225043917	0.452578121843876	0.19181237584684	0.122740707678393	0.0783152091523334	0.304419084838076	0.0385943462195236	0.356935642655278	0.00515249037582317	0.203670168236369	0.0203529994047013	0.0284131492396657	0.0272515790055603	0.0322842440479951	0.0380339544233721	0.0420167544095529	0.0303104779173031	0.0288156556973445	0.0275749397523547	0.0199907977928305	0.0268935732985581	0.0278365172945452	0.0312296087055512	0.0381593771838064	0.0399778021000989	0.0299978523225983	0.0323013422958765	0.028146693890863	0.00835497376469908	0.00889609292141473	0.0111919296473777	0.0131831964705186	0.0146639030967251	0.0150535828230655	0.0124224023074068	0.0147818412413042	0.0121344734906741	0.0277705954395139	0.036014668754348	0.0329254197648029	0.0400994103568843	0.0532407630677238	0.0554262496624872	0.0417763610428454	0.0382125458564007	0.0378018759892889	-14.7097774866219	-16.691849125932	-15.5075286825282	-15.700199236666	-11.271053632209	-14.4273440186534	-12.4235010265429	-17.0577210069657	-16.4930735609547	0	0	0	0	1.3334332024454e-284	0	0	0	0	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
RAD59	SHU2	257245	no	DNA_repair	DNA_repair	-0.024014	0.007325	0.025399878	NEUTRAL	NEUTRAL	-0.0114163759880872	-0.037853545985265	-0.027808450623854	-0.0392085088881684	0.0134235761629429	-0.00100944908294918	0.00872295875789765	-0.0095709869174726	-0.0141374813819238	0.991146394337305	0.988643236915088	0.904216868657203	0.982129965892469	1.00383349163173	1.00049087555236	0.989910193228945	0.990536185611438	1.00133780903148	0.946458657021804	0.916831675489478	0.832289831701614	0.886275198742737	0.93830534741247	0.962974913503287	0.942499193647538	0.94365045389527	0.938754350508336	0.926658290962828	0.86856418903194	0.724772323580639	0.831225365299503	0.955317517851413	0.96242066969015	0.941714653070328	0.925157943524998	0.925871948363016	0.0221126697482031	0.0307098535541723	0.0314124431183895	0.037038483049185	0.0397315410116773	0.0473115801016506	0.0317970899037352	0.0332973756099895	0.0288094815974592	0.0199772038649303	0.0268639049539746	0.0278457183607631	0.0312440914414355	0.0381495389117709	0.04000467185905	0.0299817966410958	0.0320876327972168	0.0280837330093592	0.00835730241818904	0.00889741877835133	0.0111740264064188	0.0132523483846303	0.0146520267308626	0.0150321912697023	0.012412642114157	0.014641377924242	0.0122340620867131	0.0299903946159202	0.0397014207464451	0.0379090078214979	0.0467579127194755	0.0553638144515225	0.0624482305775014	0.0439460398022011	0.047026014663645	0.0408554489924625	-0.380667748267204	-0.953455701926093	-0.733557859250645	-0.838542753681076	0.242461186894859	-0.0161645746182736	0.198492487540612	-0.203525367521134	-0.34603661765	0.727811463172602	1.55732175941586e-05	0.00287487528390487	0.00143170710841273	0.234948287674435	0.635882613071431	0.358436209487311	0.571443044340556	0.503616465291896	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
