Gene_x	Gene_y	Condition1	Condition2	Type_of_gene_x	Type_of_gene_y	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
MMS1	SLX4	MMS	BLMC	DNA_repair	DNA_repair	-6.16878767495439	-0.174898637093957	-0.25977347300191	-0.0110418981045411	Negative	Expected	-3.27757564250703	-0.248731574897369	4.02586547047059e-15
RAD51	SLX4	MMS	BLMC	DNA_repair	DNA_repair	-8.41633430643558	0.825710262815983	-0.382400369950984	0.0550163984557359	Negative	Expected	-5.42388849200996	-0.43741676840672	4.34703796365585e-40
RAD54	SLX4	MMS	BLMC	DNA_repair	DNA_repair	-7.39218556875386	1.10685264539821	-0.285852255410927	0.0645825975168787	Negative	Expected	-5.00630594235212	-0.350434852927806	2.76515519721808e-34
RAD55	SLX4	MMS	BLMC	DNA_repair	DNA_repair	-8.09118454361486	0.708209726333882	-0.34075591414226	0.0436003231139855	Negative	Expected	-5.1528711822714	-0.384356237256246	3.04408995182396e-36
RAD57	SLX4	MMS	BLMC	DNA_repair	DNA_repair	-3.52436071915401	0.802961031575263	-0.28038637086008	0.090916469131561	Negative	Expected	-2.68317819524822	-0.371302839991641	2.31636327683351e-10
RAD59	SLX4	MMS	BLMC	DNA_repair	DNA_repair	-8.20971811395986	-0.00273432344635862	-0.417253130001149	-0.000185802532988835	Negative	Expected	-4.91499016526115	-0.41706732746816	4.51573654556593e-33
RTT101	SLX4	MMS	BLMC	DNA_repair	DNA_repair	-9.46772443334377	0.609524839373281	-0.344101901842839	0.0319795000289807	Negative	Expected	-5.89236995688119	-0.376081401871819	4.2295178920434e-47
MMS1	SRS2	MMS	BLMC	DNA_repair	DNA_repair	-3.11740595769764	0.841683105401768	-0.0958718774134445	0.0396170657956479	Negative	Expected	-2.4097559509375	-0.135488943209092	1.73899801883206e-08
MPH1	SRS2	MMS	BLMC	DNA_repair	DNA_repair	-8.45051843272791	-0.314223143244049	-0.300035895926374	-0.0157817402022831	Negative	Expected	-4.62148717765822	-0.284254155724091	2.70131093165147e-29
MUS81	SRS2	MMS	BLMC	DNA_repair	DNA_repair	-4.11988067598726	-0.307883869622646	-0.329838496407892	-0.0354600480622443	Negative	Expected	-2.09871511513831	-0.294378448345647	1.37671243580216e-06
RAD18	SRS2	MMS	BLMC	DNA_repair	DNA_repair	9.04662218003255	-0.184971663685574	0.344672944701227	-0.0109461000988774	Positive	Expected	5.05275306076873	0.355619044800104	4.83569061833782e-35
RAD5	SRS2	MMS	BLMC	DNA_repair	DNA_repair	7.80454118372036	-2.18777894863739	0.258470654518433	-0.114731700218698	Positive	Negative	6.0170660213376	0.373202354737131	2.7909850127679e-49
RAD61	SRS2	MMS	BLMC	DNA_repair	DNA_repair	-4.3038340160332	0.0321929480706888	-0.228767219083044	0.002094697336846	Negative	Expected	-2.74775503108264	-0.23086191641989	7.9760580362967e-11
RTT107	SRS2	MMS	BLMC	DNA_repair	DNA_repair	-12.906784630864	-0.943611896295428	-0.417343811564718	-0.0462010204269681	Negative	Expected	-6.32532760621373	-0.37114279113775	3.84348132889056e-54
RAD61	YDL027C	MMS	BLMC	DNA_repair	Neutral	-3.46358495090957	-0.874155976573568	-0.169488551548509	-0.0499777159207911	Negative	Expected	-1.58808361015441	-0.119510835627718	0.000446996464919937
CLA4	MAG1	MMS	HYDX	DNA_repair	DNA_repair	-0.567041767447112	-20.3673443238575	-0.0213777889542717	-0.901037306266142	Expected	Negative	15.1340774146692	0.87965951731187	0
CSM2	MAG1	MMS	HYDX	DNA_repair	DNA_repair	-6.03885944310845	-0.00636533339316129	-0.220119994467958	-0.000280195329510816	Negative	Expected	-3.84660285460705	-0.219839799138447	3.34836992074767e-27
CLA4	MMS1	MMS	HYDX	DNA_repair	DNA_repair	-10.6264221237526	0.886918893905094	-0.365946713995774	0.0349757330460475	Negative	Expected	-7.65774324012904	-0.400922447041821	6.7727879435332e-105
CSM2	MMS1	MMS	HYDX	DNA_repair	DNA_repair	-3.00270435630926	1.06969781711605	-0.0972841481961614	0.0418343452154717	Negative	Expected	-2.73933608644649	-0.139118493411633	2.84267928656247e-14
MMS1	MMS4	MMS	HYDX	DNA_repair	DNA_repair	-2.93812007696188	-0.290325395317313	-0.137660810887845	-0.0168072412203832	Negative	Expected	-1.62272760136067	-0.120853569667462	1.5018360598524e-05
CLA4	MPH1	MMS	HYDX	DNA_repair	DNA_repair	-12.8590151262212	1.60178635554893	-0.502501953268644	0.0658654432669582	Negative	Positive	-10.0193836599882	-0.568367396535602	6.7479513528211e-179
CSM3	MPH1	MMS	HYDX	DNA_repair	DNA_repair	-0.329552641535259	3.00681912254371	-0.0115427066928465	0.115238007015093	Expected	Positive	-2.44187499525622	-0.12678071370794	1.63089749583407e-11
MAG1	MPH1	MMS	HYDX	DNA_repair	DNA_repair	-7.08158093748973	-1.06522625517708	-0.311926253092481	-0.0560904465693234	Negative	Expected	-3.72666576151154	-0.255835806523158	1.29675305841497e-25
MMS1	MPH1	MMS	HYDX	DNA_repair	DNA_repair	0.617835840152565	2.72949105754491	0.0245278629076302	0.128635775957341	Expected	Positive	-1.68949344043909	-0.104107913049711	5.96437421851265e-06
MMS4	MPH1	MMS	HYDX	DNA_repair	DNA_repair	-5.57034227246459	0.542572204176265	-0.433823584623787	0.0482720625645733	Negative	Expected	-4.07723233388971	-0.482095647188361	1.90386169832046e-30
MMS1	MUS81	MMS	HYDX	DNA_repair	DNA_repair	-2.50947213822903	1.34081189521103	-0.116009307890884	0.0749369707601743	Negative	Positive	-2.63263038344833	-0.190946278651058	3.04071945516058e-13
CLA4	PSY3	MMS	HYDX	DNA_repair	DNA_repair	-4.94088357141794	0.565641615775493	-0.174670727531915	0.0214741772616217	Negative	Expected	-3.78107592322169	-0.196144904793537	2.44735192612e-26
MAG1	PSY3	MMS	HYDX	DNA_repair	DNA_repair	-10.4468787923387	0.00822857340214512	-0.364915966498411	0.000350457846402134	Negative	Expected	-6.63125572104685	-0.365266424344814	6.30615273343076e-79
MMS1	PSY3	MMS	HYDX	DNA_repair	DNA_repair	-4.92096321620039	-0.476661494494857	-0.152620553698573	-0.0180868697143789	Negative	Expected	-2.7451819032342	-0.134533683984194	2.52013565686591e-14
MAG1	RAD18	MMS	HYDX	DNA_repair	DNA_repair	2.7472212311476	-1.07042720647716	0.0873295920359386	-0.0460027727272224	Positive	Expected	2.49428940412994	0.133332364763161	5.83073129096386e-12
MMS1	RAD18	MMS	HYDX	DNA_repair	DNA_repair	2.68603251153975	-6.68244647201334	0.0755581698059016	-0.256045309409121	Positive	Negative	6.97622337466898	0.331603479215022	3.63871169227737e-87
MPH1	RAD18	MMS	HYDX	DNA_repair	DNA_repair	-0.971639642725685	1.72171970646352	-0.0370799230411582	0.0821666309050337	Expected	Positive	-1.95148304980027	-0.119246553946192	1.12646256640681e-07
PSY3	RAD18	MMS	HYDX	DNA_repair	DNA_repair	2.00168368637787	-8.220646406506	0.077341676517303	-0.369556116002493	Positive	Negative	7.53906267475746	0.446897792519796	1.16555319160732e-101
CSM2	RAD5	MMS	HYDX	DNA_repair	DNA_repair	0.994448806801138	-5.74588144857107	0.048569395961462	-0.347728293507364	Expected	Negative	5.09592082314176	0.396297689468826	6.1309279055108e-47
MAG1	RAD5	MMS	HYDX	DNA_repair	DNA_repair	2.36638829768931	-0.908867505754698	0.0779403121279791	-0.0400770218623268	Positive	Expected	2.14427282163019	0.118017333990306	4.52793799221904e-09
MMS1	RAD5	MMS	HYDX	DNA_repair	DNA_repair	1.62945619356172	-8.5064124983906	0.0475112868980171	-0.33492581187583	Expected	Negative	7.80575866452443	0.382437098773847	7.20367755072521e-109
CLA4	RAD51	MMS	HYDX	DNA_repair	DNA_repair	-11.5409000269746	0.734529931511826	-0.419150697895563	0.0294601490798532	Negative	Expected	-8.29104875517998	-0.448610846975417	9.23222231210875e-123
MAG1	RAD51	MMS	HYDX	DNA_repair	DNA_repair	-10.3511853751534	-0.0209343494682976	-0.366728159141428	-0.000924503531307313	Negative	Expected	-6.46103398685962	-0.365803655610121	5.64485197016766e-75
MMS1	RAD51	MMS	HYDX	DNA_repair	DNA_repair	-4.14143719452244	-0.764016873979037	-0.13401065874772	-0.0301640583333748	Negative	Expected	-2.03432698202012	-0.103846600414345	2.95260543166889e-08
RAD5	RAD51	MMS	HYDX	DNA_repair	DNA_repair	4.14573839746301	-11.8508190182035	0.135093432830559	-0.523234484413921	Positive	Negative	11.9969323243112	0.65832791724448	4.11655303492883e-256
CSM2	RAD52	MMS	HYDX	DNA_repair	DNA_repair	1.48749712935119	-0.246542818838829	0.1064627761604	-0.0211191883711095	Positive	Expected	1.1429405053253	0.12758196453151	0.00364300271662151
CSM3	RAD52	MMS	HYDX	DNA_repair	DNA_repair	1.52326726676434	-0.717788449540934	0.0814541079431751	-0.0448134468239337	Positive	Expected	1.53605727910046	0.126267554767109	4.66116096509957e-05
MMS1	RAD52	MMS	HYDX	DNA_repair	DNA_repair	0.589127344787551	-1.10293842127325	0.0345490622862001	-0.0858294595137242	Expected	Negative	1.235385579291	0.120378521799924	0.00144663235188671
CLA4	RAD54	MMS	HYDX	DNA_repair	DNA_repair	-5.90521446820059	0.610442424018381	-0.169396722619711	0.0201633124734736	Negative	Expected	-4.3329754828236	-0.189560035093184	3.08324665026232e-34
MAG1	RAD54	MMS	HYDX	DNA_repair	DNA_repair	-8.46885609607288	-0.229883791781147	-0.23929165606852	-0.00841336941473414	Negative	Expected	-4.99342227664554	-0.230878286653786	3.66142423042646e-45
MMS4	RAD54	MMS	HYDX	DNA_repair	DNA_repair	1.4155229251839	-0.863749107022065	0.0751032785877733	-0.055131771882733	Positive	Expected	1.56908469926455	0.130235050470506	3.1128445530311e-05
RAD5	RAD54	MMS	HYDX	DNA_repair	DNA_repair	5.38707731338664	0.00743050578326012	0.176499844364893	0.000321918881117101	Positive	Expected	3.2434698957832	0.176177925483776	1.29533100492634e-19
RAD51	RAD54	MMS	HYDX	DNA_repair	DNA_repair	6.27757084593917	1.43310705183189	0.172621273559271	0.0494578746661797	Positive	Expected	2.79114171369206	0.123163398893091	9.63337086664729e-15
RAD52	RAD54	MMS	HYDX	DNA_repair	DNA_repair	2.14818646608892	-0.160180981587422	0.103253528467866	-0.00982141751725894	Positive	Expected	1.45137890809265	0.113074945985125	0.000131245239924435
CLA4	RAD55	MMS	HYDX	DNA_repair	DNA_repair	-12.1330687014609	1.29542904563315	-0.40343799478067	0.0483471544398697	Negative	Expected	-9.03838041341722	-0.45178514922054	9.89944003896768e-146
MAG1	RAD55	MMS	HYDX	DNA_repair	DNA_repair	-7.34572172324006	0.103444659610433	-0.239781007653026	0.00425060268920207	Negative	Expected	-4.65015784562005	-0.244031610342228	2.68406127319935e-39
RAD5	RAD55	MMS	HYDX	DNA_repair	DNA_repair	4.06735250853926	0.219247618470066	0.125401847143878	0.00873172508307666	Positive	Expected	2.31647550014736	0.116670122060802	1.94668356170645e-10
RAD51	RAD55	MMS	HYDX	DNA_repair	DNA_repair	6.30959110758497	0.737914305173796	0.198617775330354	0.0278903933142327	Positive	Expected	3.47091086117553	0.170727382016122	2.54855311697052e-22
RAD54	RAD55	MMS	HYDX	DNA_repair	DNA_repair	4.07063450397633	-0.937375507063628	0.103755119037021	-0.029762187697965	Positive	Expected	3.27925633150259	0.133517306734986	5.01025761983316e-20
CLA4	RAD57	MMS	HYDX	DNA_repair	DNA_repair	-9.07714466059638	0.278044661125241	-0.461138123223043	0.0156280666397207	Negative	Expected	-6.29283381292782	-0.476766189862763	3.59951159291549e-71
MAG1	RAD57	MMS	HYDX	DNA_repair	DNA_repair	-8.59142764723507	0.861035081352624	-0.435975626346785	0.0544616471589733	Negative	Positive	-6.04794822474967	-0.490437273505758	8.11717504092678e-66
PSY3	RAD57	MMS	HYDX	DNA_repair	DNA_repair	0.400310327892544	-4.48589889894742	0.02467306772124	-0.298490925410055	Expected	Negative	3.56301761994165	0.323163993131295	1.81655960969755e-23
RAD51	RAD57	MMS	HYDX	DNA_repair	DNA_repair	3.20247355185976	0.160824982802672	0.160435461697734	0.0101763608249564	Positive	Expected	1.86178853324999	0.150259100872778	4.72129589852014e-07
RAD54	RAD57	MMS	HYDX	DNA_repair	DNA_repair	2.97613357978218	0.163832998552451	0.149466616885592	0.0101810045022457	Positive	Expected	1.7432610657393	0.139285612383347	2.85038680121246e-06
CLA4	RAD59	MMS	HYDX	DNA_repair	DNA_repair	-7.2961894279884	0.0574669452026733	-0.296601046221041	0.00244230220740551	Negative	Expected	-5.08482204627667	-0.299043348428446	8.78383980447491e-47
CSM2	RAD59	MMS	HYDX	DNA_repair	DNA_repair	0.229417129216614	-22.901127321288	0.00904666182587571	-0.970424512441921	Expected	Negative	16.9212155947514	0.979471174267797	0
MPH1	RAD59	MMS	HYDX	DNA_repair	DNA_repair	-0.130395059275545	-20.0888151350831	-0.00536182463423735	-0.878956900429988	Expected	Negative	14.5493846339103	0.87359507579575	0
RAD55	RAD59	MMS	HYDX	DNA_repair	DNA_repair	2.3376049208626	-0.94242088074749	0.0816097691197437	-0.0373304536063459	Positive	Expected	2.25264084924897	0.11894022272609	6.43821157385466e-10
CLA4	RAD61	MMS	HYDX	DNA_repair	DNA_repair	-1.67523915208315	0.463685433451209	-0.0856064012054662	0.0228644395497521	Negative	Expected	-1.5274837866342	-0.108470840755218	5.04953659248934e-05
CSM2	RAD61	MMS	HYDX	DNA_repair	DNA_repair	-0.690508978536457	-17.4502411366878	-0.038138191902075	-0.925622675496289	Expected	Negative	11.5892862953315	0.887484483594214	4.48731467269797e-239
MPH1	RAD61	MMS	HYDX	DNA_repair	DNA_repair	0.00976949986417743	-3.35535611886154	0.000508272892339487	-0.171725728381576	Expected	Negative	2.36001066836932	0.172234001273916	8.41771836968432e-11
CSM2	RTT101	MMS	HYDX	DNA_repair	DNA_repair	1.01854429237348	-22.611636538445	0.0300564249196259	-0.778163453557039	Expected	Negative	17.8282707726723	0.808219878476665	0
MMS1	RTT101	MMS	HYDX	DNA_repair	DNA_repair	4.85871586175078	-1.03963023121452	0.11707562171197	-0.0316274740401086	Positive	Expected	3.83170633568192	0.148703095752079	5.48083791639932e-27
MMS4	RTT101	MMS	HYDX	DNA_repair	DNA_repair	0.342885679885859	-4.8418058826603	0.0166860905986417	-0.275446120484304	Expected	Negative	3.90220287144227	0.292132211082946	6.24493590824937e-28
RAD51	RTT101	MMS	HYDX	DNA_repair	DNA_repair	-9.34903581133315	-1.70466885232661	-0.243213165115905	-0.0545870564216781	Negative	Expected	-4.57192031899157	-0.188626108694227	5.09376212782437e-38
RAD57	RTT101	MMS	HYDX	DNA_repair	DNA_repair	-5.89809384853032	0.51378220675047	-0.269439097541853	0.0284967380462131	Negative	Expected	-4.14632164484701	-0.297935835588066	1.94927256279097e-31
RAD61	RTT101	MMS	HYDX	DNA_repair	DNA_repair	-0.456843295352535	-21.2345626719495	-0.0174502433019468	-0.852936053177922	Expected	Negative	15.0728701234774	0.835485809875975	0
CLA4	RTT107	MMS	HYDX	DNA_repair	DNA_repair	-10.6680680456246	0.803786514215289	-0.382055470132301	0.0322443215756208	Negative	Expected	-7.70421885032497	-0.414299791707922	3.83679894816824e-106
CSM2	RTT107	MMS	HYDX	DNA_repair	DNA_repair	-5.48543205197729	0.76777529910763	-0.186626135184758	0.03037788832736	Negative	Expected	-4.15858195900363	-0.217004023512118	1.30901876012992e-31
MAG1	RTT107	MMS	HYDX	DNA_repair	DNA_repair	-5.33711159940547	0.671374325265158	-0.186492773687591	0.0295681675707884	Negative	Expected	-3.84317450275996	-0.216060941258379	3.66488405265527e-27
RAD5	RTT107	MMS	HYDX	DNA_repair	DNA_repair	4.17209160217436	0.427496205746099	0.128168632805961	0.0169140947090702	Positive	Expected	2.22101886154846	0.111254538096891	1.13799410528378e-09
RAD51	RTT107	MMS	HYDX	DNA_repair	DNA_repair	-5.3217291633657	-0.878645643426988	-0.179178764402375	-0.0351188671899927	Negative	Expected	-2.75656992236539	-0.144059897212382	1.99385075469288e-14
RAD54	RTT107	MMS	HYDX	DNA_repair	DNA_repair	-5.07364001578579	-0.794150944536776	-0.135022271168206	-0.0261937820214415	Negative	Expected	-2.56787492652373	-0.108828489146765	1.21929141003073e-12
RAD55	RTT107	MMS	HYDX	DNA_repair	DNA_repair	-3.47920228907237	0.403353257548805	-0.107653380066348	0.0150164792369753	Negative	Expected	-2.53404065657328	-0.122669859303323	2.47118791737145e-12
RAD61	RTT107	MMS	HYDX	DNA_repair	DNA_repair	-8.61678478239111	1.05862564696414	-0.406317397433155	0.052418785894178	Negative	Expected	-6.70897894999846	-0.458736183327333	9.73851668359141e-81
CLA4	SGS1	MMS	HYDX	DNA_repair	DNA_repair	-6.68967765468215	0.513607671219041	-0.257742884638774	0.0217549850456556	Negative	Expected	-4.88130576648004	-0.27949786968443	3.2885926356627e-43
CSM2	SGS1	MMS	HYDX	DNA_repair	DNA_repair	2.45666595446977	-0.359423297687004	0.0934946804541386	-0.0158886751879234	Positive	Expected	1.87520613494405	0.109383355642062	3.8744741483166e-07
MAG1	SGS1	MMS	HYDX	DNA_repair	DNA_repair	-4.58401487885749	-0.0581751899759425	-0.17249441348827	-0.00271891996324345	Negative	Expected	-2.82947059197767	-0.169775493525027	3.88125723479674e-15
PSY3	SGS1	MMS	HYDX	DNA_repair	DNA_repair	3.39789260945288	0.194489913336225	0.122365463201231	0.00816557447837547	Positive	Expected	2.0645946638224	0.114199888722855	1.82835821829498e-08
RAD5	SGS1	MMS	HYDX	DNA_repair	DNA_repair	4.63074764799907	1.16287898204671	0.161723439963667	0.0534678775590346	Positive	Expected	1.87492933802766	0.108255562404633	3.8744741483166e-07
RAD52	SGS1	MMS	HYDX	DNA_repair	DNA_repair	2.96477776272456	-0.23135582981954	0.152543216349969	-0.0150435315051208	Positive	Expected	2.02112427721005	0.16758674785509	3.77533027065382e-08
RAD54	SGS1	MMS	HYDX	DNA_repair	DNA_repair	4.10143667246241	-0.239280168983982	0.119995550887541	-0.00867573178547158	Positive	Expected	2.76180628888631	0.128671282673013	1.8685605688248e-14
CLA4	SHU1	MMS	HYDX	DNA_repair	DNA_repair	-5.14846206112053	0.0130882448147585	-0.179586851137999	0.000475678428103827	Negative	Expected	-3.57446263320423	-0.180062529566103	1.24936026562781e-23
MAG1	SHU1	MMS	HYDX	DNA_repair	DNA_repair	-6.89022509083412	-0.387445030257487	-0.236947205588286	-0.0156840112421419	Negative	Expected	-4.1656848894732	-0.221263194346145	1.04848521024871e-31
RAD5	SHU1	MMS	HYDX	DNA_repair	DNA_repair	0.528764034758516	-9.82319760485408	0.0254006985040274	-0.574031313197967	Expected	Negative	7.92408964611901	0.599432011701994	3.74347982105529e-112
RTT107	SHU1	MMS	HYDX	DNA_repair	DNA_repair	-5.92209142968943	-0.594011136009954	-0.191154090734637	-0.0216633788159272	Negative	Expected	-3.4801379679673	-0.169490711918709	1.8857973771335e-22
SGS1	SHU1	MMS	HYDX	DNA_repair	DNA_repair	2.34236137953899	-0.586654614052068	0.084417048962194	-0.0239466082277424	Positive	Expected	1.99007850576299	0.108363657189936	6.24370950842515e-08
CLA4	SHU2	MMS	HYDX	DNA_repair	DNA_repair	-6.21858878520935	0.935232481837035	-0.227719267775677	0.0369615077404828	Negative	Expected	-4.91255544920798	-0.26468077551616	9.58982125680819e-44
MAG1	SHU2	MMS	HYDX	DNA_repair	DNA_repair	-10.1814691067869	0.63834417467061	-0.371195893408242	0.0283848088102051	Negative	Expected	-6.94903250017644	-0.399580702218447	1.48013538022833e-86
RTT107	SHU2	MMS	HYDX	DNA_repair	DNA_repair	-7.36972070829378	-0.581283597911648	-0.250054817257371	-0.0231810156270967	Negative	Expected	-4.33295027976659	-0.226873801630274	3.08324665026232e-34
CLA4	SLX4	MMS	HYDX	DNA_repair	DNA_repair	-0.243266985540111	-16.7671662748061	-0.0115904158444667	-0.859240338142719	Expected	Negative	12.1140784042185	0.847649922298253	5.07448247100254e-261
CSM2	SLX4	MMS	HYDX	DNA_repair	DNA_repair	-3.34950816299006	-0.0295516179598083	-0.172700295007701	-0.00168592095368493	Negative	Expected	-2.22394429907153	-0.171014374054016	1.05319496084504e-09
CSM3	SLX4	MMS	HYDX	DNA_repair	DNA_repair	-3.01317412054326	0.34534499714996	-0.127507320295357	0.0160521024212348	Negative	Expected	-2.28384460546928	-0.143559422716592	3.47979740191018e-10
MAG1	SLX4	MMS	HYDX	DNA_repair	DNA_repair	-8.09073092902755	-0.423921498468958	-0.37725540648059	-0.0242608356089861	Negative	Expected	-4.78182469829788	-0.352994570871603	1.66757388283635e-41
MMS1	SLX4	MMS	HYDX	DNA_repair	DNA_repair	-6.16878767495439	0.221669722775671	-0.25977347300191	0.011285155735043	Negative	Expected	-4.10264847190608	-0.271058628736953	8.24895830561454e-31
PSY3	SLX4	MMS	HYDX	DNA_repair	DNA_repair	-4.2308365243906	0.69826371013029	-0.204707003611568	0.0363121595267854	Negative	Expected	-3.39314670186662	-0.241019163138354	2.09362941530576e-21
RAD51	SLX4	MMS	HYDX	DNA_repair	DNA_repair	-8.41633430643558	0.318107406762434	-0.382400369950984	0.0170429463816098	Negative	Expected	-5.68618823642799	-0.399443316332594	2.78828494589808e-58
RAD59	SLX4	MMS	HYDX	DNA_repair	DNA_repair	-8.20971811395986	-0.421176402746997	-0.417253130001149	-0.0231784548419878	Negative	Expected	-5.26055098137337	-0.394074675159161	5.31852538578171e-50
RTT101	SLX4	MMS	HYDX	DNA_repair	DNA_repair	-9.46772443334377	0.650534556806684	-0.344101901842839	0.0277100091364452	Negative	Expected	-6.64019967507943	-0.371811910979284	4.03139862611292e-79
