Gene_x	Gene_y	Condition1	Condition2	Type_of_gene_x	Type_of_gene_y	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
RAD57	RTT101	MMS	DMSO	DNA_repair	DNA_repair	-14.9793955147641	1.89774582299686	-0.283393218506276	0.0207872608700577	Negative	Expected	-13.914255923684	-0.304180479376333	1.36816934777796e-16
CLA4	RTT107	MMS	DMSO	DNA_repair	DNA_repair	-13.7513435656317	0.0441867423095177	-0.183956806475937	0.000354368378813497	Negative	Expected	-11.8169788034017	-0.18431117485475	3.70659700288193e-12
CSM2	RTT107	MMS	DMSO	DNA_repair	DNA_repair	-25.0102205027803	-2.51555948066954	-0.199095257803873	-0.0162689810755461	Negative	Expected	-17.8253079163073	-0.182826276728327	8.92914724179635e-27
MAG1	RTT107	MMS	DMSO	DNA_repair	DNA_repair	-11.0042901819073	-6.65704603417703	-0.201294995850361	-0.0680991960738525	Negative	Expected	-6.35522248098795	-0.133195799776509	0.000560772830831403
PSY3	RTT107	MMS	DMSO	DNA_repair	DNA_repair	-43.1026323508967	-4.86440590959604	-0.352060872777338	-0.0280404419515917	Negative	Expected	-32.4110978212107	-0.324020430825747	2.29896578358964e-86
RAD5	RTT107	MMS	DMSO	DNA_repair	DNA_repair	15.6829460654081	-16.1065837695958	0.109312706043733	-0.11739144004721	Positive	Negative	22.4796794680537	0.226704146090944	9.22534653195031e-42
RAD54	RTT107	MMS	DMSO	DNA_repair	DNA_repair	-10.5287312472825	3.31323185913495	-0.107546592258887	0.0257364788441062	Negative	Expected	-10.386268998791	-0.133283071102993	1.50016536656785e-09
RAD55	RTT107	MMS	DMSO	DNA_repair	DNA_repair	-8.39760059329571	1.67012434295198	-0.119670834878762	0.0153214967129643	Negative	Expected	-7.96502443757916	-0.134992331591726	7.37989828412716e-06
RAD57	RTT107	MMS	DMSO	DNA_repair	DNA_repair	-10.2372469611687	-2.7704102684165	-0.147770919821208	-0.0297867806594912	Negative	Expected	-6.5550893940818	-0.117984139161717	0.000352159457418976
RAD61	RTT107	MMS	DMSO	DNA_repair	DNA_repair	-19.7458837350381	0.935028128007253	-0.417733767334647	0.0088089416303799	Negative	Expected	-18.4185019577744	-0.426542708965027	1.64082421741071e-28
RTT101	RTT107	MMS	DMSO	DNA_repair	DNA_repair	4.48918820118372	-20.2745977969405	0.0390989550839722	-0.514969848448026	Expected	Negative	20.6345367000382	0.554068803531998	2.57757917060183e-35
CLA4	SGS1	MMS	DMSO	DNA_repair	DNA_repair	-26.498652793993	4.77459742412359	-0.227449086823744	0.0324724595663439	Negative	Expected	-23.7344141397081	-0.259921546390088	1.00216578949622e-46
CSM3	SGS1	MMS	DMSO	DNA_repair	DNA_repair	-2.40217708350128	-44.9601201298488	-0.0147155413522355	-0.484506946177944	Expected	Negative	37.8990926056649	0.469791404825709	3.84811957106815e-117
MAG1	SGS1	MMS	DMSO	DNA_repair	DNA_repair	-14.6238053711577	1.96578362138338	-0.17104379501683	0.0151598900269747	Negative	Expected	-13.2909236534747	-0.186203685043805	3.38485793905278e-15
RTT101	SGS1	MMS	DMSO	DNA_repair	DNA_repair	4.16484309883433	-26.5109080671216	0.0293263387304918	-0.262271010432318	Expected	Negative	24.0136730820131	0.29159734916281	1.63739839720166e-47
CLA4	SHU1	MMS	DMSO	DNA_repair	DNA_repair	-29.4286275718074	4.87775106743979	-0.181653456091309	0.0285885796851617	Negative	Expected	-24.6996014031575	-0.210242035776471	1.70760568645586e-50
MAG1	SHU1	MMS	DMSO	DNA_repair	DNA_repair	-24.5324060056845	-3.85968915168318	-0.235074331980254	-0.0259869133125014	Negative	Expected	-17.8537416845297	-0.209087418667753	7.52043932607243e-27
RTT107	SHU1	MMS	DMSO	DNA_repair	DNA_repair	-21.2100625005024	-2.64257361178386	-0.168644823216636	-0.0167366697277761	Negative	Expected	-14.9437457094199	-0.15190815348886	4.96953166391093e-19
CLA4	SHU2	MMS	DMSO	DNA_repair	DNA_repair	-33.637321212381	0.487391537935714	-0.224125488580285	0.00302074840652435	Negative	Expected	-24.9614073762554	-0.22714623698681	1.52958152912242e-51
MAG1	SHU2	MMS	DMSO	DNA_repair	DNA_repair	-26.2100666408164	0.0238064676402202	-0.240607233047787	0.000160515560116515	Negative	Expected	-21.1384360561896	-0.240767748607904	2.82801242959247e-37
MPH1	SHU2	MMS	DMSO	DNA_repair	DNA_repair	3.81631385842944	-14.0644347921343	0.0328573164632211	-0.135866673804416	Expected	Negative	13.0387634760552	0.168723990267637	1.66111843232893e-14
RTT107	SHU2	MMS	DMSO	DNA_repair	DNA_repair	-23.867758676963	2.06716023206255	-0.221354055412446	0.0141876829658041	Negative	Expected	-20.4151293789623	-0.23554173837825	7.76024176481901e-35
CSM2	SLX4	MMS	DMSO	DNA_repair	DNA_repair	-19.8880510286452	-0.437917553618164	-0.15958444278003	-0.0034964202437986	Negative	Expected	-13.7891367450175	-0.156088022536231	2.60848287443517e-16
MAG1	SLX4	MMS	DMSO	DNA_repair	DNA_repair	-23.9547380295837	-4.41147655530685	-0.30608234857411	-0.0371632709575613	Negative	Expected	-17.5710516938843	-0.268919077616548	4.83695679483818e-26
MMS1	SLX4	MMS	DMSO	DNA_repair	DNA_repair	-17.6924026737822	-6.76952548939622	-0.213602510028044	-0.0626690738003588	Negative	Expected	-9.92077370610777	-0.150933436227685	9.08591039712607e-09
MPH1	SLX4	MMS	DMSO	DNA_repair	DNA_repair	-14.5883614430018	0.284473064395331	-0.206293129200433	0.00270531246889777	Negative	Expected	-12.2642609575531	-0.208998441669331	4.76018607462717e-13
PSY3	SLX4	MMS	DMSO	DNA_repair	DNA_repair	-30.9152436508205	-2.99907412442858	-0.212459986239302	-0.0201793673212853	Negative	Expected	-19.99215230738	-0.192280618918017	1.79417834317567e-33
RAD51	SLX4	MMS	DMSO	DNA_repair	DNA_repair	-23.4614079956676	0.548123570446845	-0.351405117143673	0.00509160914047456	Negative	Expected	-20.2271359044223	-0.356496726284148	3.15941575295792e-34
RAD54	SLX4	MMS	DMSO	DNA_repair	DNA_repair	-27.587045286484	1.90835255680975	-0.337347103159476	0.0145898754320215	Negative	Expected	-24.4032925961448	-0.351936978591497	2.56096067231678e-49
RAD55	SLX4	MMS	DMSO	DNA_repair	DNA_repair	-26.6694976512669	-0.0559685589273586	-0.402085583527165	-0.00049019477699678	Negative	Expected	-23.0325590263479	-0.401595388750168	4.48251926425651e-44
RAD57	SLX4	MMS	DMSO	DNA_repair	DNA_repair	-11.5580397013325	-1.28947514799428	-0.324694604465699	-0.0202555555654925	Negative	Expected	-9.45871972198498	-0.304439048900207	4.9580199114281e-08
RAD59	SLX4	MMS	DMSO	DNA_repair	DNA_repair	-45.4125388037452	-4.01367376973227	-0.425961152124519	-0.0322584359767949	Negative	Expected	-31.8731273895356	-0.393702716147724	1.45148983422047e-83
RTT101	SLX4	MMS	DMSO	DNA_repair	DNA_repair	-26.7564596972538	-5.02156297891102	-0.346758078451759	-0.0403413147928786	Negative	Expected	-20.0958129319345	-0.30641676365888	8.35770200189098e-34
SHU1	SLX4	MMS	DMSO	DNA_repair	DNA_repair	-19.6376518377408	1.13379316914344	-0.1674626096292	0.00907677317425452	Negative	Expected	-15.0931810443819	-0.176539382803454	2.15060616482554e-19
SHU2	SLX4	MMS	DMSO	DNA_repair	DNA_repair	-23.2693134967531	2.30255701006339	-0.239554879199371	0.0228446189415908	Negative	Expected	-18.3527985739063	-0.262399498140962	2.53835179572074e-28
RTT101	SRS2	MMS	DMSO	DNA_repair	DNA_repair	-0.867760833187143	-39.3662076451445	-0.00575052956983482	-0.457415945149954	Expected	Negative	33.7658282146691	0.45166541558012	3.17784074904436e-93
CLA4	CSM2	MMS	4NQO	DNA_repair	DNA_repair	-40.3322437095123	-2.41045730485606	-0.254504384675441	-0.0142226625923488	Negative	Expected	-27.8134208637076	-0.240281722083093	6.29809138275906e-74
CLA4	CSM3	MMS	4NQO	DNA_repair	DNA_repair	-7.71536416882193	-34.9607767125508	-0.0456264628721729	-0.366778744636296	Expected	Negative	26.6669125884775	0.321152281764123	7.22651332649359e-68
CSM2	MAG1	MMS	4NQO	DNA_repair	DNA_repair	-26.3489760978261	-7.73434304796877	-0.216480897086597	-0.0525182379546594	Negative	Expected	-15.3829181218103	-0.163962659131938	2.13101603939349e-23
MMS1	MMS4	MMS	4NQO	DNA_repair	DNA_repair	-11.7376739374346	4.06423517559268	-0.170795510310206	0.0455265315765311	Negative	Expected	-11.7801033580856	-0.216322041886737	4.60956662195243e-14
CLA4	MPH1	MMS	4NQO	DNA_repair	DNA_repair	-24.4274625551424	0.917905097428829	-0.494193344336353	0.00877257582683445	Negative	Expected	-22.4790476081909	-0.502965920163187	1.02325184183963e-48
MAG1	MPH1	MMS	4NQO	DNA_repair	DNA_repair	-11.4088447905057	-4.35073361057243	-0.332520289657869	-0.0551299477491824	Negative	Expected	-8.72812817680516	-0.277390341908686	4.57388160950283e-08
MMS4	MPH1	MMS	4NQO	DNA_repair	DNA_repair	-17.181727297361	1.2239979081941	-0.399793382948291	0.0152076933018782	Negative	Expected	-15.73289307176	-0.415001076250169	2.00836319447841e-24
MMS1	MUS81	MMS	4NQO	DNA_repair	DNA_repair	-9.21669741717818	-1.06836768971078	-0.172798362015569	-0.0148079570074212	Negative	Expected	-6.77619896083066	-0.157990405008148	3.66010578781878e-05
MPH1	MUS81	MMS	4NQO	DNA_repair	DNA_repair	-10.3535671790358	-3.09217636774187	-0.352086818726101	-0.052561883362848	Negative	Expected	-7.87848715088327	-0.299524935363253	1.04886512632784e-06
CLA4	PSY3	MMS	4NQO	DNA_repair	DNA_repair	-34.8412541439449	-0.190187525744677	-0.18851467763028	-0.00105025568159324	Negative	Expected	-24.2480297999336	-0.187464421948686	1.67610405195994e-56
MAG1	PSY3	MMS	4NQO	DNA_repair	DNA_repair	-35.5495768747095	-5.01304504864024	-0.28086893698611	-0.0302534553048404	Negative	Expected	-25.2078382919328	-0.25061548168127	6.2156565588997e-61
MMS1	PSY3	MMS	4NQO	DNA_repair	DNA_repair	-16.9310912918883	-0.522138703878379	-0.119688578690827	-0.00342920323221734	Negative	Expected	-12.0486382499793	-0.11625937545861	1.15144623212278e-14
MAG1	RAD18	MMS	4NQO	DNA_repair	DNA_repair	12.5914048025951	-14.6284450744943	0.112736215536929	-0.295146785319224	Positive	Negative	18.4783172078257	0.407883000856153	3.85838304859291e-33
PSY3	RAD18	MMS	4NQO	DNA_repair	DNA_repair	5.47160709947027	-30.4928487800343	0.0414343646431612	-0.335307160998171	Expected	Negative	28.2172034854755	0.376741525641332	9.11610369712262e-76
PSY3	RAD5	MMS	4NQO	DNA_repair	DNA_repair	3.96084380698016	-42.2396725850864	0.0261557754033004	-0.379643987783936	Expected	Negative	36.3848872279045	0.405799763187237	4.33795613438469e-125
CLA4	RAD51	MMS	4NQO	DNA_repair	DNA_repair	-21.1106878027239	3.6415078393202	-0.426846805778318	0.0342577317912232	Negative	Expected	-20.6765210527496	-0.461104537569541	2.09037481630002e-41
MAG1	RAD51	MMS	4NQO	DNA_repair	DNA_repair	-10.1693524830035	1.03768742691582	-0.361829981769161	0.0130001049105797	Negative	Expected	-9.93675651199577	-0.37483008667974	3.10914010716317e-10
MMS1	RAD51	MMS	4NQO	DNA_repair	DNA_repair	-7.5592611806552	2.00974634652332	-0.148822275163022	0.0255395149699053	Negative	Expected	-7.44101698437699	-0.174361790132927	4.49715431651248e-06
PSY3	RAD52	MMS	4NQO	DNA_repair	DNA_repair	2.74810256744458	-21.7660441032332	0.0339186434617898	-0.380458617643887	Expected	Negative	19.3653182470579	0.414377261105676	2.74033422002479e-36
CLA4	RAD54	MMS	4NQO	DNA_repair	DNA_repair	-21.2176585852079	1.39707651962358	-0.16298563631805	0.0094684826590988	Negative	Expected	-16.8346444666777	-0.172454118977149	8.90275124743847e-28
MAG1	RAD54	MMS	4NQO	DNA_repair	DNA_repair	-18.4108693268308	-0.954874229357556	-0.22255857852823	-0.00789722048706821	Negative	Expected	-14.6558025123526	-0.214661358041162	2.55656203257293e-21
CLA4	RAD55	MMS	4NQO	DNA_repair	DNA_repair	-23.5985686956881	3.93740913425663	-0.41160155303662	0.0321825910737685	Negative	Expected	-23.0394018615172	-0.443784144110388	4.46567664418956e-51
MAG1	RAD55	MMS	4NQO	DNA_repair	DNA_repair	-6.65096376626131	-18.3272204856043	-0.114865142019181	-0.377070733290555	Expected	Negative	9.76117167113669	0.262205591271374	8.19634146990317e-10
CLA4	RAD57	MMS	4NQO	DNA_repair	DNA_repair	-24.0436282580791	-0.893497940307574	-0.476411917506975	-0.00900467937868983	Negative	Expected	-21.025821091791	-0.467407238128285	9.21922082820366e-43
MAG1	RAD57	MMS	4NQO	DNA_repair	DNA_repair	-16.3530408900949	4.0210047902331	-0.454841187072432	0.048416907686516	Negative	Expected	-16.6045991708604	-0.503258094758948	4.60570510052446e-27
MMS1	RAD57	MMS	4NQO	DNA_repair	DNA_repair	-2.68853697023463	-13.469932814516	-0.040796510417121	-0.396878610782795	Expected	Negative	10.7441588811161	0.356082100365674	9.9925754387219e-12
CLA4	RAD59	MMS	4NQO	DNA_repair	DNA_repair	-39.5761042356746	-0.966387269050617	-0.293923448655491	-0.00715781343725417	Negative	Expected	-27.3398503791706	-0.286765635218237	1.72725984025815e-71
RAD18	RAD59	MMS	4NQO	DNA_repair	DNA_repair	6.13251835205821	-31.2567821138815	0.0461838547758721	-0.354053600486075	Expected	Negative	29.4242645409229	0.400237455261947	2.56187189678944e-82
RAD57	RAD59	MMS	4NQO	DNA_repair	DNA_repair	1.61017247079705	-29.6024550970011	0.0156406448298028	-0.408404732102804	Expected	Negative	25.1318127807149	0.424045376932607	2.26057285459278e-60
CSM3	RAD61	MMS	4NQO	DNA_repair	DNA_repair	-5.87052209510338	-29.3460566933735	-0.0459644109699055	-0.416349373783416	Expected	Negative	22.8566756765927	0.370384962813511	4.06433453156021e-50
MMS1	RAD61	MMS	4NQO	DNA_repair	DNA_repair	-1.54411672244509	-16.6385321471306	-0.0191934396072388	-0.407151136522888	Expected	Negative	14.1350991642221	0.387957696915649	9.34016834226593e-20
RAD18	RAD61	MMS	4NQO	DNA_repair	DNA_repair	-2.60936105128481	-12.3559160652774	-0.038190503364382	-0.344894606309378	Expected	Negative	9.7311741622306	0.306704102944996	9.19485395607103e-10
RAD5	RAD61	MMS	4NQO	DNA_repair	DNA_repair	-2.72204436842854	-20.9292547524942	-0.0285003800426197	-0.386214416793222	Expected	Negative	16.8599791649223	0.357714036750602	1.02594335065614e-27
CSM3	RTT101	MMS	4NQO	DNA_repair	DNA_repair	-2.89287707799697	-24.3705030341892	-0.0212818540437853	-0.401584464643983	Expected	Negative	21.0741831176536	0.380302610600198	9.21922082820366e-43
RAD51	RTT101	MMS	4NQO	DNA_repair	DNA_repair	-12.6014547449893	5.38675432379361	-0.266021523834219	0.0540016289006642	Negative	Positive	-13.6938872858841	-0.320023152734883	9.88774857201054e-19
RAD57	RTT101	MMS	4NQO	DNA_repair	DNA_repair	-14.9793955147641	2.10816640832287	-0.283393218506276	0.0242196178297931	Negative	Expected	-13.8978267874826	-0.307612836336069	2.89804119525429e-19
RAD61	RTT101	MMS	4NQO	DNA_repair	DNA_repair	-5.15142885804362	-21.3344476266155	-0.0522114964784054	-0.379320499891512	Expected	Negative	15.9833037751751	0.327109003413106	4.99215735839101e-25
CLA4	RTT107	MMS	4NQO	DNA_repair	DNA_repair	-13.7513435656317	-1.75068235500075	-0.183956806475937	-0.0143925752247546	Negative	Expected	-10.799154877484	-0.169564231251182	6.19681825909361e-12
CSM2	RTT107	MMS	4NQO	DNA_repair	DNA_repair	-25.0102205027803	-0.214713306792481	-0.199095257803873	-0.00148691742631889	Negative	Expected	-18.7285143191467	-0.197608340377554	3.45686817827368e-34
MAG1	RTT107	MMS	4NQO	DNA_repair	DNA_repair	-11.0042901819073	-3.28759641461789	-0.201294995850361	-0.0355352150538021	Negative	Expected	-7.80148358960957	-0.165759780796559	1.34451031271574e-06
MMS4	RTT107	MMS	4NQO	DNA_repair	DNA_repair	-20.157256221907	-3.54109491740425	-0.295264292448892	-0.0314690396027463	Negative	Expected	-15.3968890797469	-0.263795252846146	1.98086761822602e-23
PSY3	RTT107	MMS	4NQO	DNA_repair	DNA_repair	-43.1026323508967	-4.76786890055399	-0.352060872777338	-0.0292597486544601	Negative	Expected	-31.5960769493497	-0.322801124122878	9.85182677555617e-95
RAD18	RTT107	MMS	4NQO	DNA_repair	DNA_repair	10.9160686527944	-16.2679523684282	0.0979598720118622	-0.323564731693501	Positive	Negative	19.3178821057348	0.421524603705363	3.96837725148807e-36
RAD51	RTT107	MMS	4NQO	DNA_repair	DNA_repair	-10.3382191928756	-2.60268361653835	-0.175695499344867	-0.0304872351920611	Negative	Expected	-7.03508201615175	-0.145208264152806	1.63389518026637e-05
RAD54	RTT107	MMS	4NQO	DNA_repair	DNA_repair	-10.5287312472825	3.69238932987878	-0.107546592258887	0.0309713811463404	Negative	Expected	-10.4801259914012	-0.138517973405227	2.72859292866855e-11
RAD55	RTT107	MMS	4NQO	DNA_repair	DNA_repair	-8.39760059329571	3.15361841340039	-0.119670834878762	0.0314175049072174	Negative	Expected	-8.68943488001905	-0.151088339785979	5.24721314057388e-08
RAD57	RTT107	MMS	4NQO	DNA_repair	DNA_repair	-10.2372469611687	-0.913780795943371	-0.147770919821208	-0.010739112649568	Negative	Expected	-7.36179790890462	-0.13703180717164	5.79881665609955e-06
RAD61	RTT107	MMS	4NQO	DNA_repair	DNA_repair	-19.7458837350381	-2.93793625933027	-0.417733767334647	-0.03130713730346	Negative	Expected	-16.3133680996539	-0.386426630031187	3.54273774546061e-26
RTT101	RTT107	MMS	4NQO	DNA_repair	DNA_repair	4.48918820118372	-20.6297838677624	0.0390989550839722	-0.374449623672539	Expected	Negative	20.5414619891608	0.413548578756511	9.81035783826408e-41
CLA4	SGS1	MMS	4NQO	DNA_repair	DNA_repair	-26.498652793993	1.05750115538015	-0.227449086823744	0.00801870541678751	Negative	Expected	-20.5593982104507	-0.235467792240531	5.81690901385686e-41
MAG1	SGS1	MMS	4NQO	DNA_repair	DNA_repair	-14.6238053711577	-3.8685061302727	-0.17104379501683	-0.0331835553417918	Negative	Expected	-9.50461163383178	-0.137860239675038	1.95198667042938e-09
CLA4	SHU1	MMS	4NQO	DNA_repair	DNA_repair	-29.4286275718074	0.518317279467884	-0.181653456091309	0.00313614734850789	Negative	Expected	-21.3787360318887	-0.184789603439817	3.75532191711533e-44
MAG1	SHU1	MMS	4NQO	DNA_repair	DNA_repair	-24.5324060056845	-5.01935406656085	-0.235074331980254	-0.034892270478895	Negative	Expected	-16.909869661179	-0.20018206150136	5.23012888350075e-28
RAD18	SHU1	MMS	4NQO	DNA_repair	DNA_repair	0.950306251916323	-8.12668670148621	0.0158784359417625	-0.31879351132573	Expected	Negative	7.84910855847611	0.334671947267492	1.34451031271574e-06
RAD5	SHU1	MMS	4NQO	DNA_repair	DNA_repair	2.01450196820584	-17.6143387264968	0.020714356180727	-0.325741150673335	Expected	Negative	16.37357260958	0.346455506854062	3.32870378945227e-26
RAD55	SHU1	MMS	4NQO	DNA_repair	DNA_repair	5.60105246855017	-32.6369206035671	0.0355773343950477	-0.37821846630955	Expected	Negative	31.3118960955614	0.413795800704598	6.40777809390951e-93
RTT107	SHU1	MMS	4NQO	DNA_repair	DNA_repair	-21.2100625005024	-1.23191338240283	-0.168644823216636	-0.00843502108094267	Negative	Expected	-15.2682069210796	-0.160209802135693	4.53698469681408e-23
CLA4	SHU2	MMS	4NQO	DNA_repair	DNA_repair	-33.637321212381	0.000862462583705877	-0.224125488580285	5.49230177843182e-06	Negative	Expected	-24.317704830342	-0.224130980882064	8.53986889137832e-57
MAG1	SHU2	MMS	4NQO	DNA_repair	DNA_repair	-26.2100666408164	-2.66486715855177	-0.240607233047787	-0.0185720957012727	Negative	Expected	-19.264344081774	-0.222035137346514	4.02490979073013e-36
RTT107	SHU2	MMS	4NQO	DNA_repair	DNA_repair	-23.867758676963	-3.18124080942383	-0.221354055412446	-0.0237546839358587	Negative	Expected	-16.5957149898838	-0.197599371476587	4.78946865581818e-27
MAG1	SLX4	MMS	4NQO	DNA_repair	DNA_repair	-23.9547380295837	-6.64060760436003	-0.30608234857411	-0.0580308599577826	Negative	Expected	-16.023956329082	-0.248051488616327	2.73118748040578e-25
MMS1	SLX4	MMS	4NQO	DNA_repair	DNA_repair	-17.6924026737822	-1.08587361217835	-0.213602510028044	-0.0106700493942958	Negative	Expected	-13.0365072467674	-0.202932460633748	4.7745031500888e-17
MPH1	SLX4	MMS	4NQO	DNA_repair	DNA_repair	-14.5883614430018	-3.92860010992639	-0.206293129200433	-0.0418925038163934	Negative	Expected	-9.2824584751157	-0.16440062538404	4.90881690293531e-09
RAD51	SLX4	MMS	4NQO	DNA_repair	DNA_repair	-23.4614079956676	1.35975721662974	-0.351405117143673	0.012921180062813	Negative	Expected	-20.5392210694803	-0.364326297206486	6.72271343039702e-41
RAD54	SLX4	MMS	4NQO	DNA_repair	DNA_repair	-27.587045286484	0.214284822577635	-0.337347103159476	0.00178885916636337	Negative	Expected	-22.904916371387	-0.339135962325839	1.63421636929148e-50
RAD55	SLX4	MMS	4NQO	DNA_repair	DNA_repair	-26.6694976512669	-1.09925545105945	-0.402085583527165	-0.00982413326240257	Negative	Expected	-22.38114635592	-0.392261450264762	2.55266325795709e-48
RAD57	SLX4	MMS	4NQO	DNA_repair	DNA_repair	-11.5580397013325	2.17830095174515	-0.324694604465699	0.0359761198778216	Negative	Expected	-11.0676958042944	-0.360670724343521	1.70106951859681e-12
RAD59	SLX4	MMS	4NQO	DNA_repair	DNA_repair	-45.4125388037452	-5.69628644523529	-0.425961152124519	-0.0481891377428689	Negative	Expected	-29.9077549140016	-0.37777201438165	3.05770685480841e-85
