Gene_x	Gene_y	Condition1	Condition2	Type_of_gene_x	Type_of_gene_y	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
MMS1	RTT107	DMSO	4NQO	DNA_repair	DNA_repair	-7.67236977689781	-1.52880033670385	-0.0951292699999473	-0.019473793585255	Negative	Expected	-4.25602492092202	-0.0756554764146923	3.57062995118355e-05
MMS4	RTT107	DMSO	4NQO	DNA_repair	DNA_repair	-25.7727725005309	-2.01498757078783	-0.351216030611512	-0.0207865275511764	Negative	Expected	-19.3327804088754	-0.330429503060336	1.87123144671992e-94
RAD18	RTT107	DMSO	4NQO	DNA_repair	DNA_repair	-0.724707191018202	-15.397079056256	-0.00651732638532999	-0.334302881190869	Expected	Negative	13.947815295301	0.327785554805539	8.09126938344215e-50
RAD5	RTT107	DMSO	4NQO	DNA_repair	DNA_repair	-14.7172824894592	5.46045382025904	-0.11251822059269	0.0496216562579113	Negative	Positive	-13.6530562895606	-0.162139876850601	1.68072422052231e-47
RAD51	RTT107	DMSO	4NQO	DNA_repair	DNA_repair	-16.5793771793701	-2.37512396614285	-0.350451180112844	-0.0297401775513279	Negative	Expected	-13.0539310188718	-0.320711002561516	1.77788218618077e-43
CSM3	SGS1	DMSO	4NQO	DNA_repair	DNA_repair	-38.502345071958	1.24880781195052	-0.46086745249142	0.0101803583344451	Negative	Expected	-32.5260308960184	-0.471047810825865	8.34879857895012e-266
MMS1	SGS1	DMSO	4NQO	DNA_repair	DNA_repair	-9.15598986374197	3.70292964646004	-0.0829785727097965	0.0380337686877764	Negative	Expected	-8.83436967842214	-0.121012341397573	2.67642179858996e-20
RTT101	SGS1	DMSO	4NQO	DNA_repair	DNA_repair	-25.0897759602136	6.62255466995238	-0.261034645224272	0.0556367857508841	Negative	Positive	-23.6808904818225	-0.316671430975156	2.23544393557112e-141
RAD18	SHU1	DMSO	4NQO	DNA_repair	DNA_repair	-2.48273610202043	-7.38211674541838	-0.0357728748324959	-0.331636688553939	Expected	Negative	6.271165825627	0.295863813721443	1.17653229274138e-10
RAD5	SHU1	DMSO	4NQO	DNA_repair	DNA_repair	-0.21502169779858	-15.4185141014308	-0.00220450348996997	-0.337353997427488	Expected	Negative	13.8704995852183	0.335149493937518	2.75427137663029e-49
RAD51	SHU1	DMSO	4NQO	DNA_repair	DNA_repair	-0.405583953198799	5.40621862345529	-0.00309421597095274	0.0468060516903232	Expected	Positive	-4.32430103136604	-0.0499002676612759	2.62732871428183e-05
RAD55	SHU1	DMSO	4NQO	DNA_repair	DNA_repair	1.26372459024144	-30.4066491320945	0.00881529754852035	-0.378151253975987	Expected	Negative	27.1379894408676	0.386966551524507	5.76059814217105e-186
MPH1	SHU2	DMSO	4NQO	DNA_repair	DNA_repair	-10.2406392104517	2.17492187469716	-0.107224877519987	0.0220540123356791	Negative	Expected	-8.86941138836929	-0.129278889855666	1.89652133209369e-20
CSM2	SLX4	DMSO	4NQO	DNA_repair	DNA_repair	-2.02476471972336	-11.1971419047812	-0.0176360512210626	-0.115282527545405	Expected	Negative	7.24064940591029	0.0976464763243429	5.2518951771913e-14
PSY3	SLX4	DMSO	4NQO	DNA_repair	DNA_repair	-2.16645987393023	-15.6755259406639	-0.0157396165586602	-0.138898966381129	Expected	Negative	10.7482908481655	0.123159349822469	6.60891882231276e-30
RAD52	SLX4	DMSO	4NQO	DNA_repair	DNA_repair	-2.90460933525455	-5.65040661839564	-0.0915053362901528	-0.46712111237535	Expected	Negative	4.24570793739656	0.375615776085197	3.1230344610823e-05
SHU1	SLX4	DMSO	4NQO	DNA_repair	DNA_repair	-1.75371668632818	-12.9947830087642	-0.0147354096789168	-0.135474882917259	Expected	Negative	9.0172504127374	0.120739473238342	2.77501067295431e-21
SHU2	SLX4	DMSO	4NQO	DNA_repair	DNA_repair	0.47377858015642	-13.6686570426007	0.00472603394632014	-0.164980866125553	Expected	Negative	10.8379803328865	0.169706900071874	2.2319202924182e-30
CSM2	SRS2	DMSO	4NQO	DNA_repair	DNA_repair	3.9226199369898	9.15312986398403	0.0282751016943725	0.0749433303016105	Expected	Positive	-4.27811819931302	-0.046668228607238	3.22361831090458e-05
MMS1	SRS2	DMSO	4NQO	DNA_repair	DNA_repair	-13.2935362200977	-2.73476481599467	-0.115749132370686	-0.0260245034418198	Negative	Expected	-6.95618172837998	-0.0897246289288664	7.85341408568127e-13
MMS4	SRS2	DMSO	4NQO	DNA_repair	DNA_repair	-24.6577733606141	0.913411620104749	-0.187832574659294	0.00741632234418343	Negative	Expected	-17.5372899738272	-0.195248897003477	7.6313858061151e-78
PSY3	SRS2	DMSO	4NQO	DNA_repair	DNA_repair	4.12274667009308	14.009327549417	0.0224403226970909	0.0881147533189204	Expected	Positive	-7.89555808516957	-0.0656744306218295	2.38554973103855e-16
RAD51	SRS2	DMSO	4NQO	DNA_repair	DNA_repair	4.66429818743275	10.5436879724599	0.0352776498403498	0.0922196535560587	Expected	Positive	-4.92447976979503	-0.0569420037157089	1.02060164608127e-06
SHU1	SRS2	DMSO	4NQO	DNA_repair	DNA_repair	3.48053775543168	8.0141369441194	0.0242132907250882	0.0662292411408727	Expected	Positive	-3.88951291019486	-0.0420159504157846	0.000196813719197524
SHU2	SRS2	DMSO	4NQO	DNA_repair	DNA_repair	1.28748686454877	6.607970810726	0.011627849923745	0.0676195319261278	Expected	Positive	-4.10240537686497	-0.0559916820023828	7.33183401324821e-05
CSM3	MMS4	DMSO	BLMC	DNA_repair	DNA_repair	-5.60954474579274	-33.0495178826765	-0.0443088699546637	-0.29671598898983	Expected	Negative	21.1077363154625	0.252407119035167	1.19355531873565e-34
MMS4	MPH1	DMSO	BLMC	DNA_repair	DNA_repair	-17.578635789483	1.04198246128774	-0.376171730444166	0.01607102031578	Negative	Expected	-14.8698727639387	-0.392242750759946	1.40691118005087e-18
CSM2	MUS81	DMSO	BLMC	DNA_repair	DNA_repair	-3.5231784986608	-17.5603404883966	-0.0270236079162104	-0.620451338727968	Expected	Negative	16.4132056032413	0.593427730811757	4.9123984914107e-21
MMS1	MUS81	DMSO	BLMC	DNA_repair	DNA_repair	-8.1115746587245	1.25465781375457	-0.113973060304138	0.0148612623665957	Negative	Expected	-7.01054334522414	-0.128834322670734	0.000121004047128959
MPH1	MUS81	DMSO	BLMC	DNA_repair	DNA_repair	-13.0341007118377	-1.12772355770664	-0.464038339375421	-0.0210719570273937	Negative	Expected	-11.0170297227349	-0.442966382348027	1.48639373328362e-10
CLA4	RAD18	DMSO	BLMC	DNA_repair	DNA_repair	-34.6008891319257	-2.63114754715272	-0.342301564935592	-0.0213534862905083	Negative	Expected	-25.0823038462387	-0.320948078645084	4.35490914824755e-51
CSM3	RAD18	DMSO	BLMC	DNA_repair	DNA_repair	-25.6813117641828	-1.9000583660812	-0.354927933334043	-0.0174124446269005	Negative	Expected	-20.3534153139451	-0.337515488707143	5.32048290949874e-34
MAG1	RAD18	DMSO	BLMC	DNA_repair	DNA_repair	-9.74353050416783	-1.10812155730488	-0.0911243916563223	-0.011971936554616	Negative	Expected	-5.53923115759797	-0.0791524551017063	0.00371398681534526
MUS81	RAD18	DMSO	BLMC	DNA_repair	DNA_repair	-22.4027929014262	2.80977698109139	-0.337845560373263	0.0305647280400296	Negative	Expected	-19.8129476655032	-0.368410288413292	2.85513082182952e-32
MUS81	RAD5	DMSO	BLMC	DNA_repair	DNA_repair	-28.9098827140946	2.36499868268001	-0.311572778365124	0.0225474560115339	Negative	Expected	-23.2204093977087	-0.334120234376658	6.29000174894728e-44
CSM3	RAD51	DMSO	BLMC	DNA_repair	DNA_repair	4.87816435202149	-3.62614941582531	0.047525734160402	-0.0338887782545111	Positive	Expected	6.03056177578668	0.0814145124149132	0.00419484841921342
MPH1	RAD51	DMSO	BLMC	DNA_repair	DNA_repair	0.213499330149297	-15.8370818776754	0.00317495498756133	-0.361450477783373	Expected	Negative	13.3854684956884	0.364625432770935	4.69002348586008e-14
CSM2	RAD52	DMSO	BLMC	DNA_repair	DNA_repair	3.0681676229727	-9.33480366620469	0.0710902527436434	-0.303202595749133	Expected	Negative	9.38119038157694	0.374292848492777	5.14536755444235e-07
CSM3	RAD52	DMSO	BLMC	DNA_repair	DNA_repair	-8.85898613794097	-1.53375796631006	-0.343661777860299	-0.0244788907014354	Negative	Expected	-7.60913551371586	-0.319182887158864	2.32932759553399e-05
MUS81	RAD52	DMSO	BLMC	DNA_repair	DNA_repair	-0.154256784418611	-10.565702776917	-0.00450030739671348	-0.394668065753414	Expected	Negative	8.23199453896483	0.3901677583567	1.93738141147352e-05
PSY3	RAD52	DMSO	BLMC	DNA_repair	DNA_repair	-0.406131292774777	-18.286071506677	-0.00543555959671502	-0.242830549274198	Expected	Negative	12.5912706172225	0.237394989677483	1.87720705319687e-12
MMS4	RAD54	DMSO	BLMC	DNA_repair	DNA_repair	6.62901917047869	-10.2266006975332	0.0477176224373286	-0.0762964549343808	Positive	Negative	11.9623264626483	0.124014077371709	2.81187790618088e-11
MUS81	RAD54	DMSO	BLMC	DNA_repair	DNA_repair	-0.0477461444015232	-7.99819352263341	-0.000401475606662861	-0.0703472604113855	Expected	Negative	5.7482929391692	0.0699457848047226	0.00715939650165208
RAD51	RAD54	DMSO	BLMC	DNA_repair	DNA_repair	18.8806874427826	-23.4728796152988	0.151716769759506	-0.230413223300718	Positive	Negative	30.1229066026045	0.382129993060224	2.44029655816664e-70
MMS4	RAD55	DMSO	BLMC	DNA_repair	DNA_repair	13.0575939443365	2.76277661664652	0.112092183380466	0.0247013959789082	Positive	Expected	7.05061748864334	0.087390787401558	0.000425506787742149
MUS81	RAD55	DMSO	BLMC	DNA_repair	DNA_repair	3.26783058423118	-9.93976121709326	0.0334429477769184	-0.113260761439961	Expected	Negative	9.57857793574598	0.146703709216879	2.64928517207015e-07
RAD18	RAD55	DMSO	BLMC	DNA_repair	DNA_repair	-22.5113028521572	-5.35969499409657	-0.357522363914205	-0.0540545148097254	Negative	Expected	-16.130282269978	-0.303467849104479	1.02558530187049e-21
RAD51	RAD55	DMSO	BLMC	DNA_repair	DNA_repair	15.469890806621	0.0862118339124121	0.145802929532026	0.000859973866396258	Positive	Expected	10.5617076675733	0.14494295566563	7.63170108428062e-09
RAD54	RAD55	DMSO	BLMC	DNA_repair	DNA_repair	14.8737474970896	-4.23021830424108	0.109147630669653	-0.030296711677863	Positive	Expected	13.5990443137806	0.139444342347516	1.74174583676611e-14
MAG1	RAD57	DMSO	BLMC	DNA_repair	DNA_repair	-4.8548651989492	3.47020471102938	-0.0582420804418843	0.0505090615967331	Negative	Expected	-5.76566671434245	-0.108751142038617	0.00236449177171044
MMS1	RAD57	DMSO	BLMC	DNA_repair	DNA_repair	-1.8288715302948	-20.218056981754	-0.0249032121932931	-0.424553806660271	Expected	Negative	15.9686334017575	0.399650594466978	6.43484295232552e-20
MPH1	RAD57	DMSO	BLMC	DNA_repair	DNA_repair	-1.29954284111077	-8.94667988829116	-0.0216889510215399	-0.274783253890031	Expected	Negative	7.24055056413432	0.253094302868491	0.000276852972371265
RAD51	RAD57	DMSO	BLMC	DNA_repair	DNA_repair	9.17902922840685	-0.428090793220005	0.113148123421272	-0.00608869034289152	Positive	Expected	6.33520981415066	0.119236813764163	0.00228780364314109
RAD18	RAD59	DMSO	BLMC	DNA_repair	DNA_repair	-37.5161501007125	-2.07621707703968	-0.355902500268462	-0.0181697697705707	Negative	Expected	-26.1672194251006	-0.337732730497891	2.33952929403981e-55
RAD55	RAD59	DMSO	BLMC	DNA_repair	DNA_repair	-39.5238948274127	-3.43296723848176	-0.384993778528839	-0.0314696920565819	Negative	Expected	-26.4299003366909	-0.353524086472257	2.12235982302958e-56
CSM3	RAD61	DMSO	BLMC	DNA_repair	DNA_repair	-29.7401953911092	-3.5856912535874	-0.463322454844513	-0.035085137096153	Negative	Expected	-23.2776603083447	-0.42823731774836	4.16074604486966e-44
MAG1	RAD61	DMSO	BLMC	DNA_repair	DNA_repair	-2.00072606305358	-9.74956875585937	-0.0204513720684823	-0.138774160066564	Expected	Negative	6.75202631914995	0.118322787998082	0.000875545922203672
RAD59	RAD61	DMSO	BLMC	DNA_repair	DNA_repair	-14.3076540757794	-3.38697543318788	-0.135800763371541	-0.0392182441166788	Negative	Expected	-6.45082302346789	-0.0965825192548617	0.000470983678341525
MMS1	RTT101	DMSO	BLMC	DNA_repair	DNA_repair	17.6448900836889	-1.33139630587683	0.14423234289114	-0.0114009533024996	Positive	Expected	13.1466222790706	0.155633296193639	1.44150508975699e-13
MMS4	RTT101	DMSO	BLMC	DNA_repair	DNA_repair	0.417710931075382	-36.3107934403196	0.00322893258814166	-0.364174536805295	Expected	Negative	29.0147789018027	0.367403469393436	2.78907009408193e-65
RAD51	RTT101	DMSO	BLMC	DNA_repair	DNA_repair	0.890356042871734	-7.73878874538561	0.00933339158285255	-0.070575686382075	Expected	Negative	5.7511193899215	0.0799090779649276	0.00715939650165208
CSM3	RTT107	DMSO	BLMC	DNA_repair	DNA_repair	5.9589251884371	-6.0326999159145	0.0445521575287663	-0.0448594191313616	Positive	Negative	8.47918648835283	0.0894115766601279	9.4169719097294e-06
RAD54	RTT107	DMSO	BLMC	DNA_repair	DNA_repair	1.51848625280352	-9.74207928093785	0.0122738782547407	-0.0723415654278379	Expected	Negative	7.70905144402968	0.0846154436825786	8.23392966041368e-05
RTT101	RTT107	DMSO	BLMC	DNA_repair	DNA_repair	-19.1138371728314	-6.24908896317413	-0.505739283697738	-0.0483695309159928	Negative	Expected	-16.5904622671697	-0.457369752781745	6.8638300568086e-23
PSY3	SGS1	DMSO	BLMC	DNA_repair	DNA_repair	11.8731331312888	-1.02546232532375	0.0676882185937469	-0.00752996080017942	Positive	Expected	8.09123123306011	0.0752181793939264	2.80691898677237e-05
RAD5	SGS1	DMSO	BLMC	DNA_repair	DNA_repair	13.192122734678	-0.585559348212374	0.0902539561034841	-0.00472351723024332	Positive	Expected	8.97944262441732	0.0949774733337274	1.94185058864102e-06
RAD51	SGS1	DMSO	BLMC	DNA_repair	DNA_repair	9.96894211303885	-2.11124311739613	0.0859564346089981	-0.0194004141897659	Positive	Expected	8.36097930939751	0.105356848798764	1.33198642609046e-05
RAD54	SGS1	DMSO	BLMC	DNA_repair	DNA_repair	14.3274405937383	-2.29429325666968	0.0929637581842112	-0.0159145954367857	Positive	Expected	11.4629624323452	0.108878353620997	2.24936424335278e-10
RAD57	SGS1	DMSO	BLMC	DNA_repair	DNA_repair	12.1442916012597	-0.747161224084672	0.127110514964754	-0.00979227359692427	Positive	Expected	8.16231771890244	0.136902788561679	2.32932759553399e-05
RTT101	SGS1	DMSO	BLMC	DNA_repair	DNA_repair	-25.0897759602136	-4.82335616875155	-0.261034645224272	-0.0347117004591536	Negative	Expected	-17.8904662891992	-0.226322944765118	1.8023941991998e-26
MMS4	SHU1	DMSO	BLMC	DNA_repair	DNA_repair	-1.2969928169637	-25.200194908536	-0.00894715491611851	-0.23928479208874	Expected	Negative	19.6254643059923	0.230337637172622	5.38316504375877e-30
MUS81	SHU1	DMSO	BLMC	DNA_repair	DNA_repair	-1.34922399839258	-38.7968354677708	-0.0101354222184527	-0.486167687872671	Expected	Negative	32.582059399726	0.476032265654218	7.2012713244289e-82
MPH1	SHU2	DMSO	BLMC	DNA_repair	DNA_repair	-10.2406392104517	3.65191288726101	-0.107224877519987	0.0389779446007353	Negative	Expected	-9.77838894466213	-0.146202822120722	1.81441653337744e-08
CSM2	SLX4	DMSO	BLMC	DNA_repair	DNA_repair	-2.02476471972336	-18.0193885538952	-0.0176360512210626	-0.2686602072072	Expected	Negative	14.5375239059512	0.251024155986137	1.58811823360522e-16
MMS1	SLX4	DMSO	BLMC	DNA_repair	DNA_repair	-5.74218427884395	2.11795286986755	-0.0575041046580795	0.0270402991068945	Negative	Expected	-5.21038147515183	-0.0845444037649741	0.00715939650165208
MPH1	SLX4	DMSO	BLMC	DNA_repair	DNA_repair	-0.265938351633993	-7.61583449107191	-0.00301223530410688	-0.962187495546116	Expected	Negative	7.56166392497007	0.959175260242009	0.000121004047128959
PSY3	SLX4	DMSO	BLMC	DNA_repair	DNA_repair	-2.16645987393023	-20.6537668416772	-0.0157396165586602	-0.292851496025573	Expected	Negative	17.3934165050608	0.277111879466913	1.47301538317886e-23
RAD54	SLX4	DMSO	BLMC	DNA_repair	DNA_repair	-1.01463982890916	7.58780967744081	-0.00847298895696142	0.079265465144063	Expected	Positive	-6.56039965832689	-0.0877384541010244	0.000384805457896789
RAD55	SLX4	DMSO	BLMC	DNA_repair	DNA_repair	-6.41014569050898	1.75407574489021	-0.0621873024870473	0.0224733905443733	Negative	Expected	-5.26802175283348	-0.0846606930314205	0.00642017177857947
SHU1	SLX4	DMSO	BLMC	DNA_repair	DNA_repair	-1.75371668632818	-16.8939400279775	-0.0147354096789168	-0.245143635215673	Expected	Negative	13.7410462863919	0.230408225536756	8.86427628372189e-15
SHU2	SLX4	DMSO	BLMC	DNA_repair	DNA_repair	0.47377858015642	-22.6451175955316	0.00472603394632014	-0.428596957920126	Expected	Negative	20.2539607231742	0.433322991866446	6.0546421258194e-32
MMS1	SRS2	DMSO	BLMC	DNA_repair	DNA_repair	-13.2935362200977	1.23469633174385	-0.115749132370686	0.00980419542994822	Negative	Expected	-10.6543710256613	-0.125553327800634	6.37843917777062e-10
MPH1	SRS2	DMSO	BLMC	DNA_repair	DNA_repair	-22.5849964376139	1.66648098983161	-0.523620329039477	0.0167686941373581	Negative	Expected	-21.381331888068	-0.540389023176835	2.06990513706911e-37
MUS81	SRS2	DMSO	BLMC	DNA_repair	DNA_repair	-23.8572608555367	-5.31764093526927	-0.205390675035741	-0.0466478719813788	Negative	Expected	-12.9152941781168	-0.158742803054362	3.26219463948334e-14
RAD18	SRS2	DMSO	BLMC	DNA_repair	DNA_repair	14.2169753550081	-3.93737397140958	0.146168511076484	-0.0475928882923009	Positive	Expected	12.2103918769966	0.193761399368784	9.69114034513082e-12
RAD5	SRS2	DMSO	BLMC	DNA_repair	DNA_repair	9.52700248674985	-5.8505130801399	0.0857893098786027	-0.0630985515692531	Positive	Expected	10.596892534645	0.148887861447856	6.8012510509791e-09
RAD55	SRS2	DMSO	BLMC	DNA_repair	DNA_repair	10.1771480322654	-0.0388507457930862	0.0684384489634465	-0.000273151105244169	Positive	Expected	7.06254489267938	0.0687116000686907	0.000418216049428319
RAD61	SRS2	DMSO	BLMC	DNA_repair	DNA_repair	-7.73707115501093	1.07879243747186	-0.0733112725552391	0.0118360710216008	Negative	Expected	-5.87352070720994	-0.0851473435768399	0.00190213369814987
RTT101	SRS2	DMSO	BLMC	DNA_repair	DNA_repair	-36.6590232096451	-3.45475172434523	-0.458293878173453	-0.0238997277306217	Negative	Expected	-30.4027966727136	-0.434394150442832	5.00941427244461e-74
RAD5	YCL047C	DMSO	BLMC	DNA_repair	Neutral	-0.899713352242808	-9.34177099708011	-0.00562698700801685	-0.063723940988801	Expected	Negative	6.27767141214225	0.0580969539807841	0.00252371621768732
RAD51	YCL047C	DMSO	BLMC	DNA_repair	Neutral	-0.657907557283395	-9.23955839004162	-0.00496771351680027	-0.0711013519740071	Expected	Negative	6.13421831065318	0.0661336384572068	0.00339302373788251
RAD52	YCL047C	DMSO	BLMC	DNA_repair	Neutral	-0.203596129610187	-9.55263214391429	-0.001985464663926	-0.0877833910504328	Expected	Negative	6.40306299701676	0.0857979263865068	0.00197300137580156
RAD54	YCL047C	DMSO	BLMC	DNA_repair	Neutral	-1.09858559835017	-11.8095966086438	-0.00647336435820953	-0.069166870422362	Expected	Negative	7.54612443582258	0.0626935060641525	0.000124126511243222
RTT101	YCL047C	DMSO	BLMC	DNA_repair	Neutral	-1.65619240839168	-11.5612327434718	-0.0100050393318421	-0.0713418379573433	Expected	Negative	7.1028552955431	0.0613367986255011	0.000387136141477608
CLA4	CSM2	DMSO	CSPL	DNA_repair	DNA_repair	3.68109558007118	-11.121643043595	0.0233218554391399	-0.865337563422737	Expected	Negative	11.3837074437242	0.888659418861877	1.0138875199627e-25
CLA4	MAG1	DMSO	CSPL	DNA_repair	DNA_repair	5.09016766162	-9.59020030091154	0.0416092564208846	-0.837390818900253	Positive	Negative	10.0229036178539	0.879000075321138	4.91650603158809e-20
CLA4	MMS1	DMSO	CSPL	DNA_repair	DNA_repair	-9.4571107170701	0.997000654221583	-0.0900860800586134	0.00859144784055321	Negative	Expected	-7.68208900042992	-0.0986775278991666	4.71851743890128e-12
MAG1	MMS1	DMSO	CSPL	DNA_repair	DNA_repair	1.47694816557865	8.91144400093327	0.0160079162494576	0.0834579023443621	Expected	Positive	-4.70883085453369	-0.0674499860949045	7.84583992432385e-05
CLA4	MPH1	DMSO	CSPL	DNA_repair	DNA_repair	1.60926313500875	-8.93598342578296	0.0159173045666516	-0.759305864860002	Expected	Negative	9.06211932816686	0.775223169426654	1.78911962100548e-16
MMS1	MPH1	DMSO	CSPL	DNA_repair	DNA_repair	-3.88099548405758	7.40357571092346	-0.0669839864271318	0.0899250509607507	Expected	Positive	-7.43470097597955	-0.156909037387883	2.55625946276459e-11
MMS4	MPH1	DMSO	CSPL	DNA_repair	DNA_repair	-17.578635789483	0.962362173489521	-0.376171730444166	0.0129858593275106	Negative	Expected	-15.3826374136895	-0.389157589771677	1.18353941064403e-46
MMS1	MUS81	DMSO	CSPL	DNA_repair	DNA_repair	-8.1115746587245	2.95656830093343	-0.113973060304138	0.0323409764228344	Negative	Expected	-8.2168273119844	-0.146314036726973	1.04346822579495e-13
MPH1	MUS81	DMSO	CSPL	DNA_repair	DNA_repair	-13.0341007118377	2.37796148269966	-0.464038339375421	0.0364568160673815	Negative	Expected	-12.911817782076	-0.500495155442803	5.34032930496269e-33
CLA4	RAD18	DMSO	CSPL	DNA_repair	DNA_repair	-34.6008891319257	-2.83371346895427	-0.342301564935592	-0.0225966432774857	Negative	Expected	-25.1606175226495	-0.319704921658107	1.11872547953117e-123
