Gene_x	Gene_y	Condition1	Condition2	Type_of_gene_x	Type_of_gene_y	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
MAG1	SHU2	MMS	BLMC	DNA_repair	DNA_repair	-11.0346867309069	0.239348637503561	-0.371564211613541	0.0139032329321752	Negative	Expected	-5.74109534514749	-0.385467444545716	5.42562517327636e-63
RTT107	SHU2	MMS	BLMC	DNA_repair	DNA_repair	-7.93398456733074	-0.513914464490328	-0.244693958596391	-0.027600890837784	Negative	Expected	-3.50531381063573	-0.217093067758607	4.13416063318038e-24
CSM3	SLX4	MMS	BLMC	DNA_repair	DNA_repair	-3.03550037029312	0.0544288872249977	-0.1164254076811	0.00335349557283184	Negative	Expected	-1.65040993084226	-0.119778903253932	4.94498012010087e-06
MAG1	SLX4	MMS	BLMC	DNA_repair	DNA_repair	-8.73177911513438	-0.378488108247839	-0.377764337454528	-0.0284537610285956	Negative	Expected	-4.02722802223531	-0.349310576425932	1.62189924888109e-31
MMS1	SLX4	MMS	BLMC	DNA_repair	DNA_repair	-5.55850321590934	0.381449541276234	-0.218000049334554	0.0258873009951296	Negative	Expected	-3.11148518756283	-0.243887350329684	3.27693417422087e-19
RAD51	SLX4	MMS	BLMC	DNA_repair	DNA_repair	-9.26322750657957	0.86841158796737	-0.384247573162785	0.0619210028953908	Negative	Expected	-5.40864241591085	-0.446168576058176	4.4699777804533e-56
RAD54	SLX4	MMS	BLMC	DNA_repair	DNA_repair	-9.07238291326369	1.45890179730345	-0.32039136758198	0.0898867120624782	Negative	Positive	-5.77726889891701	-0.410278079644458	9.7377137994648e-64
RAD55	SLX4	MMS	BLMC	DNA_repair	DNA_repair	-9.84415032024667	0.688705957160794	-0.38726479140934	0.0450292705273321	Negative	Expected	-5.66533781797927	-0.432294061936672	2.14949376326199e-61
RAD57	SLX4	MMS	BLMC	DNA_repair	DNA_repair	-4.31304289235906	0.415952671901321	-0.330255855660545	0.051513835083361	Negative	Expected	-2.62195103160831	-0.381769690743906	6.91290458616576e-14
RAD59	SLX4	MMS	BLMC	DNA_repair	DNA_repair	-9.39280816211248	0.057291881858976	-0.4377225077366	0.00412505236446352	Negative	Expected	-5.15177259760126	-0.441847560101063	5.78730002983557e-51
RTT101	SLX4	MMS	BLMC	DNA_repair	DNA_repair	-10.5401778219822	0.414327522429971	-0.351652637390481	0.023322821629521	Negative	Expected	-5.73049797899611	-0.374975459020002	8.80223376286068e-63
MMS1	SRS2	MMS	BLMC	DNA_repair	DNA_repair	-4.8236899364471	-0.18948107093283	-0.123883589525014	-0.00843323734072338	Negative	Expected	-2.24675514529863	-0.115450352184291	1.96261438537036e-10
MPH1	SRS2	MMS	BLMC	DNA_repair	DNA_repair	-10.1623954727452	-0.391550833841194	-0.333498419234448	-0.0204014078519411	Negative	Expected	-5.0846012929179	-0.313097011382507	1.09028399141239e-49
RAD18	SRS2	MMS	BLMC	DNA_repair	DNA_repair	9.18136793811398	-0.133131201009837	0.322484479273537	-0.00839655263897092	Positive	Expected	4.58343977398758	0.330881031912508	1.73780191110818e-40
RAD5	SRS2	MMS	BLMC	DNA_repair	DNA_repair	8.35664125471706	-2.25455158249202	0.2612969283286	-0.12465827042803	Positive	Negative	6.07604990024741	0.385955198756629	2.56207382275545e-70
RAD52	SRS2	MMS	BLMC	DNA_repair	DNA_repair	1.84216857385188	-0.211102236321709	0.125562928191792	-0.0249937166606477	Positive	Expected	1.10205485301533	0.15055664485244	0.00415151763736977
RAD61	SRS2	MMS	BLMC	DNA_repair	DNA_repair	-4.866878985445	0.172697912673867	-0.239919951212183	0.011565836236089	Negative	Expected	-3.02417722331684	-0.251485787448272	3.40323982891452e-18
RTT107	SRS2	MMS	BLMC	DNA_repair	DNA_repair	-14.3820531900278	-1.45494722059351	-0.417145185877798	-0.0745799885695345	Negative	Expected	-5.81638310998826	-0.342565197308263	1.42154992739055e-64
RAD61	YDL027C	MMS	BLMC	DNA_repair	Neutral	-3.84592475045224	-0.641166891322843	-0.171570951081632	-0.0376569526147991	Negative	Expected	-1.81569544458023	-0.133913998466833	4.07293753497999e-07
CLA4	MAG1	MMS	HYDX	DNA_repair	DNA_repair	-0.278556199734071	-20.7849621010535	-0.0098270414931424	-0.886079933709422	Expected	Negative	15.8354287353196	0.876252892216279	0
CSM2	MAG1	MMS	HYDX	DNA_repair	DNA_repair	-6.55071866314901	0.481253345942177	-0.219246892677204	0.0203424824483873	Negative	Expected	-4.44376505383788	-0.239589375125591	5.80622473745425e-36
CLA4	MMS1	MMS	HYDX	DNA_repair	DNA_repair	-11.4890672097251	0.664650814938864	-0.369218821366206	0.0260486958633014	Negative	Expected	-7.79886695367359	-0.395267517229508	4.37624348114266e-110
CSM2	MMS1	MMS	HYDX	DNA_repair	DNA_repair	-3.17616545200725	0.618279661178869	-0.0957020836021955	0.0236949162018723	Negative	Expected	-2.44913869360622	-0.119396999804068	2.99535266913038e-11
CLA4	MPH1	MMS	HYDX	DNA_repair	DNA_repair	-15.7325369623682	1.75465322868333	-0.573257651845089	0.0707461289646977	Negative	Positive	-11.8503624303743	-0.644003780809786	2.53823401400436e-254
CSM3	MPH1	MMS	HYDX	DNA_repair	DNA_repair	-0.392826272351146	3.13282150063876	-0.0126280596643051	0.115290949266908	Expected	Positive	-2.61784055427758	-0.127919008931213	8.70715985668148e-13
MAG1	MPH1	MMS	HYDX	DNA_repair	DNA_repair	-8.50832617128908	-1.06901920983834	-0.34443992476041	-0.0544694292904651	Negative	Expected	-4.45580024056076	-0.289970495469945	3.87197259665986e-36
CLA4	PSY3	MMS	HYDX	DNA_repair	DNA_repair	-5.6751405000867	0.607569114260888	-0.192634837098239	0.0228420784333505	Negative	Expected	-4.25407142798713	-0.215476915531589	5.33850647984407e-33
MAG1	PSY3	MMS	HYDX	DNA_repair	DNA_repair	-11.2702531167343	0.261405756613904	-0.375040880589162	0.0108865494683886	Negative	Expected	-7.23954809443829	-0.385927430057551	6.70795750044698e-95
MMS1	PSY3	MMS	HYDX	DNA_repair	DNA_repair	-4.42273833579157	0.142626720860804	-0.130742480581759	0.00540770778905867	Negative	Expected	-2.83189738593485	-0.136150188370817	7.2009741206381e-15
MAG1	RAD18	MMS	HYDX	DNA_repair	DNA_repair	3.0847335158207	-0.619704308496125	0.0903063546333103	-0.0261034053945986	Positive	Expected	2.26934989734517	0.116409760027909	1.18390648125576e-10
MMS1	RAD18	MMS	HYDX	DNA_repair	DNA_repair	2.24312248644154	-7.26271736641653	0.0584828246887332	-0.275886467022771	Positive	Negative	7.25734922246033	0.334369291711504	2.77373521713135e-98
PSY3	RAD18	MMS	HYDX	DNA_repair	DNA_repair	1.40699336481223	-9.94848101157067	0.0502111636368179	-0.442951218210277	Positive	Negative	8.64268861427495	0.493162381847095	1.24203109119306e-138
CSM2	RAD5	MMS	HYDX	DNA_repair	DNA_repair	0.983501191264747	-6.06027803097419	0.0445218823934627	-0.36136726998198	Expected	Negative	5.42157089301937	0.405889152375443	1.57911927296389e-55
MMS1	RAD5	MMS	HYDX	DNA_repair	DNA_repair	2.78396600886592	-7.69972885681933	0.0767229790232641	-0.298195850176559	Positive	Negative	7.88759849235063	0.374918829199823	8.52635915575003e-116
CLA4	RAD51	MMS	HYDX	DNA_repair	DNA_repair	-13.0446519074675	0.647410687753126	-0.437329000776408	0.0259557023693064	Negative	Expected	-8.86469248205581	-0.463284703145714	4.06669151882173e-142
MAG1	RAD51	MMS	HYDX	DNA_repair	DNA_repair	-13.6500441390345	0.107378893109016	-0.441118785743897	0.00469430284252995	Negative	Expected	-8.20039508479121	-0.445813088586427	1.11955222323217e-121
MMS1	RAD51	MMS	HYDX	DNA_repair	DNA_repair	-5.61163910548172	-0.73388298684566	-0.165506924989498	-0.0294170772496314	Negative	Expected	-2.73462161918439	-0.136089847739867	6.55183584786835e-14
RAD5	RAD51	MMS	HYDX	DNA_repair	DNA_repair	3.70587193322371	-12.7116361592853	0.111250763830702	-0.541937100422187	Positive	Negative	12.5270833636834	0.653187864252888	3.06966234615384e-289
CSM2	RAD52	MMS	HYDX	DNA_repair	DNA_repair	1.68095073029347	-0.464308499940065	0.109774481987737	-0.039389253254876	Positive	Expected	1.39328780793281	0.149163735242613	0.000142674668692496
CLA4	RAD54	MMS	HYDX	DNA_repair	DNA_repair	-6.2883492040923	1.28660704928199	-0.165006291101778	0.0422371639321264	Negative	Expected	-4.93124210544538	-0.207243455033905	3.46780428439382e-44
MAG1	RAD54	MMS	HYDX	DNA_repair	DNA_repair	-10.1227367218354	-0.20057859048785	-0.258980826330635	-0.00718296142447994	Negative	Expected	-5.72122012131427	-0.251797864906155	2.53699040967769e-59
RAD5	RAD54	MMS	HYDX	DNA_repair	DNA_repair	4.87556197736711	-0.379886803476407	0.151512281049182	-0.0164638559480059	Positive	Expected	3.1498182014468	0.167976136997187	1.4032713011735e-19
CLA4	RAD55	MMS	HYDX	DNA_repair	DNA_repair	-13.8540295313206	1.30522008309546	-0.436362178704412	0.0481261904566806	Negative	Expected	-9.99078858236929	-0.484488369161093	1.24852437499233e-180
MAG1	RAD55	MMS	HYDX	DNA_repair	DNA_repair	-9.03908625067528	0.18349698251833	-0.275785297468366	0.00737217645044041	Negative	Expected	-5.61286946346785	-0.283157473918807	4.14213688855367e-57
RAD5	RAD55	MMS	HYDX	DNA_repair	DNA_repair	3.30884387373854	-0.29877655136561	0.094815816897452	-0.0118373823605219	Positive	Expected	2.18122007310584	0.106653199257974	6.48582932469526e-10
RAD51	RAD55	MMS	HYDX	DNA_repair	DNA_repair	6.54444815207074	0.6114243448503	0.190526978979544	0.023248185327593	Positive	Expected	3.49309446909728	0.167278793651951	8.26212000528542e-24
RAD54	RAD55	MMS	HYDX	DNA_repair	DNA_repair	5.28789064864897	-0.427001747841578	0.123516691287624	-0.0135824429495036	Positive	Expected	3.47401700388854	0.137099134237128	1.41711798784491e-23
CLA4	RAD57	MMS	HYDX	DNA_repair	DNA_repair	-9.54954812667112	0.630079929337413	-0.468401933930978	0.0363682758674398	Negative	Expected	-6.66397291064544	-0.504770209798418	1.95961031759808e-80
MAG1	RAD57	MMS	HYDX	DNA_repair	DNA_repair	-8.99292240160352	0.838959229861991	-0.440267106017553	0.0532543888734287	Negative	Expected	-6.15648293433062	-0.493521494890981	1.14759134359953e-68
PSY3	RAD57	MMS	HYDX	DNA_repair	DNA_repair	0.204408103661575	-4.8024014412304	0.0120809703834013	-0.324243031432975	Expected	Negative	3.74814912239463	0.336324001816377	3.2021009403748e-27
RAD51	RAD57	MMS	HYDX	DNA_repair	DNA_repair	3.12785871901388	0.644213229033292	0.148686425385487	0.0406662738879081	Positive	Expected	1.36695884142291	0.108020151497579	0.000197511444861123
RAD54	RAD57	MMS	HYDX	DNA_repair	DNA_repair	2.00094783363382	-0.13117168078496	0.0978904807025921	-0.00841564234397532	Positive	Expected	1.31759784182752	0.106306123046567	0.000351575877308205
CLA4	RAD59	MMS	HYDX	DNA_repair	DNA_repair	-7.55967197600767	0.183729314098957	-0.284187389911196	0.00763359171342673	Negative	Expected	-5.20823373156262	-0.291820981624623	3.03462397047853e-49
CSM2	RAD59	MMS	HYDX	DNA_repair	DNA_repair	-0.200952884865461	-23.4692849053799	-0.00723546462405184	-0.971411139130381	Expected	Negative	17.5752330883316	0.964175674506329	0
MPH1	RAD59	MMS	HYDX	DNA_repair	DNA_repair	0.559724541666692	-20.3267941169059	0.0210028968193496	-0.876921565395878	Expected	Negative	15.7043582575332	0.897924462215227	0
RAD55	RAD59	MMS	HYDX	DNA_repair	DNA_repair	2.97988166467915	-0.339543727286582	0.0966691699594929	-0.0133385138014789	Positive	Expected	2.15925709019828	0.110007683760972	9.63885972237887e-10
CSM2	RAD61	MMS	HYDX	DNA_repair	DNA_repair	-0.496396827446026	-17.6449405916209	-0.0255250859423435	-0.924380082369737	Expected	Negative	12.2448268658222	0.898854996427393	1.79432790906699e-276
MPH1	RAD61	MMS	HYDX	DNA_repair	DNA_repair	0.172812198084326	-4.46861735590794	0.00838270530323367	-0.229278306650213	Expected	Negative	3.36589967988743	0.237661011953446	3.37473471463391e-22
CSM2	RTT101	MMS	HYDX	DNA_repair	DNA_repair	0.76314013188269	-22.9285755507827	0.0206038284341541	-0.77671696336229	Expected	Negative	18.40606268678	0.797320791796444	0
MMS1	RTT101	MMS	HYDX	DNA_repair	DNA_repair	4.64352618747589	-1.15472208988469	0.102871419471549	-0.0354946934374499	Positive	Expected	3.65177774726272	0.138366112908999	6.50704923993738e-26
RAD51	RTT101	MMS	HYDX	DNA_repair	DNA_repair	-12.4045213582752	-2.20812707011263	-0.29210297607847	-0.0710239355207406	Negative	Expected	-5.54592213699048	-0.221079040557729	8.83878708736503e-56
RAD57	RTT101	MMS	HYDX	DNA_repair	DNA_repair	-7.23671694329956	-0.150463960716605	-0.314441364945101	-0.00844673320172674	Negative	Expected	-4.31045041376297	-0.305994631743374	7.40648260463086e-34
RAD61	RTT101	MMS	HYDX	DNA_repair	DNA_repair	-0.980127266007531	-21.0209509615731	-0.0346698536626228	-0.853781284723269	Expected	Negative	15.2082281337716	0.819111431060646	0
CLA4	RTT107	MMS	HYDX	DNA_repair	DNA_repair	-11.8042368623485	1.04962484768727	-0.389280385728348	0.0414322455739663	Negative	Expected	-8.37370136902066	-0.430712631302314	7.2505794698478e-127
CSM2	RTT107	MMS	HYDX	DNA_repair	DNA_repair	-6.28697932475251	0.692257699761802	-0.194429773916005	0.0269397628038223	Negative	Expected	-4.4534359795763	-0.221369536719827	4.13954454313817e-36
MAG1	RTT107	MMS	HYDX	DNA_repair	DNA_repair	-6.11217737615383	1.32782058289479	-0.193877202549996	0.0570520279487413	Negative	Positive	-4.69845445806535	-0.250929230498737	3.82045939445497e-40
RAD5	RTT107	MMS	HYDX	DNA_repair	DNA_repair	3.49408296378924	-0.175792220022422	0.0989824338165158	-0.00694682588689976	Positive	Expected	2.17861742084485	0.105929259703416	6.73703979247564e-10
RAD51	RTT107	MMS	HYDX	DNA_repair	DNA_repair	-5.99248650699112	-0.602581839066603	-0.181056558378598	-0.0243176389055631	Negative	Expected	-3.1090990578699	-0.156738919473035	7.85768591585656e-18
RAD54	RTT107	MMS	HYDX	DNA_repair	DNA_repair	-6.01768066202582	-0.558487643611253	-0.143247664622861	-0.0184628660143457	Negative	Expected	-3.06315697328972	-0.124784798608516	2.52980438214123e-17
RAD55	RTT107	MMS	HYDX	DNA_repair	DNA_repair	-4.51663220099397	-0.100332524407517	-0.128905892376518	-0.00372947590743915	Negative	Expected	-2.67105263606806	-0.125176416469079	2.71944676106538e-13
RAD61	RTT107	MMS	HYDX	DNA_repair	DNA_repair	-9.87973745227312	0.860754290713558	-0.425633094073271	0.0429697126468338	Negative	Expected	-7.10647772469944	-0.468602806720105	1.8735376429769e-91
CLA4	SGS1	MMS	HYDX	DNA_repair	DNA_repair	-7.16186332889799	0.765234678544458	-0.252233096347201	0.0321839921070061	Negative	Expected	-5.18476028976428	-0.284417088454208	8.1936573259859e-49
MAG1	SGS1	MMS	HYDX	DNA_repair	DNA_repair	-4.8551963271988	-0.516563786682474	-0.165015660264005	-0.0237209261778728	Negative	Expected	-2.47320996870375	-0.141294734086132	1.84727972587604e-11
PSY3	SGS1	MMS	HYDX	DNA_repair	DNA_repair	3.52694469571782	0.0238034659227403	0.119094537466798	0.000999040550306585	Positive	Expected	2.19232564465625	0.118095496916492	5.30082100345132e-10
RAD52	SGS1	MMS	HYDX	DNA_repair	DNA_repair	4.03957005360973	0.493760763539293	0.188934749875277	0.0316575813730768	Positive	Expected	1.98177525211103	0.1572771685022	2.31878360038017e-08
RAD54	SGS1	MMS	HYDX	DNA_repair	DNA_repair	4.91374790795345	0.253775986644213	0.128441438440231	0.00920211076505554	Positive	Expected	2.66753936454118	0.119239327675176	2.40222173001076e-14
RAD57	SGS1	MMS	HYDX	DNA_repair	DNA_repair	2.5795828040317	0.362039830852941	0.132245523923902	0.0241990687071162	Positive	Expected	1.28264283503019	0.108046455216786	0.000520303003373319
CLA4	SHU1	MMS	HYDX	DNA_repair	DNA_repair	-5.45929900616069	0.461682430849352	-0.177936540062103	0.0168460113562837	Negative	Expected	-3.98119468611572	-0.194782551418386	6.06112632429834e-29
MAG1	SHU1	MMS	HYDX	DNA_repair	DNA_repair	-7.3835260302061	-0.421378687376186	-0.235272799958628	-0.0168153392832994	Negative	Expected	-4.27789016562345	-0.218457460675329	2.33162808477078e-33
RAD5	SHU1	MMS	HYDX	DNA_repair	DNA_repair	1.14486533812939	-9.68368451466177	0.0501969058420215	-0.555666389196572	Positive	Negative	8.38966675695209	0.605863295038593	9.79349040124907e-131
RTT107	SHU1	MMS	HYDX	DNA_repair	DNA_repair	-5.96818902019613	-0.401003579391938	-0.175862361235268	-0.0147724162244006	Negative	Expected	-3.41481974263009	-0.161089945010867	1.99267128307203e-21
CLA4	SHU2	MMS	HYDX	DNA_repair	DNA_repair	-6.98744165613352	0.327744573082389	-0.237117736724686	0.0128785465355871	Negative	Expected	-4.81508046555147	-0.249996283260273	3.81505862593038e-42
MAG1	SHU2	MMS	HYDX	DNA_repair	DNA_repair	-11.0346867309069	0.667944651634472	-0.371564211613541	0.028758954814973	Negative	Expected	-7.32397111068781	-0.400323166428514	4.1072098234705e-97
RTT107	SHU2	MMS	HYDX	DNA_repair	DNA_repair	-7.93398456733074	-0.501468287297694	-0.244693958596391	-0.0198997090266971	Negative	Expected	-4.47276346489782	-0.224794249569694	2.10309688503662e-36
CLA4	SLX4	MMS	HYDX	DNA_repair	DNA_repair	0.236308611362718	-16.6738759833127	0.0105513126243854	-0.8579595895913	Expected	Negative	12.748362347795	0.868510902215685	1.96434853866221e-299
CSM2	SLX4	MMS	HYDX	DNA_repair	DNA_repair	-3.31532528959099	-0.111766692612898	-0.156975969265909	-0.00622187865356476	Negative	Expected	-2.0628293319545	-0.150754090612344	3.75947917114539e-08
CSM3	SLX4	MMS	HYDX	DNA_repair	DNA_repair	-3.03550037029312	0.733391918987197	-0.1164254076811	0.0329724976571895	Negative	Expected	-2.52803945819748	-0.14939790533829	5.93923936885279e-12
MAG1	SLX4	MMS	HYDX	DNA_repair	DNA_repair	-8.73177911513438	0.14918812601792	-0.377764337454528	0.0084747161857639	Negative	Expected	-5.40918517487794	-0.386239053640292	4.34297760707749e-53
MMS1	SLX4	MMS	HYDX	DNA_repair	DNA_repair	-5.55850321590934	0.618791217662505	-0.218000049334554	0.0319310927615779	Negative	Expected	-3.85608510521791	-0.249931142096132	3.49414580186447e-27
MPH1	SLX4	MMS	HYDX	DNA_repair	DNA_repair	-4.90478994274131	-1.41200492149962	-0.221124455341285	-0.0755793049837899	Negative	Expected	-2.07973264689116	-0.145545150357495	2.86184285508665e-08
PSY3	SLX4	MMS	HYDX	DNA_repair	DNA_repair	-4.74656157829668	0.642470676321093	-0.217749507850893	0.0334092259239733	Negative	Expected	-3.62189963910987	-0.251158733774866	4.94249046846725e-24
RAD51	SLX4	MMS	HYDX	DNA_repair	DNA_repair	-9.26322750657957	0.80923103920302	-0.384247573162785	0.0437241383733686	Negative	Expected	-6.28277608966517	-0.427971711536154	1.68222976139028e-71
RAD59	SLX4	MMS	HYDX	DNA_repair	DNA_repair	-9.39280816211248	-0.339435023306493	-0.4377225077366	-0.0187536647310793	Negative	Expected	-5.79654752279009	-0.41896884300552	6.9996474720897e-61
RTT101	SLX4	MMS	HYDX	DNA_repair	DNA_repair	-10.5401778219822	1.12077306457869	-0.351652637390481	0.0478765145169771	Negative	Expected	-7.37109724881546	-0.399529151907458	2.47524421017543e-98
SHU1	SLX4	MMS	HYDX	DNA_repair	DNA_repair	-3.86031329058898	0.406574250373069	-0.174239438788776	0.0214641476031023	Negative	Expected	-2.81760485023222	-0.195703586391878	9.95051829770425e-15
SHU2	SLX4	MMS	HYDX	DNA_repair	DNA_repair	-5.09218498174921	0.368165593654695	-0.26740807544657	0.0224893746966998	Negative	Expected	-3.59877335991446	-0.28989745014327	9.59567754555683e-24
CSM3	SRS2	MMS	HYDX	DNA_repair	DNA_repair	-17.0077604520303	0.661324814419322	-0.462697738430422	0.0204396646108128	Negative	Expected	-11.7337960314202	-0.483137403041234	2.29503418766028e-249
MMS1	SRS2	MMS	HYDX	DNA_repair	DNA_repair	-4.8236899364471	1.42634297595896	-0.123883589525014	0.0461512336105668	Negative	Expected	-4.11607121017337	-0.170034823135581	6.4851682803117e-31
MPH1	SRS2	MMS	HYDX	DNA_repair	DNA_repair	-10.1623954727452	1.80394851239835	-0.333498419234448	0.0687317999861148	Negative	Positive	-7.99895326695552	-0.402230219220562	8.52635915575003e-116
RAD18	SRS2	MMS	HYDX	DNA_repair	DNA_repair	9.18136793811398	0.470797711946287	0.322484479273537	0.0215649676980881	Positive	Expected	5.21328253669254	0.300919511575449	1.87952460264831e-51
RAD61	SRS2	MMS	HYDX	DNA_repair	DNA_repair	-4.866878985445	0.593513806524105	-0.239919951212183	0.0293882177798478	Negative	Expected	-3.85436884798968	-0.269308168992031	3.62770128003951e-27
RTT107	SRS2	MMS	HYDX	DNA_repair	DNA_repair	-14.3820531900278	-0.181676143566996	-0.417145185877798	-0.00661373031376546	Negative	Expected	-8.819943728998	-0.410531455564032	1.03649215969872e-140
SHU2	SRS2	MMS	HYDX	DNA_repair	DNA_repair	1.08921884995074	-18.0183897766674	0.0371718080959776	-0.706787197356118	Expected	Negative	14.3086924338087	0.743959005452096	0
RAD61	YDL027C	MMS	HYDX	DNA_repair	Neutral	-3.84592475045224	-0.78242127999983	-0.171570951081632	-0.0346333252603445	Negative	Expected	-2.17897840406544	-0.136937625821288	5.1903063233426e-09
CLA4	MAG1	MMS	DXRB	DNA_repair	DNA_repair	-0.278556199734071	-19.60803877035	-0.0098270414931424	-0.814522870995773	Expected	Negative	14.7652742663124	0.804695829502631	1.29796042745456e-280
