Gene_x	Gene_y	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_x	Type_of_gene_y	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	GIS_xy.NoDrug	GIS_xy.DMSO	GIS_xy.MMS	GIS_xy.4NQO	GIS_xy.BLMC	GIS_xy.ZEOC	GIS_xy.HYDX	GIS_xy.DXRB	GIS_xy.CSPL	W_x.NoDrug	W_x.DMSO	W_x.MMS	W_x.4NQO	W_x.BLMC	W_x.ZEOC	W_x.HYDX	W_x.DXRB	W_x.CSPL	W_y.NoDrug	W_y.DMSO	W_y.MMS	W_y.4NQO	W_y.BLMC	W_y.ZEOC	W_y.HYDX	W_y.DXRB	W_y.CSPL	W_xy.NoDrug	W_xy.DMSO	W_xy.MMS	W_xy.4NQO	W_xy.BLMC	W_xy.ZEOC	W_xy.HYDX	W_xy.DXRB	W_xy.CSPL	W_x_SE.NoDrug	W_x_SE.DMSO	W_x_SE.MMS	W_x_SE.4NQO	W_x_SE.BLMC	W_x_SE.ZEOC	W_x_SE.HYDX	W_x_SE.DXRB	W_x_SE.CSPL	W_y_SE.NoDrug	W_y_SE.DMSO	W_y_SE.MMS	W_y_SE.4NQO	W_y_SE.BLMC	W_y_SE.ZEOC	W_y_SE.HYDX	W_y_SE.DXRB	W_y_SE.CSPL	W_xy_SE.NoDrug	W_xy_SE.DMSO	W_xy_SE.MMS	W_xy_SE.4NQO	W_xy_SE.BLMC	W_xy_SE.ZEOC	W_xy_SE.HYDX	W_xy_SE.DXRB	W_xy_SE.CSPL	SE_GIS_xy.NoDrug	SE_GIS_xy.DMSO	SE_GIS_xy.MMS	SE_GIS_xy.4NQO	SE_GIS_xy.BLMC	SE_GIS_xy.ZEOC	SE_GIS_xy.HYDX	SE_GIS_xy.DXRB	SE_GIS_xy.CSPL	Z_GIS_xy.NoDrug	Z_GIS_xy.DMSO	Z_GIS_xy.MMS	Z_GIS_xy.4NQO	Z_GIS_xy.BLMC	Z_GIS_xy.ZEOC	Z_GIS_xy.HYDX	Z_GIS_xy.DXRB	Z_GIS_xy.CSPL	FDR.neutral_xy.NoDrug	FDR.neutral_xy.DMSO	FDR.neutral_xy.MMS	FDR.neutral_xy.4NQO	FDR.neutral_xy.BLMC	FDR.neutral_xy.ZEOC	FDR.neutral_xy.HYDX	FDR.neutral_xy.DXRB	FDR.neutral_xy.CSPL	Z_GIS_xy.NoDrug_Class	Z_GIS_xy.DMSO_Class	Z_GIS_xy.MMS_Class	Z_GIS_xy.4NQO_Class	Z_GIS_xy.BLMC_Class	Z_GIS_xy.ZEOC_Class	Z_GIS_xy.HYDX_Class	Z_GIS_xy.DXRB_Class	Z_GIS_xy.CSPL_Class
NGL3	RTT107	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	0.0155056591918889	-0.00180339363249467	0.0146698008324022	0.0155713293205556	-0.000504522961867426	0.00529158187962447	0.0142313869934351	0.0270821088693858	0.0105125360622999	0.944842986663313	0.917495368873463	0.838151561507948	0.897041941892991	0.963606194237782	0.959159436076963	0.935225560679191	0.858142184730131	0.932879921002996	0.994891053463011	0.994906249338153	0.945210632496511	0.988127566278023	1.02228514019234	1.01946722603535	1.00796271157332	0.939760111853704	0.999794211552873	0.955008945965475	0.910009969437265	0.797223992711163	0.899164811507306	0.984276659478524	0.982817183212048	0.956803393015449	0.827126578260676	0.942931945509211	0.0164462648966552	0.0259922274065852	0.024117986759102	0.027045790204303	0.0304298596365027	0.034910388257819	0.0229468434916357	0.0255650650877864	0.0225769918119139	0.0162790585042861	0.0251955504363507	0.023954307627911	0.0272349913599474	0.030508077149567	0.0338118037407567	0.0244827584525569	0.0279031651277983	0.0232739016212228	0.00656980364501003	0.0142769978734618	0.0113206737086648	0.0092667237115005	0.0104642807572288	0.0104937709877875	0.00934679378297882	0.013059095041049	0.00913325948095137	0.023385293689424	0.0375022060564806	0.0321315996669647	0.0372807366386619	0.0441348298011718	0.0492907746510098	0.0338425250243906	0.0364119310615209	0.0325845799958225	0.663051719504441	-0.0480876679568836	0.456553703657793	0.417677619181146	-0.0114314015515707	0.107354406926856	0.420517883437433	0.743770189601544	0.322623034074635	0.376581593117185	0.665390821792139	0.429362097783151	0.519545408253219	0.0823421855574493	0.512457287343119	0.404694256386993	0.198313993502248	0.454722305274113	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
PSY3	RTT107	NA	no	DNA_repair	DNA_repair	-0.025183	-0.099275	NEUTRAL	AGGRAVATING	-0.00550737259357957	-0.00804888403028298	-0.329334293038549	-0.0163096367359575	0.00921085817704265	0.00476134787052638	-0.357886645728774	0.00118627657093227	0.00093388797962697	0.950089252222037	0.922690614021722	0.809249761423975	0.898249035374348	0.988013652986973	0.969269108670809	0.945338169372452	0.886249308343556	0.945372122344048	0.970257686923807	0.951458715824412	0.845057130377885	0.909937483300889	0.945262816201503	1.01254952031292	0.952454243865962	0.919803221704278	0.973903746571565	0.916090483279515	0.869729149579392	0.352944576469371	0.800762764804536	0.943204096075734	0.986445153067978	0.542919358574463	0.807778515237333	0.921505157714064	0.017733505039596	0.0281863666796406	0.0264407356991398	0.0288595266881127	0.0313471264212437	0.0388225959288506	0.0251784589813434	0.0332527590775445	0.0241495014980445	0.018107964960119	0.0274392803806183	0.0266495916870342	0.0291925243346174	0.0356711988372978	0.0450307414825292	0.0302884810513354	0.0375320711349546	0.0256273305552743	0.00659366387873618	0.0144663699403606	0.0115391466631595	0.00930512265852316	0.0104698373118336	0.0106469923254683	0.00937094952791182	0.0147216356157986	0.00918635862831676	0.0251110591205659	0.0394173693121034	0.0326158508528242	0.0379938632778293	0.0474508516534142	0.060117557776374	0.0385271071322107	0.0466709508593334	0.0348174566971316	-0.219320601617677	-0.204196377656575	-10.0973693595987	-0.429270290749158	0.194113653519218	0.0792006203618202	-9.28921666764755	0.0254178787680524	0.0268224065804297	0.211040530176673	0.50580752665575	1.61383344423461e-238	0.110779580939156	0.782128544636753	0.152892749511585	3.81617039172475e-185	0.636249204555359	0.501438123604186	Expected	Expected	Negative	Expected	Expected	Expected	Negative	Expected	Expected
RAD18	RTT107	NA	no	DNA_repair	DNA_repair	-0.044619	0.03266	NEUTRAL	ALLEVIATING	0.00871534251927962	-0.044861771328969	0.107660379074326	-0.386110002893384	-0.0131849873551057	-0.0420183738163217	0.0325831553205972	0.0188415797701841	0.0527883394394106	0.930915884702444	0.896513200867846	0.768845373130345	0.865372046835365	0.987104193565301	0.964944676949174	0.931142491156409	0.809838092655424	0.923741695026143	0.91436047434711	0.864527874471214	0.659235151811374	0.618512185008366	0.919814264331043	0.854283181999115	0.882717790997902	0.863928670325588	0.860643530414043	0.859907179607355	0.730198311076047	0.614495011410287	0.149043962899165	0.894779763372424	0.782317903432882	0.854513983237926	0.718491846272626	0.847805415140857	0.0198591236082376	0.0314925293257577	0.0282346923362989	0.0331121863220724	0.0357632223281752	0.0420573560113417	0.0275357345386458	0.0312268871189084	0.0268613741546365	0.019417275191491	0.028761607397946	0.0240223073198541	0.0244441281826422	0.0345540401802782	0.0384939261733771	0.0296288267590986	0.0325169351328947	0.0285403880323275	0.0080196414088595	0.0175061648104456	0.0139308394561198	0.0113892255113184	0.0128358070614529	0.0128095046669131	0.0116231170720882	0.016091155769441	0.0111788410326441	0.0268267856836862	0.0413521977703136	0.0296516936964667	0.031458202281948	0.0490567843481159	0.0531368471923187	0.0385515567968998	0.0409193425780855	0.0367923576870136	0.324874646632733	-1.08487030310091	3.63083404868555	-12.273746587069	-0.268769906758312	-0.790757751664192	0.845183905082077	0.460456561202788	1.43476370523662	0.146092846689764	0.0659364280792699	2.48747224298672e-31	0	0.595125117203296	0.00891766431262972	0.123303019801653	0.124453126830699	0.00277958383396975	Expected	Expected	Positive	Negative	Expected	Expected	Expected	Expected	Positive
RAD5	RTT107	NA	no	DNA_repair	DNA_repair	-0.071434	0.04809	AGGRAVATING	ALLEVIATING	-0.0693384200939215	-0.0955359758418666	0.128168632805961	0.0789443115390564	-0.048876149232622	-0.00803896343554475	0.0169140947090702	0.0163600896976919	0.0032029558269422	0.930900729361488	0.896553184308805	0.768632408798001	0.864713752238697	0.987027962451912	0.965050975043543	0.93118577342627	0.808358253939435	0.923643498067603	0.941867120818126	0.906011145283273	0.727867253119687	0.679831430653696	0.985249262877744	0.895109265729497	0.950358784635874	0.896485606073861	0.887774827866533	0.807447265064457	0.71675189382758	0.687624535242153	0.666735226174398	0.923603458576532	0.855779635393922	0.901874614737555	0.741093957347361	0.823194766977465	0.0197751305017255	0.0313537393028485	0.0280398291411611	0.0326496708339885	0.035765202068264	0.041935810788148	0.0275154095052729	0.0311373797735461	0.0268214481835074	0.0192977587901408	0.0287218146333389	0.0238654016014262	0.0252692346012396	0.0363388437984144	0.03945067484834	0.0294199668901297	0.0319624816752267	0.028803565546044	0.00803536841172055	0.0174792019705307	0.0138431184716853	0.0113252241733826	0.0128828069051111	0.0128803371460552	0.0114570249345335	0.0159262263418101	0.0112119711588964	0.0270936767617137	0.042132159220394	0.0307204742913995	0.033094696796518	0.0518376659100637	0.0549206978296235	0.03956548498378	0.041229931916409	0.0374206188352501	-2.55921042772254	-2.26753096944584	4.17209160217436	2.38540670199953	-0.942869405374466	-0.14637402205783	0.427496205746099	0.396801278519229	0.0855933420300634	3.06198087069094e-18	7.13587039095957e-12	1.98340371565434e-41	2.44498987277466e-15	0.00602656157020522	0.59101121630602	0.494686541144847	0.171016963361194	0.455032177639203	Expected	Negative	Positive	Positive	Expected	Expected	Expected	Expected	Expected
RAD51	RTT107	NA	no	DNA_repair	DNA_repair	-0.072994	-0.144334	AGGRAVATING	AGGRAVATING	-0.247739077096749	-0.374171000550461	-0.179178764402375	-0.0380152923128101	-0.494311655998699	-0.10050137278811	-0.0351188671899927	0.0117623260955604	-0.342874858944432	0.944999073031247	0.914443239334332	0.811516876339879	0.879105155098888	1.01719763071057	0.976146859195922	0.97125444292489	0.84482985984702	0.938830092248779	0.913983536423085	0.877913458560024	0.772948744833867	0.826917890709045	0.975352304219848	0.937704806939361	0.941648366141041	0.766457744375897	0.890853972292024	0.616593496860335	0.429870633616404	0.449531623385684	0.689940567286631	0.499597924896754	0.816315055641295	0.881062930295271	0.660848534020373	0.494676665721801	0.0197607354933719	0.0318862074814612	0.0285599165212715	0.0329993527822719	0.0370201910210935	0.0428120549260326	0.0293456932183259	0.0316275385067152	0.0277005642664443	0.0190883800814341	0.029946083821554	0.0263775799210887	0.03010668723372	0.0355799006493402	0.0373830588126913	0.0273116129867623	0.0325168992903516	0.0267559193688901	0.00807755052765486	0.0175896990232977	0.0139163839949758	0.0114006299266097	0.0129564344694406	0.013109423786401	0.0116608925094138	0.0161083262727599	0.0112611521289953	0.0267369022773074	0.0428432459921918	0.0336692753242358	0.0395263642728201	0.0526323109175638	0.0553481500076076	0.0399693180666307	0.0399398929038945	0.0369062007794956	-9.26581077071948	-8.73348860211606	-5.3217291633657	-0.961770529928322	-9.39179084826663	-1.81580364970276	-0.878645643426988	0.294500691923825	-9.29044040574685	1.01185649832835e-260	6.29383246940731e-199	3.95502392214455e-68	0.00233495565919346	2.32568562483879e-215	9.87932589061071e-07	0.0990343995764245	0.453569574618265	7.35277834862825e-203	Negative	Negative	Negative	Expected	Negative	Negative	Expected	Expected	Negative
RAD52	RTT107	NA	no	DNA_repair	DNA_repair	-0.011546	-0.041344	NEUTRAL	AGGRAVATING	0.0443365880175372	0.0717190450670746	0.0790197736918725	0.0525295577454074	-0.0606341343073314	-0.0185069215018364	0.0889825893595732	0.193138141959227	0.0934334757432996	0.930920031493435	0.896563620761761	0.768240429211266	0.864564039080645	0.986998885297378	0.964975689631625	0.931168330574094	0.808589271037042	0.923576320553515	0.869348881099493	0.793585612040892	0.721971051579599	0.72333186383534	1.00616725428208	0.944564787958273	0.981850820274015	0.745784923243182	0.853102186474302	0.853630471376323	0.783217530612447	0.633700119153091	0.677866040578232	0.932469861693669	0.892991115436096	1.00324885491498	0.796285341264026	0.881358801766053	0.0280151302237494	0.0442628549250432	0.039504209068121	0.0460114015227403	0.0503077298889356	0.0591212949196367	0.0388436392375329	0.04392689737942	0.0378675880453914	0.0282290071740559	0.0391707881461188	0.0371775274930384	0.0372085815542291	0.0487951726709405	0.0547278096821259	0.0404047306790788	0.0410445012580965	0.0401413518299482	0.0113196002153783	0.0247006571115279	0.0195226021182991	0.0159950986592972	0.0181585484520697	0.0180582605539445	0.0163374185580514	0.0224852478412149	0.0158794795232996	0.0375712514967208	0.0554747425140576	0.0448325002812909	0.0489527708434382	0.0721928015054217	0.0789231323065461	0.0560129777018091	0.0517595766692963	0.051669783537517	1.18006683970607	1.29282339704237	1.76255558347363	1.07306607655384	-0.839891693395189	-0.234492992877595	1.58860665885826	3.7314474805934	1.80828076578758	0.000866984767433134	0.000752681094224698	6.73820543274641e-08	0.000642637099482466	0.173958167332301	0.567131689303954	6.62072626318725e-05	4.29306442649021e-27	1.25526565307176e-07	Expected	Positive	Positive	Positive	Expected	Expected	Positive	Positive	Positive
RAD54	RTT107	NA	no	DNA_repair	DNA_repair	-0.054328	-0.125514	AGGRAVATING	AGGRAVATING	0.00407352609919472	-0.0334406691942698	-0.135022271168206	0.0171756979916741	-0.0769956524995302	-0.0794799594009832	-0.0261937820214415	0.0996578042931298	-0.0151042329405369	0.937507655399871	0.907954417028473	0.789197204630996	0.867557084624316	1.01528536612141	0.973517181708171	0.961132966772512	0.817500055516306	0.931017500670419	0.902392158059825	0.853393502415593	0.743841626217122	0.774992267941901	0.994421250808831	0.966013354904824	0.964417321116425	0.723229365682284	0.877069252844403	0.850438530694998	0.742468278309109	0.45331143106845	0.689899287482264	0.933753109054555	0.861838302557143	0.901249915142275	0.691864365934632	0.802149566445522	0.0161379101629138	0.0257645378950412	0.0234220925967716	0.0268831413733141	0.0297798772601484	0.0344934950872587	0.023081819778557	0.025360050394812	0.0220829912745965	0.0156556807941933	0.0238187302464169	0.0211324734146645	0.0244770245724563	0.0299117793365843	0.0314302919021702	0.0234248157078272	0.0274696289545925	0.0216319552056818	0.00655326615804771	0.014336269384418	0.0113693177179376	0.00930793032928597	0.0105152225263517	0.010549307459457	0.00940272255726649	0.0130682196492248	0.00916224085159475	0.0216634682213628	0.0339397945208016	0.0266125051734271	0.0310739944356328	0.04362615982287	0.0463175423176852	0.0329833795472223	0.031735945100311	0.0293652162553863	0.188036654960803	-0.985293802346805	-5.07364001578579	0.552735440152445	-1.76489640188699	-1.71597963587623	-0.794150944536776	3.14021857480946	-0.514357967235006	0.55629547924197	0.00211035757261908	3.20350746209783e-60	0.320902367564885	6.8525501328526e-05	4.20899867747837e-06	0.013378966681272	2.55970575468515e-17	0.0116504612545358	Expected	Expected	Negative	Expected	Expected	Expected	Expected	Positive	Expected
RAD55	RTT107	NA	no	DNA_repair	DNA_repair	-0.0406	-0.105454	NEUTRAL	AGGRAVATING	0.00620332632227261	0.00542879168179785	-0.107653380066348	0.0184759000676842	-0.0588786459076742	-0.488135909239067	0.0150164792369753	0.0302892731116877	-0.370517641295376	0.923191611554315	0.881233473045323	0.762157245647101	0.835647678110233	0.978514839357677	0.927270632066268	0.928311896412021	0.754416978829734	0.903252648317096	0.878565782217443	0.834435481958067	0.717309247411174	0.777076324976407	0.923609289450209	0.87777781347987	0.895616830383979	0.681332109374853	0.850613063938528	0.8166721005243	0.739039249749616	0.438548794796837	0.66429391552633	0.843970347036355	0.318490317619436	0.846186664983549	0.537677472639132	0.395455973291304	0.0201828707972622	0.0317479237116228	0.0284792706818711	0.0325412339852692	0.0361582831370414	0.0422020263180544	0.0280941587564628	0.0308040446775288	0.0265043721634102	0.0184592594788327	0.0280388016691691	0.0246206907625441	0.0286776043847425	0.0338694186645866	0.0368571768291943	0.0270427719193829	0.0328908412438374	0.0260170206140166	0.00813542187257323	0.0177135905924501	0.0139498481304037	0.0114590017713049	0.0129852853889337	0.0131077060413872	0.011479463815738	0.0159348653068395	0.0112644269152702	0.0258369512030623	0.0401256207015851	0.0309419720734464	0.0364161061230416	0.0486095409592355	0.0514445447763245	0.0372291011810121	0.0361471595543691	0.0343222445140312	0.240095136361808	0.135294896050876	-3.47920228907237	0.507355179745423	-1.21125698259629	-9.48858448182272	0.403353257548805	0.837943381585197	-10.7952625634348	0.552757833181941	0.610770227574386	1.31359211920237e-27	0.338515632993189	0.00161433334452337	3.56911101592107e-213	0.368304171436488	0.017880958420135	2.04408652516061e-254	Expected	Expected	Negative	Expected	Expected	Negative	Expected	Expected	Negative
RAD57	RTT107	NA	no	DNA_repair	DNA_repair	-0.043557	-0.123631	AGGRAVATING	AGGRAVATING	0.00359462393859014	-0.0351985682485902	-0.131016843868219	0.028977917612078	-0.0493005809167741	-0.0209853333457435	-0.238458762365621	0.13898586785467	-0.0127317683735341	0.93090999659341	0.896525255463915	0.768784048417712	0.864716351358212	0.987142123306426	0.965001974747673	0.931182599049791	0.807178688905265	0.92374029359712	0.916421974028096	0.867906246854889	0.740761229424722	0.788096894876021	0.981085388512369	0.885068822018268	0.947134502294195	0.639673841569404	0.889422019987418	0.856701036106996	0.742900286357773	0.438479029043017	0.710546465163133	0.919165492651558	0.833097430983846	0.643497089055863	0.655375489703826	0.80887880946532	0.0279606645611435	0.044350799713029	0.0397869550196989	0.0460973755710623	0.0505050388718434	0.0590749588155341	0.0388750988175758	0.044211472016417	0.0379533158501088	0.0309322713901694	0.0468162061342898	0.0401943824977296	0.0490630198241152	0.0531480873505858	0.056537578391309	0.0429506803694725	0.0862485117824699	0.0411911459801372	0.0113556444270562	0.0246844199814241	0.0196341666278531	0.0159866496657561	0.0180930687058992	0.0180772174118939	0.0161822232368432	0.0224459186817221	0.0157961818592358	0.0401811228145949	0.0620738207662361	0.0469885361648646	0.0581030647835252	0.0743856125748775	0.0777066624829964	0.0567227428515462	0.0783700300237746	0.053275170605995	0.0894605149581451	-0.567043687888081	-2.78827251414115	0.498733031037884	-0.662770382742328	-0.270058353752299	-4.20393567690672	1.77345686626006	-0.238981278308688	0.509746001431171	0.610770227574386	7.99128352510059e-19	0.598865240237497	0.512374649779063	0.555019191726941	6.25570410046194e-37	5.67380304949351e-06	0.355606476316686	Expected	Expected	Negative	Expected	Expected	Expected	Negative	Positive	Expected
RAD59	RTT107	NA	no	DNA_repair	DNA_repair	-0.021591	-0.030708	NEUTRAL	NEUTRAL	-0.00833025703773255	-0.00119517208280938	-0.00615124527031711	-0.0113075794418873	-0.0162019067041077	-0.0296292696634374	-0.00158589752884219	0.00711943686772783	0.00335906662741789	0.958258054912366	0.938639888924026	0.829691654850574	0.917538564932546	0.996963308995812	0.976156931460328	0.959888329902617	0.897043313792309	0.962702498820866	0.966598260534092	0.956675858106264	0.845102246339816	0.934172479531937	1.0020742870935	1.00617493689484	0.972912275959949	0.882808310031932	0.973250656595613	0.917684759783896	0.896361489789862	0.692653316034935	0.844078026678027	0.983148913532028	0.95328108387196	0.932557563383184	0.79249090461186	0.940113191664645	0.0212906579821383	0.0338067098830835	0.0309019451280218	0.0365539974049951	0.0363910431549941	0.0436582288059535	0.0289906921119723	0.0337923276618748	0.0295349108802146	0.0210987119010248	0.0324205659143485	0.0287194789575073	0.0353522319080701	0.0399120585094771	0.0423318974794662	0.0309026476339563	0.036629190358335	0.0312638104892411	0.00804537515537905	0.0175156235118393	0.0138405402427977	0.0113281779403935	0.012822157981881	0.0128409979352436	0.0114550568513771	0.0159606816272308	0.0111790003163133	0.029878405343503	0.0476037698903477	0.0376793230312019	0.0480118289159749	0.0555187658055699	0.0616353002573669	0.0424366364057621	0.0467624187214826	0.0428851968765488	-0.278805275648486	-0.0251066687693513	-0.163252542122992	-0.235516532012904	-0.291827573416307	-0.480719158334853	-0.0373709526287257	0.152246976576025	0.0783269489723331	0.527718596628526	0.639160467864434	0.357669658753242	0.569279983590881	0.807888948478785	0.229591649166853	0.496451501517787	0.71898100077958	0.442907916960344	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
RAD61	RTT107	NA	no	DNA_repair	DNA_repair	-0.045221	-0.054233	NEUTRAL	AGGRAVATING	0.0342817807430619	-0.0154173569738832	-0.406317397433155	-0.0140894159208937	0.0607286917890871	0.0397302610749772	0.052418785894178	-0.794417231849872	0.00101597794161519	0.939567757148406	0.911802787719186	0.815106250111896	0.886870277261396	0.964783260214651	0.950699373494651	0.923345021305507	0.843031637390459	0.929440845456228	0.976448527720725	0.984281447699497	0.898698663833915	0.935876707183867	1.05876281487755	1.10334876691945	0.99407773866022	0.94819434389394	0.981066647263189	0.951563620164451	0.881481495604425	0.321924166787248	0.815181378813702	1.08275125917308	1.08915895802184	0.970393324277441	0	0.912797195085972	0.0250607191881437	0.039155575076409	0.0366760377673763	0.0434574475392478	0.0422516186462632	0.050475590236557	0.0327739795167477	0.0400548738687554	0.0343915215963249	0.0277710970843116	0.0402727743838907	0.0379841557863209	0.0466280020047213	0.0455303096325164	0.0522757072008586	0.0377525215251167	0.0472603844990393	0.0395054953447835	0.00930155183105771	0.0201765170533483	0.0159801088099239	0.0131174468467169	0.0148260366339234	0.0147660003823137	0.0132588593821998	0.0183872698745534	0.0129197275118458	0.0368557655014733	0.0567177330766524	0.0471541773056103	0.0589220168319836	0.0644188969831614	0.0760297652130821	0.0495158850954549	0.0571614403132527	0.0514015585651526	0.930160594322522	-0.271826043418327	-8.61678478239111	-0.239119715828291	0.942715486186624	0.52256193299596	1.05862564696414	-13.897781922505	0.0197655084782578	0.0667523363176336	0.431270205645422	5.36300066782183e-181	0.0104634885036891	0.277688436263255	0.463372278027544	0.161715034791251	0	0.443261601373384	Expected	Expected	Negative	Expected	Expected	Expected	Expected	Negative	Expected
