Gene_x	Gene_y	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_x	Type_of_gene_y	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	GIS_xy.NoDrug	GIS_xy.DMSO	GIS_xy.MMS	GIS_xy.4NQO	GIS_xy.BLMC	GIS_xy.ZEOC	GIS_xy.HYDX	GIS_xy.DXRB	GIS_xy.CSPL	W_x.NoDrug	W_x.DMSO	W_x.MMS	W_x.4NQO	W_x.BLMC	W_x.ZEOC	W_x.HYDX	W_x.DXRB	W_x.CSPL	W_y.NoDrug	W_y.DMSO	W_y.MMS	W_y.4NQO	W_y.BLMC	W_y.ZEOC	W_y.HYDX	W_y.DXRB	W_y.CSPL	W_xy.NoDrug	W_xy.DMSO	W_xy.MMS	W_xy.4NQO	W_xy.BLMC	W_xy.ZEOC	W_xy.HYDX	W_xy.DXRB	W_xy.CSPL	W_x_SE.NoDrug	W_x_SE.DMSO	W_x_SE.MMS	W_x_SE.4NQO	W_x_SE.BLMC	W_x_SE.ZEOC	W_x_SE.HYDX	W_x_SE.DXRB	W_x_SE.CSPL	W_y_SE.NoDrug	W_y_SE.DMSO	W_y_SE.MMS	W_y_SE.4NQO	W_y_SE.BLMC	W_y_SE.ZEOC	W_y_SE.HYDX	W_y_SE.DXRB	W_y_SE.CSPL	W_xy_SE.NoDrug	W_xy_SE.DMSO	W_xy_SE.MMS	W_xy_SE.4NQO	W_xy_SE.BLMC	W_xy_SE.ZEOC	W_xy_SE.HYDX	W_xy_SE.DXRB	W_xy_SE.CSPL	SE_GIS_xy.NoDrug	SE_GIS_xy.DMSO	SE_GIS_xy.MMS	SE_GIS_xy.4NQO	SE_GIS_xy.BLMC	SE_GIS_xy.ZEOC	SE_GIS_xy.HYDX	SE_GIS_xy.DXRB	SE_GIS_xy.CSPL	Z_GIS_xy.NoDrug	Z_GIS_xy.DMSO	Z_GIS_xy.MMS	Z_GIS_xy.4NQO	Z_GIS_xy.BLMC	Z_GIS_xy.ZEOC	Z_GIS_xy.HYDX	Z_GIS_xy.DXRB	Z_GIS_xy.CSPL	FDR.neutral_xy.NoDrug	FDR.neutral_xy.DMSO	FDR.neutral_xy.MMS	FDR.neutral_xy.4NQO	FDR.neutral_xy.BLMC	FDR.neutral_xy.ZEOC	FDR.neutral_xy.HYDX	FDR.neutral_xy.DXRB	FDR.neutral_xy.CSPL	Z_GIS_xy.NoDrug_Class	Z_GIS_xy.DMSO_Class	Z_GIS_xy.MMS_Class	Z_GIS_xy.4NQO_Class	Z_GIS_xy.BLMC_Class	Z_GIS_xy.ZEOC_Class	Z_GIS_xy.HYDX_Class	Z_GIS_xy.DXRB_Class	Z_GIS_xy.CSPL_Class
RAD54	RTT101	NA	no	DNA_repair	DNA_repair	-0.009977	-0.022532	NEUTRAL	NEUTRAL	0.0266541321078645	0.0300858994726295	0.0682854581645399	0.0376795799462938	-0.00303743748860668	-0.0236739410499105	0.0085970244920485	0.0701009088198415	0.0186194161560919	0.900679112522906	0.85403883221088	0.756722988511711	0.806684107227086	0.960324965494225	0.922619100886578	0.942714913888116	0.794629231664248	0.900422109548475	0.868423609556164	0.803074327578028	0.706012720178369	0.717828997461436	0.964146674792684	0.925643436337249	0.938004342216186	0.689714362320292	0.839012005555433	0.808067160197634	0.714145418186324	0.600054880193776	0.61486574776573	0.920362787012322	0.830441989257284	0.891266852987894	0.618393583215544	0.773756708540939	0.0025696748155024	0.00396080554425859	0.00444944126433549	0.00477605933355581	0.00376414301918561	0.00565340490412176	0.0035970888025742	0.00425970857158815	0.00333115246440051	0.00263709404523686	0.00365607565269974	0.00331525105117317	0.0038808203415954	0.00386863311636312	0.00415208074115061	0.00317376186869326	0.00552254218213547	0.00368243495549037	0.00341953202131438	0.00517961764936699	0.00576565604099995	0.00617321610199505	0.00440817856832469	0.00547115464847905	0.00394290014783797	0.00637117507531568	0.00463760511488178	0.00495168519566797	0.00739895420398767	0.00795043233338536	0.00865017488360095	0.00671908375094751	0.00871964302472744	0.00607233830060858	0.00940018853040865	0.00670755607645665	5.38284059963729	4.06623674686548	8.58889872916676	4.35593273584872	-0.452061263290303	-2.71501264246429	1.41576836902959	7.45739392279977	2.77588676767765	0.00124398982172658	0.252213727376912	3.23803636664085e-08	0.00512614779044492	0.346810937291297	0.0862621315915585	0.669524054242517	0.000253127102797684	0.250915370990831	Positive	Expected	Positive	Positive	Expected	Expected	Expected	Positive	Expected
RAD55	RTT101	NA	no	DNA_repair	DNA_repair	-0.025362	-0.043276	NEUTRAL	NEUTRAL	0.0290508894414589	0.0163405594464728	0.0802724063098761	0.0289977499043037	-0.0372793713105481	-0.0619249335613445	0.0134503175138101	0.0225846275078385	-0.0186455253629744	0.895934581576268	0.844569831698096	0.742198005501278	0.78617813698427	0.942788478935231	0.871652778446833	0.915451789428319	0.736110006648649	0.874722796117054	0.832429876798368	0.756967041508546	0.657856916318977	0.684939844290079	0.897390926314256	0.874020371024818	0.882449633655876	0.642360841931923	0.802077048495922	0.774984042895841	0.655877407815574	0.568469385166718	0.567489647005158	0.810428257254773	0.700218907295562	0.822203648272293	0.493563113366245	0.683300020235454	0.00280149505767901	0.00433120571611507	0.00458273113053654	0.00519637532183253	0.00412707860272374	0.0062234308426448	0.00390315563960552	0.00517681605365276	0.00371127772552424	0.00302082025065226	0.00421331388439493	0.00397034704396263	0.00422424700222083	0.00439649806981006	0.00489026219210622	0.00349244183245701	0.00669869166380846	0.00418832446703157	0.00422771297254967	0.00643346454296498	0.00698411905963184	0.00734149570164972	0.00545691927919897	0.00664775002489279	0.00467410524602719	0.00928946801736208	0.00587456077881776	0.00583674651386065	0.00876133938033185	0.00920308084684237	0.00988143074310702	0.00793288571504869	0.0102014640326397	0.00689081894437528	0.0125351472420237	0.00804092352646612	4.97724020950218	1.8650755024004	8.72234066458494	2.93456996847664	-4.69934556599361	-6.07020064602637	1.95191857780404	1.80170420592462	-2.31882883870292	5.01815969962338e-05	0.685797628889809	2.96116801730843e-10	0.0569120290187218	0.0410639959102796	0.00572901995251699	0.640348074683487	0.0872384817696163	0.496343113884384	Positive	Expected	Positive	Expected	Expected	Negative	Expected	Expected	Expected
RAD57	RTT101	NA	no	DNA_repair	DNA_repair	-0.012638	-0.014557	NEUTRAL	NEUTRAL	-0.00120829930450027	-0.0147037525030584	-0.309360098167238	0.0188878200176693	-0.0291915560846479	-0.0277989020538179	-0.00589814388365145	0.105533518527099	-0.0169324980575525	0.87400914053083	0.805644998467848	0.709559874036989	0.764140942831455	0.890164738158416	0.865964990464312	0.883547043694084	0.770379186427058	0.865446491947362	0.925959707441722	0.883772270052064	0.762775425982891	0.804968703580694	0.998146107736837	0.893171802149448	0.957076897666825	0.629369175253773	0.896670194161686	0.808088948762818	0.697302956648963	0.231874737011693	0.633997364121635	0.859322912552756	0.745656609077521	0.839724319637777	0.590386431721369	0.759087575913439	0.00470801970337608	0.007300359379797	0.0080271898865912	0.00856730212271662	0.00690069689047622	0.0116488725177355	0.00685485643605681	0.00775229685388468	0.00650001425805844	0.0053053296148754	0.00719422461295586	0.0069202338528635	0.00785079576586504	0.00996524666240403	0.0116048792183225	0.00818011681264845	0.0264644542767645	0.00717267638239043	0.00386310804714316	0.00602724617287751	0.0192335292009609	0.00721056224000128	0.00548911731581745	0.00642153182121137	0.00497964760347358	0.00811307764129354	0.00540818808674502	0.00792484050105001	0.0117278594920601	0.0219950438541006	0.0135279200052601	0.0128972954638605	0.0173842669585968	0.011540216922117	0.0286945744803853	0.0109020922226507	-0.152469857827445	-1.25374562280637	-14.0649911961673	1.39621020898447	-2.26338585220797	-1.59908393721893	-0.511094715416272	3.67782134560799	-1.55314206775583	0.569126590086609	0.341737015960701	2.64393040915643e-28	0.485965732490368	0.210752283448627	0.233841654161246	0.651044622321692	0.106374490918277	0.689131409329856	Expected	Expected	Negative	Expected	Expected	Expected	Expected	Expected	Expected
RAD59	RTT101	NA	no	DNA_repair	DNA_repair	-0.037259	0.025526	AGGRAVATING	NEUTRAL	-0.0233775478276947	-0.0608186886164204	0.0120564035682585	-0.0325651840180605	-0.0641470910473396	-0.084509602281306	-0.0315104406488525	-0.411901405345235	-0.0266892844834292	0.942295242909779	0.910025950229408	0.822464851062686	0.894727212602457	0.970312920471069	0.948771565539824	0.95694091177375	0.881399652109992	0.957175492233966	0.896960257103042	0.859051664368904	0.751916592226667	0.79678130720362	0.940641628188107	0.938633418061331	0.927188430132728	0.828866891087198	0.880208801819881	0.817803310320174	0.711260110428633	0.619716306026008	0.665331459571619	0.847621442639404	0.80510988660688	0.854595274974595	0.303314479262626	0.811292169935078	0.00298876783558664	0.00469689669338148	0.00493055572515113	0.00562795996321313	0.00474972103883686	0.00690392461452387	0.00410026134556578	0.00679364308335659	0.00355795878742253	0.00330948190459189	0.00458829925307613	0.00463838541527193	0.00471521201549341	0.00556220163556761	0.00556573717532037	0.00427859924568253	0.00824649973952732	0.00463685842345287	0.00202789848114348	0.00297121120525269	0.00321039472487125	0.00338055004207821	0.00332689671164854	0.00353302703920993	0.00284695711082938	0.00882004567860318	0.00278063046946469	0.00480245254627643	0.00709465818676397	0.00741623469203468	0.00797788804317252	0.00779185289672978	0.00933450421016555	0.0064164592509584	0.0138981776210229	0.00633744075982411	-4.86783525759571	-8.57246212789868	1.62567718915469	-4.08193043595413	-8.23258497016312	-9.05346447744622	-4.91087676496129	-29.6370802400869	-4.21136630619486	0.00422717301867146	9.74839905884046e-08	0.392889694776293	0.00100372995164296	0.00096709015583438	2.32530982255367e-06	0.207237238993439	3.28184805069769e-73	0.168729631261661	Negative	Negative	Expected	Negative	Negative	Negative	Expected	Negative	Expected
RAD61	RTT101	NA	no	DNA_repair	DNA_repair	-0.013481	-0.027352	NEUTRAL	NEUTRAL	-0.0355724767206947	-0.0410431692741934	-0.0308364122914276	-0.383536467141202	-0.0329068588104445	-0.045471954154519	-0.856421893322319	-0.109729147917127	-0.0419130380536438	0.917072270817334	0.86945309027405	0.800172517529202	0.835117869138248	0.900174437231306	0.888663676944319	0.899339038756047	0.826138730963164	0.915787770478241	0.923593129898004	0.900475351708358	0.823703564903931	0.86872541893061	1.01144442856988	1.03077142217269	0.95304974579948	0.909783694780009	0.900100267793021	0.807787434264881	0.733326374159999	0.613159432377072	0.328938379222719	0.876747377362299	0.868189958126582	0	0.631131636991442	0.779352019934988	0.00344324838994028	0.00536003501179322	0.00588914361903386	0.00667420556394602	0.00555346598104563	0.00815345028251483	0.00482240069909538	0.00600698869342707	0.0045101049641858	0.00397850438471858	0.00523061908807116	0.00545387227566735	0.00589455128829215	0.00660158615012905	0.00611041004855467	0.00624253152834689	0.0074715627476862	0.00635492988024427	0.00462120278704776	0.00697340736353379	0.00840116378166014	0.0175316463303166	0.00633943099091846	0.00677013601006501	0.0968589086740735	0.00926464852688305	0.00670026086912654	0.00691314651596005	0.0101226314148848	0.011557331291029	0.0196863683462842	0.0104366385205153	0.0119631642541969	0.0972069502471796	0.013234806100825	0.0101511310579767	-5.14562748504899	-4.05459485700935	-2.66812566975244	-19.4823372393921	-3.1530131800349	-3.80099722684711	-8.81029485180426	-8.29095243868264	-4.1289032536634	8.67700396915212e-05	0.0131682459593446	0.008141630113826	3.66029951090366e-78	0.0346645514805181	0.0177265777630268	4.72856605137219e-06	0.000157008359093256	0.0616208342068651	Negative	Expected	Negative	Negative	Expected	Expected	Negative	Negative	Expected
APT2	RTT107	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	0.0100070855906918	0.00704906092115076	0.0145858045667321	-0.00382566335962966	-0.0314349044636209	-0.0252268861986235	-0.00707919989489486	0.0147746495367022	-0.00683384628829047	0.973290959006949	0.956206725957928	0.875782523584176	0.942177113406232	1.0291837075415	1.01375178555515	0.992490908448466	0.899450573453721	0.98888174002802	0.959289217937184	0.932373022963582	0.88272358702283	0.91732585144705	1.01474873968999	0.99510610057177	0.972918512762404	0.905913205368188	0.962646336659587	0.943955044689378	0.8997962341655	0.780427292663986	0.860172685249705	1.01391971660018	0.987967306495863	0.959234517568594	0.821075778962496	0.945845068336914	0.00389358933686256	0.00619098490288432	0.00583013947053457	0.00749595385877409	0.00599629877875016	0.0085305847858717	0.00510312050409215	0.00680156847242706	0.00464454767868523	0.00400782078798776	0.00559554565037663	0.00504238653015832	0.00614531304410241	0.00627924570575691	0.00616347242995865	0.00548650996057509	0.00676256279969671	0.00530142247204165	0.00194415894406347	0.00292251529929214	0.00324719306665201	0.00316680847958805	0.00339675827713102	0.00355767025752122	0.00267559286043153	0.00355851367911635	0.00268991184658499	0.00572328357871849	0.00858677173366478	0.00817056106719761	0.00993563288571905	0.00877885384432226	0.0105692518886446	0.00764363434735026	0.0100394022645657	0.00725267029163068	1.74848676516785	0.820920963057006	1.78516560206493	-0.385044757956835	-3.58075268378588	-2.38681852456622	-0.9261562724215	1.47166625535562	-0.942252441307925	0.206725847314929	0.709999146325511	0.198058435279468	0.301577861547953	0.391767642395501	0.427762110205594	0.690109327841935	0.0961605227159667	0.277756575413765	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CLA4	RTT107	NA	no	DNA_repair	DNA_repair	-0.015571	-0.267349	NEUTRAL	AGGRAVATING	0.00692867374325231	0.0120222855908761	-0.178579876922863	-0.00699506434447493	0.0224463233530716	0.0582876403647337	0.0393418096873688	0.0535990439331151	0.0250604038924041	0.931310107869745	0.888528693462823	0.85974348324267	0.872655328795856	0.949744801133813	0.901734296582128	0.915965501219222	0.815006285469808	0.880224421123311	0.942111481905054	0.913488652791375	0.820717438602731	0.88224916484238	0.978107362771888	0.9797731417001	0.935699841742542	0.796478305268071	0.908893525238156	0.884352675461387	0.823611602613686	0.526225288391535	0.763124193906013	0.949432727093454	0.93584176871968	0.895310963385963	0.702798054896257	0.822219779341616	0.00319278709567448	0.00491470353564027	0.00700542633526443	0.00616558790956583	0.00489106396905932	0.00737446577402001	0.00471681344036568	0.00553736429207559	0.00420385486473829	0.00382776874468571	0.00517166086919144	0.00718936520932104	0.00534189079272303	0.00621329350007236	0.00610390899431519	0.00543112078231483	0.00805974705093854	0.00589691069752534	0.00311252076527852	0.0047274979303802	0.0107704122276034	0.00549619399818452	0.00504942476199229	0.00523347087028214	0.00422994941570495	0.00616482597891945	0.00484778065521121	0.00574875821035904	0.00839244011969146	0.0146170670181828	0.00967846126900987	0.00901305827460534	0.0105194182013886	0.0081484081952458	0.0114667201236451	0.00855822996888657	1.20524702722183	1.43251371703777	-12.2172168124234	-0.72274550158845	2.49042252576077	5.54095666213171	4.82815891701681	4.67431343532931	2.92822277310977	0.42656097512341	0.208202644833801	2.49603148264565e-07	0.602785227804125	0.666340166744059	0.00894268032678911	0.112174202323049	0.0814138014835956	0.1977193151973	Expected	Expected	Negative	Expected	Expected	Positive	Expected	Expected	Expected
CSM2	RTT107	NA	no	DNA_repair	DNA_repair	-0.05996	-0.120893	AGGRAVATING	AGGRAVATING	0.00138761768909797	-0.00172768932007445	-0.201390952936805	0.00397998758628776	0.046717264290388	0.00983500905690899	0.0215482201697214	-0.313868030104677	-0.00535203275490338	0.937035048878199	0.900728480004941	0.78225570182615	0.87937107295833	0.985460186844088	0.964358291326874	0.945358431386177	0.832626690979245	0.930617962978327	1.02311182370726	1.03499951366736	0.960219754800225	1.01685328103385	1.00563463083733	1.05077206714563	0.992823442011876	1.06466696447725	1.03362008538105	0.959687539237504	0.929659651374304	0.548633465151501	0.896760115569064	1.03779653904945	1.02324023044102	0.960069704287434	0.567281590199797	0.95617656391208	0.00289795091421025	0.00467317274430187	0.00481060522966439	0.00571196179000221	0.00472223880623928	0.00668305719448244	0.00400193142523322	0.00720288638885981	0.00355082741626855	0.00321362809392301	0.00441924690827658	0.00408557915009455	0.00468841976787313	0.00727042579344962	0.00596824286873104	0.00581991622084588	0.00732164718529205	0.00444893911753544	0.00204829426174376	0.00318704685810463	0.00537124179088123	0.00348255709974034	0.00466256745711268	0.00427183378586391	0.00353912630042902	0.00699568706402581	0.00298616779838074	0.00463359659261592	0.00696514758828419	0.00823889455515164	0.00794914002131516	0.0094748683631256	0.00954246152783444	0.00771044753408901	0.0123641183222416	0.00621181173494795	0.299468816795418	-0.248047769006437	-24.4439289262269	0.500681529777517	4.93065048504556	1.030657449152	2.79467826925138	-25.3853952157726	-0.86158965906719	0.57784332712073	0.663684357397838	7.36887318559273e-82	0.527245753353801	0.362092772370424	0.414983546618286	0.382842775859828	4.37588404258488e-53	0.696893828566775	Expected	Expected	Negative	Expected	Expected	Expected	Expected	Negative	Expected
CSM3	RTT107	NA	no	DNA_repair	DNA_repair	0.022803	0.091821	NEUTRAL	ALLEVIATING	0.0204632831832727	0.0445521575287663	0.0464508935449777	0.0332004915433518	-0.0448594191313616	-0.0405212685712621	-0.0167805602136279	0.0505505148743363	0.00134811650137048	0.960147726937253	0.934353234019907	0.853664299282709	0.920308083187389	1.02240105140556	0.996014582795728	0.965276799728929	0.860456021975543	0.947419564427104	0.920604102757742	0.877486697352656	0.800940853373961	0.832059387792666	0.982552300106282	0.961705960333758	0.92706286420196	0.804970096837571	0.889026465649374	0.905730747077174	0.867649785774068	0.730998547400142	0.803398759856606	0.961789640287418	0.921413692989447	0.879696619934544	0.743459460763902	0.845602817562589	0.00268362314471723	0.00431313885550234	0.004284254598943	0.00528781158527877	0.00416611729770412	0.00601348799139298	0.00375405419766952	0.00485113290782728	0.00338747174476879	0.00308665581356906	0.00421865764121658	0.003958231787991	0.00449951449679404	0.00431825041798436	0.00428615123825309	0.00402798560865827	0.00560392397046462	0.0042849018180156	0.00310194219806544	0.00466240872191978	0.00538568460830827	0.00531893617263446	0.00493167870524195	0.00561054275880213	0.00459597984579822	0.00601563747706844	0.00455064021063374	0.005023579729877	0.00747654251730107	0.00783787609321644	0.00859606618610834	0.00743604352224129	0.0089704558482344	0.00701747915654306	0.00945497943062017	0.00696973348490555	4.07344648310652	5.9589251884371	5.92646438812426	3.8622889615491	-6.0326999159145	-4.51719168532976	-2.39125187824488	5.34644366444916	0.193424397688967	0.0131176212173074	0.000176078459622709	7.71174572618453e-06	0.000400868502977368	0.00471629309886841	0.0109130656871296	0.408774282548875	0.0411430969796152	0.688064322915365	Expected	Positive	Positive	Positive	Negative	Expected	Expected	Expected	Expected
FLO8	RTT107	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	-0.00461265617033678	0.0122313911399644	-0.00267702969611854	-0.00161218637859432	0.00329706888169684	0.00993208463077314	-0.00436474622214593	-0.0383636519222255	-0.00492785390474918	0.947711985187907	0.916067794151795	0.818155294795239	0.900431175018711	0.996035345863299	0.974472273294426	0.955824107327855	0.847488199378429	0.943312491618049	0.999693902562682	1.00226301231645	0.980397689087964	0.99320651469213	1.02337787366108	1.04271173260029	1.01643979258594	0.975165050575866	1.0020011366093	0.942215563892345	0.929051755095717	0.792074027114456	0.889936740097529	1.02278237036043	1.02650267677056	0.966623961741121	0.782027716170406	0.939740177140432	0.00277973630612131	0.00455632188717121	0.0044447934962042	0.00557726278241027	0.00461635093726961	0.00687000801008926	0.00400818136661882	0.00516435020025437	0.00370848414195851	0.00313344164671863	0.00426263148467403	0.00383069958737129	0.00454975054014061	0.00588009237118526	0.0055387009096161	0.0043139610259314	0.00541427184594162	0.00486120718759908	0.00189985604391592	0.00289022420195922	0.0031413195549522	0.00301373232175442	0.00324558912839366	0.00349645262014951	0.00276595889075045	0.00364521359069427	0.00266905499978006	0.00445081079297573	0.00666381046980953	0.00650400668947929	0.00758253475644805	0.00776738124524822	0.0090926321059644	0.00627513632419518	0.0081941202475255	0.00647596894062039	-1.03636312233638	1.83549505127418	-0.411597008417724	-0.212618396140333	0.424476252368049	1.09232227973439	-0.695561976130572	-4.68185122543335	-0.760944647810045	0.556411299082631	0.537937768070155	0.288695032403563	0.356852986739206	0.643781254900724	0.386676611440687	0.494234905018437	0.0641666099612941	0.16661905561672	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
GAL2	RTT107	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	0.000207684066152498	-0.00740504052795643	-0.00143348016892278	-0.00956002813451408	-0.000517817819184598	-0.0101478200775544	-0.00264063055060026	-0.00671583135652377	-0.00680596595927637	0.939771240663016	0.905860739098042	0.805773361302076	0.889096812383018	0.984339896619303	0.964376979332103	0.948055932850263	0.835592301269439	0.933480072635834	1.00528430635602	1.01065041244403	0.992836304001044	1.00011947999874	1.02094059196237	1.02988189191125	1.0087077435139	0.986593355931252	0.999422222268561	0.944566530635132	0.90717994387547	0.792906949919181	0.877615055853336	1.00445068448473	0.983191869246942	0.95343820741619	0.81327583371428	0.925901365933279	0.00288836242246295	0.00474002602742686	0.00459124364835641	0.00568631346967048	0.00475709530434732	0.0069776191994856	0.00419182576165968	0.00529989052800484	0.00369833488790729	0.00303132028125631	0.00407442387531944	0.00397329293030694	0.00457663340433145	0.0062921956678924	0.00535889275871406	0.00493741319298324	0.00528774986002687	0.00467171356618172	0.00183429181551436	0.00279112262981194	0.00303612145997194	0.00310504829081252	0.00344532276741895	0.00349171271078778	0.00279064597652164	0.00349948618046844	0.00274653498968278	0.00441849082029401	0.00663998928385157	0.0066357228288134	0.00772297332883649	0.00824726527817319	0.00909258173376485	0.00684337795989328	0.00811708664364918	0.00636380724801696	0.0470033942808278	-1.11521874680814	-0.216024720426594	-1.23786885276663	-0.0627866088599126	-1.1160548647994	-0.385866536391253	-0.827369677244759	-1.06948021742758	0.465403688363139	0.501163369223867	0.366014640120541	0.325423369809155	0.653435247621329	0.427290693523116	0.684140288936624	0.190968569819895	0.616154967373469	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
