Barcode_x	Barcode_y	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_x	Type_of_gene_y	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	GIS_xy.NoDrug	GIS_xy.DMSO	GIS_xy.MMS	GIS_xy.4NQO	GIS_xy.BLMC	GIS_xy.ZEOC	GIS_xy.HYDX	GIS_xy.DXRB	GIS_xy.CSPL	W_x.NoDrug	W_x.DMSO	W_x.MMS	W_x.4NQO	W_x.BLMC	W_x.ZEOC	W_x.HYDX	W_x.DXRB	W_x.CSPL	W_y.NoDrug	W_y.DMSO	W_y.MMS	W_y.4NQO	W_y.BLMC	W_y.ZEOC	W_y.HYDX	W_y.DXRB	W_y.CSPL	W_xy.NoDrug	W_xy.DMSO	W_xy.MMS	W_xy.4NQO	W_xy.BLMC	W_xy.ZEOC	W_xy.HYDX	W_xy.DXRB	W_xy.CSPL	W_x_SE.NoDrug	W_x_SE.DMSO	W_x_SE.MMS	W_x_SE.4NQO	W_x_SE.BLMC	W_x_SE.ZEOC	W_x_SE.HYDX	W_x_SE.DXRB	W_x_SE.CSPL	W_y_SE.NoDrug	W_y_SE.DMSO	W_y_SE.MMS	W_y_SE.4NQO	W_y_SE.BLMC	W_y_SE.ZEOC	W_y_SE.HYDX	W_y_SE.DXRB	W_y_SE.CSPL	W_xy_SE.NoDrug	W_xy_SE.DMSO	W_xy_SE.MMS	W_xy_SE.4NQO	W_xy_SE.BLMC	W_xy_SE.ZEOC	W_xy_SE.HYDX	W_xy_SE.DXRB	W_xy_SE.CSPL	SE_GIS_xy.NoDrug	SE_GIS_xy.DMSO	SE_GIS_xy.MMS	SE_GIS_xy.4NQO	SE_GIS_xy.BLMC	SE_GIS_xy.ZEOC	SE_GIS_xy.HYDX	SE_GIS_xy.DXRB	SE_GIS_xy.CSPL	Z_GIS_xy.NoDrug	Z_GIS_xy.DMSO	Z_GIS_xy.MMS	Z_GIS_xy.4NQO	Z_GIS_xy.BLMC	Z_GIS_xy.ZEOC	Z_GIS_xy.HYDX	Z_GIS_xy.DXRB	Z_GIS_xy.CSPL	FDR.neutral_xy.NoDrug	FDR.neutral_xy.DMSO	FDR.neutral_xy.MMS	FDR.neutral_xy.4NQO	FDR.neutral_xy.BLMC	FDR.neutral_xy.ZEOC	FDR.neutral_xy.HYDX	FDR.neutral_xy.DXRB	FDR.neutral_xy.CSPL	Z_GIS_xy.NoDrug_Class	Z_GIS_xy.DMSO_Class	Z_GIS_xy.MMS_Class	Z_GIS_xy.4NQO_Class	Z_GIS_xy.BLMC_Class	Z_GIS_xy.ZEOC_Class	Z_GIS_xy.HYDX_Class	Z_GIS_xy.DXRB_Class	Z_GIS_xy.CSPL_Class
MAL13	SRS2	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	0.00694066907933244	0.0138959032694375	0.000503242819492493	-0.0159508457155782	-0.000389358328638597	-0.00998732691656042	-0.0258590338487776	-0.0013325204918434	-0.00533604120075522	0.977438836097571	0.973202390086702	0.949101002707946	0.937061068926763	0.983647006779397	0.97951005453928	0.971387497578216	0.957507469241879	0.969609873759213	0.972831195932174	0.96032844240056	0.916726262184793	0.890343361225267	1.02007318987605	1.02033877911464	0.977971920407556	0.962115814462856	0.970897294734235	0.957830666447461	0.94844912464665	0.869639354371635	0.816885244630418	1.00239704888743	0.988559513002586	0.924122864855367	0.919920235116136	0.936040732006346	0.00430599675430642	0.00661343222424249	0.00617566405962757	0.0073547973516512	0.00919727383537791	0.00982719092887764	0.00591000929876738	0.00676641252777331	0.00562077560254669	0.00398048778866848	0.00576270271729827	0.00535679814962367	0.00577062015531107	0.00755517926265378	0.00742398695550053	0.00541396611184372	0.00677364763870563	0.00606987259779615	0.00319615112667686	0.00439649058418215	0.00405177370532552	0.00579442794903138	0.00562287742367175	0.00580206882388894	0.00454495320988987	0.00509257880283106	0.00394173066699769	0.00649136055836533	0.0095270178894962	0.00890583326088502	0.0107498548318183	0.0127726791876283	0.0131828661372175	0.00897581458900638	0.010588090032162	0.00890518783918782	1.06921638644584	1.45857847971064	0.0565071009921966	-1.48381963897462	-0.0304836849747024	-0.757599054151395	-2.88096791576443	-0.125850884134511	-0.59920591200487	0.320562858814313	0.712452430833996	0.636005288366606	0.442140457418379	0.833332682617997	0.732751605917173	0.480037211741533	0.686291341247712	0.692856115345206	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MMS1	SRS2	NA	no	DNA_repair	DNA_repair	-0.071227	-0.029229	AGGRAVATING	AGGRAVATING	-0.0899341235628429	-0.124872405448856	-0.104976928052351	-0.0603606922263568	-0.0327118950302129	-0.0598039550526004	0.0234583263652424	-0.361497815021685	-0.0332389885357772	0.895456165733119	0.841559462347613	0.73155390768994	0.797534792379738	0.951743563462004	0.921929044683035	0.923690853797735	0.747985716431883	0.893973130027568	0.964998282526309	0.952123963273939	0.877076302755785	0.850799453538405	1.02914979791394	1.04482283612874	0.969055892048975	0.954743447578307	0.968463258712129	0.773479469259431	0.674106000181175	0.534058857699889	0.617540366775431	0.946223226928123	0.901956423085775	0.918478663262951	0.351268137787913	0.832120319873292	0.00394080778858262	0.00542214989000528	0.00491772161419539	0.00596775621853036	0.00630650200945906	0.007843798259017	0.00462756590018099	0.0079917159123354	0.00471976437732606	0.00352268142498786	0.00513060461269146	0.00492869235903745	0.00505440419195555	0.00599336052628093	0.0064065938641046	0.00458912022359545	0.00714408837408975	0.00514412821596937	0.00601497796462609	0.00745174072404771	0.0100434077277341	0.0100205496403986	0.00597482416819563	0.00665644392933414	0.00493308566998216	0.0160750961542103	0.00580929129871216	0.00792734898911442	0.0104467651134531	0.0121814475574539	0.0126345551379311	0.0102399695278535	0.0118138563988649	0.00798221850309148	0.0193373186884308	0.00893661552939275	-11.3447917691447	-11.9532127019922	-8.61777120963876	-4.77742916686822	-3.19453050531392	-5.06218740379701	2.93882287939839	-18.69430921868	-3.71941574821624	1.35821196556291e-06	5.60320462139954e-06	1.31517790651345e-06	0.0403200268040194	0.678670159574101	0.334217946114149	0.58625331500003	5.90147064302308e-15	0.716023620921459	Negative	Negative	Negative	Expected	Expected	Expected	Expected	Negative	Expected
MMS4	SRS2	NA	no	DNA_repair	DNA_repair	-0.109697	-0.269203	AGGRAVATING	AGGRAVATING	-0.111759899806339	-0.173148811999149	-0.347944631094667	-0.0170124523379384	-0.39018548147786	-0.129457580913655	-0.0404244828971951	-0.137082370279671	-0.0724312933782634	1.02458334179112	1.03217703686341	0.94844728449636	0.990060656866924	1.12361045124637	1.0825772470464	1.04893471493258	0.977921701022331	1.03534500694458	0.969252718148403	0.962935560902199	0.886864474856998	0.861562038346415	1.02986100738192	1.03906015122697	0.969761764287856	0.945620894136646	0.968086038416366	0.881358681890774	0.820820876020182	0.493189883942096	0.835665455222261	0.767190561037941	0.996064669821963	0.976798871280456	0.787145432952024	0.93000050217415	0.00383328312553587	0.00593543717838675	0.00659319713465933	0.00665071887201022	0.00736956069593831	0.00898564005900044	0.00558531626257231	0.00715891254907988	0.00584760325005431	0.00374007760328092	0.00539457358004466	0.00553104295996109	0.00532660340297138	0.00683026748116749	0.00660390412359006	0.00479385838486593	0.00659836792193472	0.00542088044585786	0.00353163451116307	0.00530182065954448	0.0097289115013733	0.00565901151825493	0.00683423925615958	0.00586662596477608	0.00475343645588115	0.00674967770818108	0.00501960914345805	0.00626767760395207	0.00942444025020633	0.0129755746145142	0.0100082575788435	0.0119508887284634	0.0122245770975032	0.00853906429017806	0.0116887607817015	0.00922970248657361	-17.8311500476459	-18.3723178674042	-26.8153543431874	-1.69984157621014	-32.6490765953293	-10.589943511428	-4.73406470820144	-11.7277077390676	-7.84763035250906	1.5530288028544e-18	8.67260926527503e-17	2.60807261121607e-44	0.726496604310327	9.56160932095462e-47	8.13462325556744e-05	0.439732125720305	1.13750087684559e-05	0.0454872176975292	Negative	Negative	Negative	Expected	Negative	Negative	Expected	Negative	Expected
MPH1	SRS2	NA	no	DNA_repair	DNA_repair	-0.12888	-0.262447	NEUTRAL	AGGRAVATING	-0.32376700016342	-0.480571227018034	-0.212381084030502	-0.141001687350723	0.0357535547533554	-0.0715349513979212	0.104374410041239	-0.0947655857788239	-0.0451195726361382	0.997885190589387	1.00294975229369	0.932027294173208	0.974795126804652	1.0193598643464	1.01542003305091	0.934185403890764	0.972022233736622	0.991176786978666	0.968425851061424	0.962227641679749	0.885748568024497	0.857744091187805	1.00977852944113	1.05111654942111	0.943738682170363	0.944604516662363	0.966024153267235	0.642571678278896	0.48441756623749	0.613039528698396	0.695124430173303	1.0642950133122	0.995623780165231	0.984400519871924	0.822707731320936	0.912296496358265	0.00469081351090295	0.00734428551376218	0.00666827537293496	0.00733306989849887	0.00745317050883065	0.0100830272812475	0.00667623691916135	0.00749624025394866	0.00568392946313506	0.00404225374468402	0.00603544283373542	0.00586865829011546	0.00583382744819709	0.00705731772071663	0.00728925715652959	0.00565148675943401	0.00647959323492604	0.00581302103520262	0.0213140164485298	0.0286543413958005	0.0167736634350658	0.0153517372926886	0.0105459537555645	0.0110840252415489	0.00886432762553967	0.0122843783108275	0.00965907964907158	0.0221752017730396	0.0301827386023832	0.018921752712365	0.0178820602738374	0.0143589929698402	0.0163277586409198	0.0122625033185716	0.015648350318937	0.0124632778981157	-14.6004083064107	-15.9220550974155	-11.2241760717925	-7.88509182898898	2.48997647874419	-4.38118623450521	8.51167231760613	-6.05594735849837	-3.62020112244786	1.09916098769883e-12	2.34773516554537e-12	2.45579122453712e-05	0.000189130002216985	0.701371536146392	0.216476780172003	0.000268147329855144	0.0255407217377029	0.240815530451947	Negative	Negative	Negative	Negative	Expected	Expected	Positive	Expected	Expected
MUS81	SRS2	NA	no	DNA_repair	DNA_repair	-0.096968	-0.285344	AGGRAVATING	AGGRAVATING	-0.12062470487604	-0.177347591203192	-0.311428092666535	-0.430776488689905	-0.0379107912780172	-0.0306500991173876	0.0437770942645009	-0.0238969380167444	-0.300541966395963	1.02730303609707	1.04815346782991	0.964676575799407	0.99285388963173	1.13894105053705	1.09538049338114	1.05223410103191	0.91157974806579	1.04128394089681	0.969435014546419	0.960233232036162	0.884890478680761	0.855608365314903	1.02650448697779	1.0399370806139	0.960090992454891	0.94023348312054	0.966629765146339	0.875325640919335	0.829322369795566	0.542266624294311	0.418802667538297	1.13181646247831	1.10931613215147	1.05455860423364	0.831135058300335	0.70621261391892	0.00343988703986809	0.00528490094939798	0.00583486651528801	0.00687488418585699	0.00689273633171496	0.00976748773756867	0.00560965059357811	0.00801622163784998	0.0061056512555349	0.0035976850730982	0.00509380865075022	0.00525504266043461	0.00549365631399371	0.00626601423645986	0.00652260606035683	0.00494579705253072	0.00655671792440507	0.00606469097746261	0.00512951435577747	0.00747507092235488	0.0120132487689315	0.0188471617274412	0.0059259976496615	0.00690214833583032	0.00542441717220928	0.00860194182293705	0.00875920252769888	0.00702579813863846	0.0103213642212028	0.0143236745915897	0.020811923780832	0.0105840306560555	0.0131896703189381	0.00900748198041182	0.013321951607154	0.0121825730443874	-17.168825875122	-17.1825727105795	-21.7421926667752	-20.6985424906589	-3.5818860044899	-2.32379569589236	4.86008124797818	-1.79380159314732	-24.6698267517817	2.63900290494505e-18	1.65474427556117e-15	2.68416431505989e-29	8.86959466850092e-37	0.448185563454278	0.822226442055067	0.330752252034839	0.594757538578096	9.38578661122534e-28	Negative	Negative	Negative	Negative	Expected	Expected	Expected	Expected	Negative
NGL3	SRS2	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	-0.00210501621473021	0.00641781891127552	-0.0041380833986949	-0.00480759555479931	-0.00252309064955257	0.0157500064205459	0.0149751162944475	-0.00551641297942259	-0.00137516918114597	0.974852675218601	0.965658022173138	0.93835800069202	0.904810908348823	0.971725301206221	0.974425165758858	0.953367639016798	0.958756669858109	0.958913999481839	0.993889547160652	0.997531903424654	0.958964817553996	0.960863974293623	1.03180949416124	1.02412194215286	0.994168186114935	0.981306066210496	0.995349071554795	0.966876348509099	0.969780001965792	0.894047427996433	0.860837934862144	1.00006830775584	1.01294049174609	0.962892363114029	0.935483202285005	0.953267044817886	0.00312326025835841	0.00494083751583724	0.00513898391494005	0.00573680677847493	0.0059649280362315	0.0073850752233724	0.00401980414468366	0.00520426838084194	0.00436870850083778	0.00282828604349183	0.00414415983282379	0.00392175481156123	0.0045703804794963	0.00546106601368092	0.00563536651115475	0.00403947067527776	0.00497603821277725	0.0043433851338508	0.00228896519544898	0.00322865325796263	0.00316815214399142	0.00428929729372353	0.00370867567662917	0.00416949836569451	0.003301327723117	0.00399360180868743	0.00280775085484078	0.00465993718921878	0.00701910667984173	0.00705020770056382	0.00832836204274322	0.00861602728283641	0.00988177388293402	0.00641730621449911	0.00806278066399801	0.00659564916509592	-0.451726306440433	0.914335570608572	-0.586944892185797	-0.577255831353816	-0.292836891844423	1.59384404127547	2.33355177295624	-0.68418244391225	-0.208496411304492	0.558162143598865	0.645573617887366	0.239173066415185	0.289118929926988	0.835098167145135	0.687160257869194	0.611708263550483	0.59911236070797	0.576319542455735	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
PSY3	SRS2	NA	no	DNA_repair	DNA_repair	0.013633	0.097493	NEUTRAL	ALLEVIATING	0.028200711687555	0.0273192549739003	0.0495256279112063	0.0931433893957187	-0.00352148514765072	0.030013347729871	0.0101352009943753	0.0628308223670439	0.0339558055878663	0.989147799794059	0.995796747703164	0.925901012904591	0.947401023257204	1.00375289469325	0.998690506953858	0.970130303914738	0.97863218486844	0.984119274100252	0.974251281650595	0.967248406419547	0.882926759902196	0.888972076739163	0.984236743430909	1.01888030462671	0.955494428442666	0.949100880958347	0.976948068556151	0.991870999960345	0.990673797743902	0.8673968409332	0.93367259699305	0.984291826692596	1.04757573268594	0.937303650230055	0.992215724014961	0.995461794986997	0.00277322511036278	0.00454949772915271	0.00483151126441155	0.00551604432625544	0.00537220646316643	0.00660559287826659	0.00434460480832629	0.00486184307412222	0.00381949764729305	0.00278381331326565	0.00388568953401708	0.00370188668227536	0.00396003358195616	0.00536672305659528	0.00509217186053059	0.00421237420549985	0.00489695715503531	0.00411423146865696	0.00212407958378562	0.00297455644126589	0.00312680172489056	0.00364334344359715	0.00358973174560099	0.00385732178695092	0.00302495316175749	0.00360226063194384	0.00268727108545017	0.00431973489861924	0.00645746385546804	0.00669078794854373	0.00747839934724542	0.00811226908115683	0.00882610891780982	0.00659615443571823	0.00756961976553966	0.00602086417205152	6.5283431389665	4.23064775666796	7.40206210271329	12.454990041422	-0.434093730424995	3.40051862144013	1.53653179184118	8.30039345609912	5.63968968864753	0.0342654954393266	0.621770336547035	0.0119710853264295	1.35632231754754e-12	0.567721094907466	0.516397506925222	0.651130457642886	0.0301189778479011	0.235549887780867	Expected	Expected	Expected	Positive	Expected	Expected	Expected	Expected	Expected
RAD18	SRS2	NA	no	DNA_repair	DNA_repair	0.146476	0.588229	ALLEVIATING	ALLEVIATING	0.111198717328945	0.184771729429498	0.319426903300073	0.288851675798567	-0.00646496442698326	0.0552202660652319	0.0104431151591868	0.174133448772781	0.121688656765303	0.985227379582533	0.981316633057511	0.929052179025602	0.895400445991269	1.0303027550924	1.01521591900514	0.969184565310354	0.982356124057465	0.983339392681214	0.930128010878472	0.886055791447942	0.671708156267734	0.622235654563632	0.940994322757063	0.897007387600491	0.910623246674119	0.883552138049529	0.876806493334789	1.02728516405842	1.05368396927209	0.943126139265445	0.845450311692528	0.962329413108147	0.964826665567914	0.892678544440011	1.04126731719549	0.983425523775287	0.00449753648566716	0.00700650797924271	0.007441648291386	0.00895738584486783	0.00819703747157623	0.0108432137227619	0.00632510163859043	0.00848030570056139	0.00605199823838995	0.00493489585995332	0.00730377207014537	0.00629637799569347	0.00634112459552573	0.00892483164505163	0.00948756541309111	0.00716851516604718	0.00877197909617734	0.00796569270062318	0.00514237367373398	0.00727795260257046	0.00784708736762456	0.0116909866801382	0.0100239171844299	0.0109645252713277	0.00855279455698919	0.00965757744858805	0.0074302666073316	0.00820085938794569	0.0121129648686769	0.0122596944674438	0.0157792977606128	0.0153414768085728	0.017658237602447	0.0125952399452307	0.0152580337401488	0.0121909692813514	13.5593981153237	15.2540465057653	26.0550460003979	18.3057370600851	-0.42140430857156	3.12716746192042	0.829131894636209	11.4125746304112	9.98186887005371	1.15151703576754e-10	7.83007512774521e-13	5.28849240390059e-44	3.96898271105264e-28	0.833332682617997	0.685254305461028	0.147533071614795	5.22499470420564e-06	9.41167374482262e-05	Positive	Positive	Positive	Positive	Expected	Expected	Expected	Positive	Positive
RAD5	SRS2	NA	no	DNA_repair	DNA_repair	0.103222	0.583739	ALLEVIATING	ALLEVIATING	0.0403469357490559	0.0801020630835681	0.277067891633154	0.301652886290211	-0.0611384941636587	-0.035574799505539	0.144736066497745	0.0514148382974062	0.0552404227683279	0.985416801982492	0.974963087883398	0.919114914056905	0.889887207724346	1.02753974712946	1.01538646002964	0.956319096122463	0.9730842880961	0.978836651310409	0.94002528288397	0.908545558690969	0.731719766570449	0.665165975994308	0.993230568640114	0.904278082192703	0.944090714940127	0.883097181137279	0.895734531681627	0.966767080318934	0.96595231737479	0.94964617447855	0.894058657279292	0.959209398743078	0.882782262357874	1.04745847450855	0.910871019724815	0.932014317746783	0.00423229148524631	0.00624552207439024	0.00674469622463218	0.00815233402338203	0.00778050357323635	0.0100281470002267	0.00520513482863844	0.00779813076211117	0.00564801824485044	0.00443242755058487	0.00626539500705291	0.00513425445850974	0.0060697828086249	0.0077428921953245	0.00879813010070664	0.00610391871704952	0.00847566140196492	0.00701293346973638	0.00410447244850434	0.00626947305210565	0.00583463130272161	0.00765680168640946	0.00779854273828212	0.00855911069458295	0.00612981398027892	0.00792579739938339	0.00603357485557886	0.00716722565756441	0.0105673104734394	0.0100324850798355	0.0124209316932006	0.0130384501528143	0.0154770833580905	0.00980731980729223	0.0137473206748221	0.0105841359895049	5.62936590484954	7.58017503932552	27.6170748751014	24.2858501874976	-4.68909214263185	-2.29854674052283	14.7579633724319	3.7399897415335	5.21917167571387	0.0286087890646475	0.00834080719946404	1.94257334647864e-49	1.67027042308821e-53	0.844514217615016	0.37468011677229	6.79526619152947e-18	0.328457644468774	0.137449619391665	Expected	Positive	Positive	Positive	Expected	Expected	Positive	Expected	Expected
RAD51	SRS2	NA	no	DNA_repair	DNA_repair	0.015776	0.039516	NEUTRAL	NEUTRAL	0.0140283199444911	0.0361948476266108	0.0730575598971037	0.0884719782725355	-0.00901891675802577	0.0157894668747566	0.0665719046389539	0.0388123290932035	0.0405910456853949	0.963261567377346	0.941598641936819	0.872329119030904	0.90927934734127	1.06213262334843	0.99684729157622	1.02287199909588	0.892315382962518	0.958092015952239	0.958887546622592	0.949459783844759	0.876000032250724	0.846392008703568	1.02437303096492	1.0265327779413	0.964122050580624	0.94120535794692	0.958117893195372	0.937155994738003	0.929046413827855	0.836245888996274	0.857868329326273	1.07907211100064	1.03760867280984	1.05288917406929	0.876384439166325	0.957891575030362	0.00419013818788752	0.00603076953062155	0.00649346991632446	0.00695081923190076	0.00737634997950285	0.00866586960475752	0.00599063211261856	0.00780005752872481	0.00565450367511561	0.00342876507049807	0.00491529299902363	0.00475994017510718	0.00512421981964345	0.00621440317726385	0.00633504798317564	0.00462907281196271	0.00609978431727919	0.00528793791268291	0.00432689352957751	0.00639180046914203	0.00654216119272519	0.00780880386311742	0.00681041033284711	0.00713882143442274	0.00597636868067086	0.00794609633217639	0.00610913631670135	0.00679886497934101	0.00986938492216801	0.0102327745729396	0.0114482001626912	0.0114178966259364	0.0125045058852121	0.00942319530980479	0.0125309928344733	0.00967460316959859	2.06333262788972	3.66738635812169	7.13956506872563	7.72802510571567	-0.789893012127891	1.26270218269314	7.06468479642847	3.09730678214333	4.19562900656721	0.463502003441784	0.0902582129273228	0.00471323498156637	6.60967831409803e-05	0.82131962831426	0.152540531767861	0.0115557269492855	0.691212560006755	0.836946678599115	Expected	Expected	Positive	Positive	Expected	Expected	Expected	Expected	Expected
RAD52	SRS2	NA	no	DNA_repair	DNA_repair	0.022368	0.001066	NEUTRAL	NEUTRAL	-0.0542293276955526	-0.0025508123808472	0.0328758479378746	0.0450873016849925	-0.0877795797373636	-0.0412998055484478	-0.0492930111609863	-0.1535560483347	-0.214843828880843	1.00537197726066	1.01285966552643	0.952195513697557	0.930050405658036	1.05473754124966	1.04566573910563	0.997073938758908	1.01263663249542	1.00503898833943	0.866582580646958	0.811105594493003	0.728427030425306	0.714357846288989	1.00887278290869	0.941635127078185	0.981652599386406	0.740746252334133	0.855275502354212	0.817008514869127	0.818985328763951	0.726480798364885	0.709476106411068	0.976316418741456	0.943335785575586	0.929487212602138	0.596550742162541	0.64474139675673	0.00750395066440371	0.0117807430977664	0.0121335913780984	0.0144665137941081	0.0140164910105345	0.0176648658580427	0.0101888414023399	0.0148235056626717	0.00994281059384531	0.00885862861418383	0.0110275426668087	0.00912949055438936	0.0111962146221174	0.0111680424271469	0.0124598533339141	0.00804272825415655	0.0126021044979386	0.0114186149528562	0.0193143670652041	0.0197396680239332	0.0184505957762181	0.034318984261804	0.0210971745622413	0.0221340286976702	0.0173399086414076	0.0349891073229156	0.0325464886405493	0.022390185905477	0.0252082838461952	0.0236830239842277	0.0387096060464785	0.0270510883046256	0.0302908469741854	0.0212985748036827	0.039944901123882	0.035807392029993	-2.42201328405618	-0.101189450119279	1.38816090207775	1.16475744110793	-3.2449555725399	-1.36344175465428	-2.31438073276448	-3.8441964810095	-5.99998538572386	0.390288660383046	0.735642069766432	0.474392220487551	0.564999977426317	0.381064138429803	0.680512717103976	0.361287468663888	0.193335756951192	0.0233716941062032	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
