Gene_x	Gene_y	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_x	Type_of_gene_y	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	GIS_xy.NoDrug	GIS_xy.DMSO	GIS_xy.MMS	GIS_xy.4NQO	GIS_xy.BLMC	GIS_xy.ZEOC	GIS_xy.HYDX	GIS_xy.DXRB	GIS_xy.CSPL	W_x.NoDrug	W_x.DMSO	W_x.MMS	W_x.4NQO	W_x.BLMC	W_x.ZEOC	W_x.HYDX	W_x.DXRB	W_x.CSPL	W_y.NoDrug	W_y.DMSO	W_y.MMS	W_y.4NQO	W_y.BLMC	W_y.ZEOC	W_y.HYDX	W_y.DXRB	W_y.CSPL	W_xy.NoDrug	W_xy.DMSO	W_xy.MMS	W_xy.4NQO	W_xy.BLMC	W_xy.ZEOC	W_xy.HYDX	W_xy.DXRB	W_xy.CSPL	W_x_SE.NoDrug	W_x_SE.DMSO	W_x_SE.MMS	W_x_SE.4NQO	W_x_SE.BLMC	W_x_SE.ZEOC	W_x_SE.HYDX	W_x_SE.DXRB	W_x_SE.CSPL	W_y_SE.NoDrug	W_y_SE.DMSO	W_y_SE.MMS	W_y_SE.4NQO	W_y_SE.BLMC	W_y_SE.ZEOC	W_y_SE.HYDX	W_y_SE.DXRB	W_y_SE.CSPL	W_xy_SE.NoDrug	W_xy_SE.DMSO	W_xy_SE.MMS	W_xy_SE.4NQO	W_xy_SE.BLMC	W_xy_SE.ZEOC	W_xy_SE.HYDX	W_xy_SE.DXRB	W_xy_SE.CSPL	SE_GIS_xy.NoDrug	SE_GIS_xy.DMSO	SE_GIS_xy.MMS	SE_GIS_xy.4NQO	SE_GIS_xy.BLMC	SE_GIS_xy.ZEOC	SE_GIS_xy.HYDX	SE_GIS_xy.DXRB	SE_GIS_xy.CSPL	Z_GIS_xy.NoDrug	Z_GIS_xy.DMSO	Z_GIS_xy.MMS	Z_GIS_xy.4NQO	Z_GIS_xy.BLMC	Z_GIS_xy.ZEOC	Z_GIS_xy.HYDX	Z_GIS_xy.DXRB	Z_GIS_xy.CSPL	FDR.neutral_xy.NoDrug	FDR.neutral_xy.DMSO	FDR.neutral_xy.MMS	FDR.neutral_xy.4NQO	FDR.neutral_xy.BLMC	FDR.neutral_xy.ZEOC	FDR.neutral_xy.HYDX	FDR.neutral_xy.DXRB	FDR.neutral_xy.CSPL	Z_GIS_xy.NoDrug_Class	Z_GIS_xy.DMSO_Class	Z_GIS_xy.MMS_Class	Z_GIS_xy.4NQO_Class	Z_GIS_xy.BLMC_Class	Z_GIS_xy.ZEOC_Class	Z_GIS_xy.HYDX_Class	Z_GIS_xy.DXRB_Class	Z_GIS_xy.CSPL_Class
HO	SRS2	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	0.00252230376052086	0.0104571295737352	0.0129402646507772	0.00969820730351334	0.0155500200502143	-0.00299927869666189	0.0115187685182528	0.00867153671701643	0.00944240670335975	0.992781592294154	0.995493975232145	0.970297422230715	0.95349508179188	1.0085963275828	1.00418405332813	0.988139146766505	0.997601932388573	0.991046413942172	1.00165147596975	1.0075794300927	0.967250403465038	0.959826575417114	1.03692633936935	1.08592144600155	1.00090497207438	1.00176093928551	1.01398218428592	0.996392454554995	1.01253967658941	0.946744924065962	0.917695211849931	1.06142691938846	1.08707879052019	0.999333510663543	1.00659060696088	1.01321699441717	0.0025380409881714	0.00369045216257793	0.00344156957146209	0.00426953566458534	0.00415073582734074	0.00489380466087867	0.00346303252358454	0.00390727788801759	0.00339868345922584	0.00218538300736358	0.00307689290130627	0.00275481790232295	0.00315758731755663	0.00418389529030135	0.00378197828046011	0.00326495517107004	0.00340167178947127	0.00321677089592389	0.00200157909088304	0.00299447451832317	0.00281130993644973	0.00343169621555611	0.00350593110307882	0.00393320626680473	0.00316036882102614	0.00326981344567041	0.00283932071193237	0.00381239715221765	0.00551050235862239	0.00510575836464245	0.00619509961541684	0.00664553060238038	0.00709225732652165	0.00558287579448173	0.00599514144741771	0.00533756126067203	0.661605719397217	1.89767264274422	2.53444517476365	1.56546430333078	2.33992151727424	-0.422894793375026	2.06323209440524	1.44642737674714	1.76904886749176	0.98771599291123	0.717785881445904	0.439207786486418	0.578158196721892	0.697858052098159	0.535397799958873	0.507450840065822	0.118924850483471	0.787016337694679	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MAG1	SRS2	NA	no	DNA_repair	DNA_repair	0.017023	-0.031705	NEUTRAL	NEUTRAL	-0.00258165870370051	0.00350687250411611	-0.00538742096840074	-0.0196132971229299	-0.0337035893891459	-0.0598719731682353	-0.0595395333159272	-0.0706638316032305	-0.0499434885275216	1.03014380768316	1.05278857534486	0.90020383609305	1.04740884508275	1.0725475232561	1.0800318821767	1.05047698559926	1.0612608553635	1.04921012451268	0.972071261504911	0.968258683251332	0.888625130046979	0.871794660143474	1.02734385948704	1.05126622911164	0.965030367415727	0.956485254385917	0.970985610889549	0.998753147001449	1.02277928506044	0.794431165690205	0.892080018741455	1.06828764339138	1.07564687290943	0.954175127809874	0.944377789545284	0.968848062246076	0.00298421262051377	0.00432819128035464	0.00410579444491596	0.00460685972302374	0.00512648084141053	0.00700381547059124	0.00379618496417852	0.00421281920384991	0.0043101617760899	0.00267353343246976	0.00371163337255532	0.00338172910656344	0.00367375507770975	0.00493099139201295	0.0048134623970146	0.00382961417455713	0.00446225672752221	0.00423630427747646	0.00243553049774484	0.00375517118276881	0.00492942834844276	0.00448737162394394	0.00465548218688155	0.00479785833865204	0.00446152605998635	0.00477962879863805	0.00395994654669179	0.00457932295829789	0.00665552073529985	0.0071581979259416	0.00726092229748242	0.00820471282282224	0.00947074276613214	0.00685119502818097	0.0076242362740394	0.00707197159599017	-0.563764278521231	0.526911814054789	-0.752622520938756	-2.70121292025538	-4.10783291468727	-6.32178221357047	-8.6903865779654	-9.26831607302643	-7.06217323551465	0.732422880569034	0.682621759172415	0.485599202973024	0.419245413201049	0.340314493314141	0.153336881486696	0.0019382362031702	0.00295486698945456	0.101258073671287	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Negative	Expected
MAL13	SRS2	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	-0.00554796472042919	0.000581841685270455	-0.000316153964882971	-0.0228837931154253	0.0123739563885003	-0.0130150897031425	-0.0148168370673663	0.00226532396120571	-0.00299828863583697	0.977410770607578	0.971971058178045	0.949984810368879	0.935227522396253	0.975681579089496	0.980216473006656	0.961975055696918	0.959586745518119	0.968023733310928	0.971959171978295	0.961296901367642	0.919131029633332	0.896025636496604	1.01813871752351	1.01755535923107	0.972768961863882	0.958658579333673	0.971931593057099	0.944458765727979	0.93493028411884	0.871870695169835	0.813424347081311	1.00522807840464	0.983539046064333	0.920915054756861	0.922254324606367	0.937875513046919	0.00329083105084642	0.00510523902975618	0.00484669157271733	0.005575089166221	0.00663165061417028	0.00794271040888828	0.00443398648818291	0.00471879201860281	0.00469376194824835	0.00305563771561565	0.00426014438513331	0.00350616321181965	0.00426761359459902	0.00527826116029824	0.00497541027286562	0.00421017355274017	0.00456713346731517	0.00445822693517311	0.00219270255174511	0.00322977940438264	0.00331835274137753	0.00380697397232242	0.00434879682681595	0.004676031465211	0.00334784750060483	0.00364085077460336	0.00328712408599304	0.00487761141687318	0.00722257819990141	0.00670256624921879	0.00784205219903787	0.00927717380063787	0.0102148730331498	0.0068136718803736	0.00734420708338906	0.00709733950031379	-1.13743474956554	0.0805587242071532	-0.0471690921249485	-2.91808732390647	1.33380668018201	-1.27413132409041	-2.17457449191902	0.308450447472997	-0.422452474720198	0.948632799517691	0.600227435944016	0.426184178533834	0.265270678897797	0.695678970812295	0.601174186470462	0.546035933206476	0.372048454765643	0.519494238760887	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
MMS1	SRS2	NA	no	DNA_repair	DNA_repair	-0.071227	-0.029229	AGGRAVATING	AGGRAVATING	-0.0782758309363703	-0.115492396702876	-0.0998605239280773	-0.031520557011697	0.01345641432837	-0.0128339979233284	0.0306417761251442	-0.317493715668184	-0.0371792074234472	0.898368905818486	0.839767843248261	0.742177546801407	0.80355739808354	0.953337314899008	0.920762285231234	0.915018920537858	0.766622919674553	0.896489733087908	0.963493985733003	0.95311380876058	0.87224426152662	0.855007692068535	1.02479640795796	1.04052191041855	0.963606294678346	0.945452862091792	0.965411330494533	0.786645484263155	0.683012792229519	0.543677917498206	0.655010227313062	0.98993794399529	0.943984275101614	0.912327172863177	0.405311792782666	0.827842312012289	0.00292390208646181	0.00450843213485605	0.00403428872372635	0.00470916020360405	0.00468910388159069	0.00554550607345742	0.00375336965276743	0.00506996609510375	0.00366323198982138	0.0027179566516786	0.00385658867073197	0.00335354320718256	0.0036470377931492	0.00446491394801161	0.00456656413996938	0.00360625851439712	0.00448499299306609	0.00381898997640237	0.00389651687162814	0.00593790576726617	0.00731645297431091	0.00626220331560044	0.00448675607297475	0.00501186068792006	0.00410180418216147	0.010763022110892	0.00457283068018426	0.00552414284847589	0.00833249478377501	0.00897686034939302	0.00858572875342338	0.00766788104995957	0.00855250773359553	0.0065087079101924	0.0127133524165084	0.00690370127198524	-14.1697695160013	-13.8604823285053	-11.1242149305385	-3.67127333240394	1.75490650424748	-1.50061225585503	4.70781244879038	-24.9732490114814	-5.38540211383682	1.29601022374036e-09	1.36727188131991e-09	4.26452048903273e-06	0.202482444392602	0.318284916747563	0.601174186470462	0.212569606023387	2.50773665226816e-28	0.166166719961425	Negative	Negative	Negative	Expected	Expected	Expected	Expected	Negative	Expected
MMS4	SRS2	NA	no	DNA_repair	DNA_repair	-0.109697	-0.269203	AGGRAVATING	AGGRAVATING	-0.100124063637899	-0.180250108205805	-0.325482463211663	0.0206903906084771	-0.361756511023845	-0.109009841033992	0.00882069154882111	-0.102158593301951	-0.0801764340353956	1.02002543219812	1.0244828253398	0.938894694774213	0.982847920349821	1.11112280304521	1.07682454601665	1.03936484834464	0.975906984326437	1.02686283969476	0.970056776929559	0.962732840790099	0.889343358356955	0.866643637997441	1.02764490443476	1.04056749792799	0.964041474764487	0.938326723231034	0.965177758260094	0.88939024999258	0.806136977748624	0.509525682185047	0.871922516509178	0.780205574678612	1.01234295153324	1.01081178697937	0.813303461341182	0.911140367387373	0.00309381140841099	0.00415459356219083	0.00471949828919386	0.00475991355926738	0.00469617811697175	0.00582831497468259	0.0037783387563955	0.00485619409226277	0.00397385501518519	0.00275504547002134	0.00384309633730229	0.00382590406874253	0.00375265961379003	0.00485533725785671	0.00468142655361396	0.00369176208479181	0.0045033064217155	0.00386682631921235	0.00276193779173174	0.00401251737405923	0.00641790537742227	0.00406265159242051	0.00498058264313074	0.00457562359072788	0.00336106976825205	0.00424186909533531	0.00363861144386333	0.00489246873964946	0.00682968456958368	0.00882760562005712	0.00714893164692802	0.00825732736796104	0.0085010833785647	0.00608755156451375	0.00775793038750939	0.00650745680201078	-20.464936817373	-26.3921571149211	-36.8709792009894	2.89419337466571	-43.81036319663	-12.8230528015826	1.44897196440022	-13.1682791929186	-12.3207016926522	4.59632732821546e-20	1.46306033169854e-37	4.53771419377775e-102	0.300752910756156	4.10587667905818e-85	2.56840303919701e-06	0.16863091035004	1.08556955289284e-06	5.00989203261055e-05	Negative	Negative	Negative	Expected	Negative	Negative	Expected	Negative	Negative
MPH1	SRS2	NA	no	DNA_repair	DNA_repair	-0.12888	-0.262447	NEUTRAL	AGGRAVATING	-0.339454608882287	-0.530486282338746	-0.210990518856426	-0.150948725855408	-0.0198612167366917	-0.0803703034462075	0.0930964079151044	-0.098297349437716	-0.0626286732386961	0.997617539521037	1.00264013549056	0.927457125879879	0.973468282089936	1.01726486071326	1.0194124848623	0.931116544524801	0.971561812315188	0.991917504641066	0.966346088225779	0.960635892565412	0.890574163292131	0.860850144682424	1.01020509367185	1.05298945789995	0.941575792915087	0.946609090277367	0.966194328180197	0.62454716623576	0.432647864527213	0.614901636977189	0.687062196242046	1.00714981584562	0.99301606043807	0.968392741768397	0.821063930889784	0.895713485048292	0.00282783899643722	0.00467163787266276	0.0047693848243657	0.00430054668250992	0.00491385427869263	0.00613490051590306	0.00455090996682707	0.00421277046785251	0.00394443660815787	0.00272598930711416	0.00410680070711301	0.00419155812056212	0.00406666517900738	0.00474932282222756	0.00458966416296175	0.00411866985334687	0.00438249916098512	0.00415634335955806	0.0123622488606087	0.0222683208055433	0.0131306947846839	0.0101684274607446	0.00690286663096312	0.00735048200054901	0.00686645952887202	0.0086542220499993	0.00646184119404813	0.0129603662588688	0.0231243392382427	0.0145412646798663	0.0117139625942876	0.00950412823577705	0.0104107259446014	0.00909889066924209	0.0104978549071805	0.00853143866578574	-26.1917450558156	-22.9406028372666	-14.5097777601532	-12.8862222873257	-2.08974629171424	-7.71995189133609	10.2316217766862	-9.36356525279089	-7.34092756124011	2.36259069569023e-35	1.08747783060556e-26	4.38381343094166e-08	3.18125056544347e-11	0.436968333803489	0.0502313326930192	3.47940363679802e-05	0.00355380594613238	0.0266900785925354	Negative	Negative	Negative	Negative	Expected	Expected	Positive	Negative	Expected
MUS81	SRS2	NA	no	DNA_repair	DNA_repair	-0.096968	-0.285344	AGGRAVATING	AGGRAVATING	-0.127150915582702	-0.191410973142029	-0.322324943696221	-0.387601892463231	-0.0433801112466511	-0.0569630262783582	0.0419770533964834	-0.00356779288352223	-0.325753482060887	1.02815873190368	1.0533998067893	0.966312240740874	0.995213487011655	1.14445895913544	1.09556458937234	1.055803891544	0.912006785218914	1.04033169566184	0.96898086944167	0.962876969428246	0.888781902767794	0.861007585162816	1.02526625358642	1.04073376786183	0.958701526208375	0.937801448422474	0.968642946270042	0.869184569515502	0.823044169218517	0.536591472758218	0.469381324970695	1.13046263127601	1.0839046971814	1.05453081748343	0.849850345161113	0.682116743968729	0.00294432448967948	0.00452646644951369	0.0040600486640202	0.00497298430446382	0.00494162775873303	0.0064561957961631	0.00447990685544313	0.00542741765327256	0.0048060282357539	0.00279492123417474	0.00386566963217323	0.00359067837083589	0.00389216018392283	0.00471905036164204	0.00474532452608871	0.00381882419906686	0.00450733367389212	0.00466185531795803	0.00343271667138091	0.00537282216382773	0.00920263227297885	0.0114848609364548	0.00468260408831155	0.00496574616292781	0.00402240116096062	0.00578526373034345	0.00751899617228728	0.00524049559117083	0.00791915559973414	0.0106645009495908	0.0131023446504637	0.00798890565637059	0.00913476688148025	0.0069661919519621	0.00903327793129989	0.0100101812605359	-24.263147133818	-24.1706291449122	-30.2241000511692	-29.5826359940481	-5.43004425293951	-6.23584892941763	6.02582496806739	-0.39496104411445	-32.5422161280071	1.53022256158458e-30	1.35381192693768e-31	9.70426515331301e-66	1.83325956879688e-63	0.533936075689079	0.340354145968356	0.490268197043326	0.288972681631292	2.55597693147324e-41	Negative	Negative	Negative	Negative	Expected	Expected	Expected	Expected	Negative
NGL3	SRS2	NA	no	Neutral	DNA_repair	NA	NA	NA	NA	0.00295735280197351	-0.00855668298580041	-0.00286492793467252	0.00269470339499793	-0.010187363615384	0.0113079051835991	0.00472948842065049	-0.0037360972802524	0.00931299551069755	0.971673587502447	0.965735457894946	0.934169918674345	0.915066796778248	0.968991689471778	0.967896495447609	0.952025402697708	0.956368697347255	0.955257535426891	0.990883806532061	0.993437190060342	0.95096867231764	0.948227923794708	1.02816606137076	1.02491727704965	0.990197065995895	0.978935439923922	0.99358085062347	0.965813814829044	0.951008592355807	0.883586785817031	0.86688759053195	0.986033456286302	1.00284293551362	0.947511530452574	0.932662084042821	0.958632070906134	0.00228668745820975	0.0034652803968641	0.00300409374489422	0.00394056716289639	0.00434989359030367	0.00527070572238802	0.0032148635051471	0.00333850126204966	0.00331703700966497	0.00207970541155975	0.00289086501394182	0.00257784689768386	0.00293910637227096	0.00374644814158454	0.00377794271070565	0.0030053366990768	0.00305609438079741	0.00299289830805078	0.00169060243682314	0.00231875524120521	0.00236352467202318	0.00275643085052431	0.00288779499722664	0.00328917466484796	0.00248582470221129	0.0026490950738646	0.00223951253662527	0.00343988862087187	0.00494182206031403	0.00450988355595393	0.0055221141324041	0.00624521151510107	0.00708267269892311	0.00494025910674468	0.00513232781905719	0.00487960496103569	0.859723417795993	-1.73148342481127	-0.635255411614842	0.487984009454866	-1.63122795613098	1.59655904829803	0.957336106965233	-0.727953749637668	1.90855521810948	0.800268642137418	0.0561492539764231	0.0769907165137435	0.189118488256907	0.281291598397501	0.611523300646118	0.354079448299886	0.683127376581587	0.920506742623935	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
PSY3	SRS2	NA	no	DNA_repair	DNA_repair	0.013633	0.097493	NEUTRAL	ALLEVIATING	0.0391629444494375	0.0477278787399582	0.0531915390636696	0.0979442218733753	0.0168083820041322	0.0200323878574386	0.00594631967625952	0.0456553589919919	0.0409568993116617	0.989063091799409	0.989483292362946	0.918812016696154	0.948005855691095	1.0010799341403	0.994738128472541	0.965088670550844	0.983418054883178	0.984809908319023	0.972193609984307	0.958809393358381	0.882394820137576	0.885138511762851	0.981219473459121	1.01963614546645	0.949434292586135	0.94871522194194	0.975431540730196	1.00077418691481	0.996703773364348	0.864173910097368	0.93534256924496	0.998744630146223	1.03464035747081	0.922572719438754	0.978855303650146	1.00150120156001	0.00234974770575145	0.00354953378652881	0.00340068258324893	0.00381097835370567	0.00388779550602656	0.00478860038721474	0.00324220400935456	0.00347733140078044	0.00336192509861105	0.0021228730799614	0.00300339436065472	0.00257909957755298	0.0029858211533414	0.00395982923385187	0.00383282079439583	0.0031200919766423	0.00330509585566798	0.00316947730798188	0.00146273052432366	0.0021813886835989	0.00236380441332541	0.002475555052935	0.00273176679728005	0.00285947920945525	0.00236381922330286	0.00239959226772788	0.00217765480611111	0.00339492123895564	0.00499261243244112	0.00478376630350398	0.00529184818261007	0.00598972730117042	0.0065380920510524	0.0049689584342213	0.0052342657539687	0.00497961231909054	11.5357446293761	9.55970033440424	11.1191759147407	18.5085094079677	2.80620154457578	3.06395010975933	1.196693382522	8.72239988146862	8.22491726005327	3.83909902051082e-05	0.000252680830051788	3.63570407446941e-07	2.45723314871831e-23	0.633624694722448	0.0349045485285248	0.614734508229666	0.0722953058949353	0.295890059147391	Expected	Expected	Positive	Positive	Expected	Expected	Expected	Expected	Expected
RAD18	SRS2	NA	no	DNA_repair	DNA_repair	0.146476	0.588229	ALLEVIATING	ALLEVIATING	0.0880224464604937	0.14982390732572	0.295564729238925	0.277398855730621	-0.0367476899939659	-0.0164341321650681	0.00106082798007513	0.137461613394419	0.0877866135507149	0.981251251220952	0.98486302601415	0.919772566776108	0.893831142296685	1.02072642576778	1.0045666421927	0.969639056558829	0.979787547241375	0.977406707858948	0.929404258555931	0.885382195204118	0.676444869070638	0.633249484237491	0.941526130052521	0.8936465211009	0.898452148904246	0.891232898471721	0.878463127187025	0.999701524136421	1.02127006955134	0.917362486461434	0.842838007608316	0.923676530422712	0.880048391156375	0.871847753956494	1.01001594981836	0.945921859553893	0.00401648403594771	0.0055797806827103	0.00541361779326301	0.00662020277468057	0.0061771699029943	0.00832371175655155	0.00533497096230902	0.00615245633259284	0.00547197718103443	0.00337133836077883	0.00512592963320949	0.00410378961888982	0.0046410245179985	0.00575192398626095	0.00600112629748232	0.00534274921880724	0.00522557673681182	0.00551331428629275	0.00357999376079687	0.00600952448180547	0.0055685754917425	0.00742806520528138	0.00721186594753354	0.0083716963346626	0.00762620275496063	0.00621973991680284	0.00556795910997922	0.00621875493992914	0.00945814849997359	0.00862173682707594	0.0108257711148689	0.0108638178017683	0.0130213590008242	0.0106005188191636	0.01000594011103	0.0093907416000019	14.154352006271	15.8407226664012	34.2813443702811	25.6239350331008	-3.38257605792913	-1.26209039809347	0.100073213223995	13.738000814425	9.34820883056746	3.83200655987298e-10	7.351319530923e-14	5.06960315692054e-87	1.61461427451056e-50	0.346314464865019	0.22604652198676	0.619491064566206	2.43029345036836e-09	0.00442343245980407	Positive	Positive	Positive	Positive	Expected	Expected	Expected	Positive	Positive
RAD5	SRS2	NA	no	DNA_repair	DNA_repair	0.103222	0.583739	ALLEVIATING	ALLEVIATING	0.043505993378962	0.0879562176798222	0.25758248967474	0.266510856321936	-0.0643429162776092	-0.0753983419309853	0.118184022493638	0.0582493276367323	0.0464420556093834	0.977126276879906	0.980092143526931	0.910004441087224	0.894214781253312	1.02379603548348	1.00307123160985	0.956674409222139	0.972633533652724	0.974805268116472	0.94381340778118	0.908984787212768	0.727910328159999	0.680909430286487	0.981757441011357	0.903434991491212	0.941285890437721	0.886898907096562	0.892822615289128	0.965782061958677	0.978958639783399	0.920054398791293	0.875634141562903	0.940902829592746	0.830840279158536	1.01866531905546	0.920976988661031	0.916832161067382	0.00362734958318316	0.00505479016944825	0.00472436800403966	0.00634971240566716	0.00596154223637388	0.00764103787264985	0.00450886235746178	0.00561087363139757	0.005074839839488	0.00310624105275751	0.00430069619780187	0.00367493738476328	0.00435530951161695	0.00548420878614686	0.00623362325976566	0.00435868031565155	0.00493373951294168	0.00519919063660087	0.00309361809073587	0.00443078202768203	0.00449090677640608	0.00513464494924248	0.00582084433584664	0.00708223566013424	0.00461718069465665	0.00542829530158177	0.00473305210643805	0.00557593486392109	0.00776084840765732	0.00733028787044924	0.00907058766076492	0.00970449611544096	0.0119598493672088	0.00759899698408288	0.00908720544184439	0.00851480050760387	7.80245724541478	11.3333250515548	35.1394780433029	29.3818731805808	-6.63021711917967	-6.30428859227196	15.5525818395757	6.41003749827293	5.45427406877117	0.00559295184155369	1.02500201400329e-08	2.86040388026284e-94	6.73989292410929e-70	0.0469658993761497	0.0323926866151478	7.95197546973522e-14	0.0326428511438772	0.0224803055573355	Expected	Positive	Positive	Positive	Expected	Expected	Positive	Expected	Expected
